in_gene	out_gene	ev_type
Cint_ENSCINP00000005177	Galgal_ENSGALP00000068631	outparalog_ext
Cint_ENSCINP00000005177	Tetnig_ENSTNIP00000015280	outparalog_ext
Cint_ENSCINP00000005177	Nvec_EDO29798	outparalog_ext
Cint_ENSCINP00000005177	Tetnig_ENSTNIP00000008189	outparalog_ext
Cint_ENSCINP00000005177	Hsap_ENSP00000470478	outparalog_ext
Cint_ENSCINP00000005177	Galgal_ENSGALP00000002888	outparalog_ext
Cint_ENSCINP00000005177	Ratnor_ENSRNOP00000039779	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000117950	outparalog_ext
Cint_ENSCINP00000005177	Mmus_ENSMUSP00000036044	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000148974	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL16178_cuf14	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000102472	outparalog_ext
Cint_ENSCINP00000005177	Tadh_TriadP57880	outparalog_ext
Cint_ENSCINP00000005177	Pantro_ENSPTRP00000052150	outparalog_ext
Cint_ENSCINP00000005177	Nvec_EDO48127	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000148221	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000115012	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL12481_evm0	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000061164	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL30195_evm0	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006927.1	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000119179	outparalog_ext
Cint_ENSCINP00000005177	Galgal_ENSGALP00000044130	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000155970	outparalog_ext
Cint_ENSCINP00000005177	Dmel_FBpp0292877	outparalog_ext
Cint_ENSCINP00000005177	Nvec_EDO42586	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000146270	outparalog_ext
Cint_ENSCINP00000005177	Dmel_FBpp0088252	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL12186_cuf0	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006929.1	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL18451_evm8	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000147062	outparalog_ext
Cint_ENSCINP00000005177	Pantro_ENSPTRP00000013262	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000146600	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000050237	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL23196_cuf8	outparalog_ext
Cint_ENSCINP00000005177	Tetnig_ENSTNIP00000000093	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000150799	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000156030	outparalog_ext
Cint_ENSCINP00000005177	Dmel_FBpp0082643	outparalog_ext
Cint_ENSCINP00000005177	Tetnig_ENSTNIP00000015281	outparalog_ext
Cint_ENSCINP00000005177	Tadh_TriadP55796	outparalog_ext
Cint_ENSCINP00000005177	Tetnig_ENSTNIP00000003865	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000120745	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000113988	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006925.1	outparalog_ext
Cint_ENSCINP00000005177	Galgal_ENSGALP00000026550	outparalog_ext
Cint_ENSCINP00000005177	Tadh_TriadP55795	outparalog_ext
Cint_ENSCINP00000005177	Bralan_BL97090_cuf33	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006930.1	outparalog_ext
Cint_ENSCINP00000005177	Canfam_ENSCAFP00000005806	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000072678	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000146007	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000062792	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000094194	outparalog_ext
Cint_ENSCINP00000005177	Hsap_ENSP00000233242	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006926.1	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000153660	outparalog_ext
Cint_ENSCINP00000005177	Drer_ENSDARP00000072687	outparalog_ext
Cint_ENSCINP00000005177	Cele_WBGene00006928.1	outparalog_ext
Drer_ENSDARP00000024667	Galgal_ENSGALP00000068631	outparalog_ext
Drer_ENSDARP00000024667	Tetnig_ENSTNIP00000015280	outparalog_ext
Drer_ENSDARP00000024667	Nvec_EDO29798	outparalog_ext
Drer_ENSDARP00000024667	Tetnig_ENSTNIP00000008189	outparalog_ext
Drer_ENSDARP00000024667	Hsap_ENSP00000470478	outparalog_ext
Drer_ENSDARP00000024667	Galgal_ENSGALP00000002888	outparalog_ext
Drer_ENSDARP00000024667	Ratnor_ENSRNOP00000039779	outparalog_ext
Drer_ENSDARP00000024667	Drer_ENSDARP00000117950	inparalog_ext
Drer_ENSDARP00000024667	Mmus_ENSMUSP00000036044	outparalog_ext
