in_gene	out_gene	ev_type
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000132730	outparalog_ext
Canfam_ENSCAFP00000044346	Bralan_BL10390_evm0	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000122091	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000007192	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000008535	outparalog_ext
Canfam_ENSCAFP00000044346	Cint_ENSCINP00000005959	outparalog_ext
Canfam_ENSCAFP00000044346	Nvec_EDO46137	outparalog_ext
Canfam_ENSCAFP00000044346	Dmel_FBpp0083130	outparalog_ext
Canfam_ENSCAFP00000044346	Mondom_ENSMODP00000002937	outparalog_ext
Canfam_ENSCAFP00000044346	Mondom_ENSMODP00000021497	outparalog_ext
Canfam_ENSCAFP00000044346	Galgal_ENSGALP00000011249	outparalog_ext
Canfam_ENSCAFP00000044346	Mlei_ML04824a-PA	outparalog_ext
Canfam_ENSCAFP00000044346	Nvec_EDO44183	outparalog_ext
Canfam_ENSCAFP00000044346	Mondom_ENSMODP00000009360	outparalog_ext
Canfam_ENSCAFP00000044346	Bralan_BL13150_evm0	outparalog_ext
Canfam_ENSCAFP00000044346	Pantro_ENSPTRP00000035769	outparalog_ext
Canfam_ENSCAFP00000044346	Mmus_ENSMUSP00000041009	outparalog_ext
Canfam_ENSCAFP00000044346	Pantro_ENSPTRP00000092352	outparalog_ext
Canfam_ENSCAFP00000044346	Mondom_ENSMODP00000017313	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000022244	outparalog_ext
Canfam_ENSCAFP00000044346	Hsap_ENSP00000339916	outparalog_ext
Canfam_ENSCAFP00000044346	Galgal_ENSGALP00000039786	outparalog_ext
Canfam_ENSCAFP00000044346	Ratnor_ENSRNOP00000071965	outparalog_ext
Canfam_ENSCAFP00000044346	Sman_Smp_047870	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000117820	outparalog_ext
Canfam_ENSCAFP00000044346	Ratnor_ENSRNOP00000026032	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000018947	outparalog_ext
Canfam_ENSCAFP00000044346	Mmus_ENSMUSP00000050087	outparalog_ext
Canfam_ENSCAFP00000044346	Galgal_ENSGALP00000016611	outparalog_ext
Canfam_ENSCAFP00000044346	Drer_ENSDARP00000145501	outparalog_ext
Canfam_ENSCAFP00000044346	Mondom_ENSMODP00000012063	outparalog_ext
Canfam_ENSCAFP00000044346	Tetnig_ENSTNIP00000017121	outparalog_ext
Canfam_ENSCAFP00000044346	Pantro_ENSPTRP00000049722	outparalog_ext
Canfam_ENSCAFP00000044346	Ratnor_ENSRNOP00000001996	outparalog_ext
