in_gene	out_gene	ev_type
Tadh_TriadP57635	Cint_ENSCINP00000013062	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000057764	outparalog_ext
Tadh_TriadP57635	Sman_Smp_148790	outparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000131993	outparalog_ext
Tadh_TriadP57635	Sman_Smp_143680	outparalog_ext
Tadh_TriadP57635	Mlei_ML101022a-PA	outparalog_ext
Tadh_TriadP57635	Dmel_FBpp0079114	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000054457	outparalog_ext
Tadh_TriadP57635	Hsap_ENSP00000205386	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000085556	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000008686	outparalog_ext
Tadh_TriadP57635	Mlei_ML05951a-PA	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000005078	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000035538	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000015655	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000020390	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000022293	outparalog_ext
Tadh_TriadP57635	Mondom_ENSMODP00000056254	outparalog_ext
Tadh_TriadP57635	Tadh_TriadP24524	inparalog_ext
Tadh_TriadP57635	Drer_ENSDARP00000024860	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000012817	outparalog_ext
Tadh_TriadP57635	Nvec_EDO36523	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000073750	outparalog_ext
Tadh_TriadP57635	Bralan_BL01959_cuf17	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000007943	outparalog_ext
Tadh_TriadP57635	Canfam_ENSCAFP00000040626	outparalog_ext
Tadh_TriadP57635	Mmus_ENSMUSP00000002979	outparalog_ext
Tadh_TriadP57635	Ratnor_ENSRNOP00000000737	outparalog_ext
Tadh_TriadP57635	Pantro_ENSPTRP00000002939	outparalog_ext
Tadh_TriadP57635	Galgal_ENSGALP00000047623	outparalog_ext
Tadh_TriadP57635	Tetnig_ENSTNIP00000016750	outparalog_ext
