in_gene	out_gene	ev_type
Hsap_ENSP00000406495	Galgal_ENSGALP00000019471	outparalog_ext
Hsap_ENSP00000406495	Mmus_ENSMUSP00000023117	outparalog_ext
Hsap_ENSP00000406495	Drer_ENSDARP00000066396	outparalog_ext
Hsap_ENSP00000406495	Nvec_EDO31922	outparalog_ext
Hsap_ENSP00000406495	Tadh_TriadP31103	outparalog_ext
Hsap_ENSP00000406495	Mondom_ENSMODP00000020665	outparalog_ext
Hsap_ENSP00000406495	Pantro_ENSPTRP00000024852	outparalog_ext
Hsap_ENSP00000406495	Bralan_BL06658_cuf0	outparalog_ext
Hsap_ENSP00000406495	Mlei_ML08923a-PA	outparalog_ext
Hsap_ENSP00000406495	Ratnor_ENSRNOP00000005837	outparalog_ext
Hsap_ENSP00000406495	Pantro_ENSPTRP00000067637	outparalog_ext
Hsap_ENSP00000406495	Dmel_FBpp0078894	outparalog_ext
Hsap_ENSP00000406495	Drer_ENSDARP00000146398	outparalog_ext
Hsap_ENSP00000406495	Tetnig_ENSTNIP00000015919	outparalog_ext
Hsap_ENSP00000406495	Hsap_ENSP00000216252	inparalog_ext
Hsap_ENSP00000406495	Cele_WBGene00004016.1	outparalog_ext
Hsap_ENSP00000406495	Canfam_ENSCAFP00000001529	outparalog_ext
Hsap_ENSP00000406495	Sman_Smp_011720	outparalog_ext
Hsap_ENSP00000387438	Galgal_ENSGALP00000019471	outparalog_ext
Hsap_ENSP00000387438	Mmus_ENSMUSP00000023117	outparalog_ext
Hsap_ENSP00000387438	Drer_ENSDARP00000066396	outparalog_ext
Hsap_ENSP00000387438	Nvec_EDO31922	outparalog_ext
Hsap_ENSP00000387438	Tadh_TriadP31103	outparalog_ext
Hsap_ENSP00000387438	Mondom_ENSMODP00000020665	outparalog_ext
Hsap_ENSP00000387438	Pantro_ENSPTRP00000024852	outparalog_ext
Hsap_ENSP00000387438	Bralan_BL06658_cuf0	outparalog_ext
Hsap_ENSP00000387438	Mlei_ML08923a-PA	outparalog_ext
Hsap_ENSP00000387438	Ratnor_ENSRNOP00000005837	outparalog_ext
Hsap_ENSP00000387438	Pantro_ENSPTRP00000067637	outparalog_ext
Hsap_ENSP00000387438	Dmel_FBpp0078894	outparalog_ext
Hsap_ENSP00000387438	Drer_ENSDARP00000146398	outparalog_ext
Hsap_ENSP00000387438	Tetnig_ENSTNIP00000015919	outparalog_ext
Hsap_ENSP00000387438	Hsap_ENSP00000216252	inparalog_ext
Hsap_ENSP00000387438	Cele_WBGene00004016.1	outparalog_ext
Hsap_ENSP00000387438	Canfam_ENSCAFP00000001529	outparalog_ext
Hsap_ENSP00000387438	Sman_Smp_011720	outparalog_ext
Hsap_ENSP00000387438	Hsap_ENSP00000406495	inparalog_int
Mlei_ML08923a-PA	Galgal_ENSGALP00000019471	ortholog_int
Mlei_ML08923a-PA	Mmus_ENSMUSP00000023117	ortholog_int
Mlei_ML08923a-PA	Drer_ENSDARP00000066396	ortholog_int
Mlei_ML08923a-PA	Nvec_EDO31922	ortholog_int
Mlei_ML08923a-PA	Tadh_TriadP31103	ortholog_int
Mlei_ML08923a-PA	Mondom_ENSMODP00000020665	ortholog_int
Mlei_ML08923a-PA	Pantro_ENSPTRP00000024852	ortholog_int
Mlei_ML08923a-PA	Bralan_BL06658_cuf0	ortholog_int
Mlei_ML08923a-PA	Ratnor_ENSRNOP00000005837	ortholog_int
Mlei_ML08923a-PA	Pantro_ENSPTRP00000067637	ortholog_int
Mlei_ML08923a-PA	Dmel_FBpp0078894	ortholog_int
Mlei_ML08923a-PA	Drer_ENSDARP00000146398	ortholog_int
Mlei_ML08923a-PA	Tetnig_ENSTNIP00000015919	ortholog_int
Mlei_ML08923a-PA	Hsap_ENSP00000216252	ortholog_int
Mlei_ML08923a-PA	Cele_WBGene00004016.1	ortholog_int
Mlei_ML08923a-PA	Canfam_ENSCAFP00000001529	ortholog_int
Mlei_ML08923a-PA	Sman_Smp_011720	ortholog_int
Tadh_TriadP31103	Galgal_ENSGALP00000019471	ortholog_int
Tadh_TriadP31103	Mmus_ENSMUSP00000023117	ortholog_int
Tadh_TriadP31103	Drer_ENSDARP00000066396	ortholog_int
Tadh_TriadP31103	Nvec_EDO31922	ortholog_int
Tadh_TriadP31103	Mondom_ENSMODP00000020665	ortholog_int
Tadh_TriadP31103	Pantro_ENSPTRP00000024852	ortholog_int
Tadh_TriadP31103	Bralan_BL06658_cuf0	ortholog_int
Tadh_TriadP31103	Ratnor_ENSRNOP00000005837	ortholog_int
Tadh_TriadP31103	Pantro_ENSPTRP00000067637	ortholog_int
Tadh_TriadP31103	Dmel_FBpp0078894	ortholog_int
Tadh_TriadP31103	Drer_ENSDARP00000146398	ortholog_int
Tadh_TriadP31103	Tetnig_ENSTNIP00000015919	ortholog_int
