in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00004929.1	Mmus_ENSMUSP00000127932	100.0	S	0.0
Cele_WBGene00004929.1	Canfam_ENSCAFP00000015945	100.0	S	0.0
Cele_WBGene00004929.1	Dmel_FBpp0308614	100.0	S	0.0
Cele_WBGene00004929.1	Pantro_ENSPTRP00000005186	100.0	S	0.0
Cele_WBGene00004929.1	Drer_ENSDARP00000059881	100.0	S	0.0
Cele_WBGene00004929.1	Hsap_ENSP00000358464	100.0	S	0.0
Cele_WBGene00004929.1	Galgal_ENSGALP00000014251	100.0	S	0.0
Cele_WBGene00004929.1	Drer_ENSDARP00000150764	100.0	S	0.0
Cele_WBGene00004929.1	Ratnor_ENSRNOP00000020580	100.0	S	0.0
Cele_WBGene00004929.1	Drer_ENSDARP00000156603	100.0	S	0.0
Cele_WBGene00004929.1	Mondom_ENSMODP00000012975	100.0	S	0.0
Cele_WBGene00004929.1	Tetnig_ENSTNIP00000013493	100.0	S	0.0
Cele_WBGene00002632.1	Canfam_ENSCAFP00000037117	30.0	S	0.0
Cele_WBGene00002632.1	Drer_ENSDARP00000128032	30.0	S	0.0
Cele_WBGene00002632.1	Mondom_ENSMODP00000011349	30.0	S	0.0
Cele_WBGene00002632.1	Pantro_ENSPTRP00000093223	30.0	S	0.0
Cele_WBGene00002632.1	Cint_ENSCINP00000013770	30.0	S	0.0
Cele_WBGene00002632.1	Tetnig_ENSTNIP00000019664	30.0	S	0.0
Cele_WBGene00002632.1	Hsap_ENSP00000484041	30.0	S	0.0
Cele_WBGene00002632.1	Canfam_ENSCAFP00000037314	30.0	S	0.0
Cele_WBGene00002632.1	Mmus_ENSMUSP00000139226	30.0	S	0.0
Cele_WBGene00002632.1	Galgal_ENSGALP00000023789	30.0	S	0.0
Cele_WBGene00002632.1	Ratnor_ENSRNOP00000059517	30.0	S	0.0
Cele_WBGene00002632.1	Mmus_ENSMUSP00000101659	30.0	S	0.0
Cele_WBGene00002632.1	Ratnor_ENSRNOP00000007867	30.0	S	0.0
Cele_WBGene00002632.1	Hsap_ENSP00000501177	30.0	S	0.0
Cele_WBGene00002632.1	Hsap_ENSP00000426632	30.0	S	0.0
Cele_WBGene00002632.1	Galgal_ENSGALP00000026254	30.0	S	0.0
Cele_WBGene00002632.1	Canfam_ENSCAFP00000064102	30.0	S	0.0
Cele_WBGene00002632.1	Pantro_ENSPTRP00000031252	30.0	S	0.0
Cele_WBGene00002632.1	Hsap_ENSP00000498937	30.0	S	0.0
Cele_WBGene00002632.1	Hsap_ENSP00000359925	30.0	S	0.0
Cele_WBGene00002632.1	Pantro_ENSPTRP00000063531	30.0	S	0.0
Dmel_FBpp0308614	Mmus_ENSMUSP00000127932	83.0	S	0.0
Dmel_FBpp0308614	Canfam_ENSCAFP00000015945	83.0	S	0.0
Dmel_FBpp0308614	Pantro_ENSPTRP00000005186	83.0	S	0.0
Dmel_FBpp0308614	Drer_ENSDARP00000059881	83.0	S	0.0
Dmel_FBpp0308614	Hsap_ENSP00000358464	83.0	S	0.0
Dmel_FBpp0308614	Drer_ENSDARP00000150764	83.0	S	0.0
Dmel_FBpp0308614	Galgal_ENSGALP00000014251	83.0	S	0.0
Dmel_FBpp0308614	Ratnor_ENSRNOP00000020580	83.0	S	0.0
Dmel_FBpp0308614	Drer_ENSDARP00000156603	83.0	S	0.0
Dmel_FBpp0308614	Mondom_ENSMODP00000012975	83.0	S	0.0
Dmel_FBpp0308614	Tetnig_ENSTNIP00000013493	83.0	S	0.0
Cint_ENSCINP00000010077	Drer_ENSDARP00000016699	100.0	S	0.0
Cint_ENSCINP00000010077	Mondom_ENSMODP00000000725	100.0	S	0.0
Cint_ENSCINP00000010077	Mmus_ENSMUSP00000071956	100.0	S	0.0
Cint_ENSCINP00000010077	Ratnor_ENSRNOP00000015434	100.0	S	0.0
Cint_ENSCINP00000010077	Galgal_ENSGALP00000018412	100.0	S	0.0
Cint_ENSCINP00000013770	Hsap_ENSP00000501177	91.0	S	0.0
Cint_ENSCINP00000013770	Tetnig_ENSTNIP00000019664	91.0	S	0.0
Cint_ENSCINP00000013770	Galgal_ENSGALP00000026254	91.0	S	0.0
Cint_ENSCINP00000013770	Hsap_ENSP00000484041	91.0	S	0.0
Cint_ENSCINP00000013770	Canfam_ENSCAFP00000037314	91.0	S	0.0
Cint_ENSCINP00000013770	Pantro_ENSPTRP00000031252	91.0	S	0.0
Cint_ENSCINP00000013770	Mmus_ENSMUSP00000139226	91.0	S	0.0
Cint_ENSCINP00000013770	Hsap_ENSP00000359925	91.0	S	0.0
Cint_ENSCINP00000013770	Mondom_ENSMODP00000011349	91.0	S	0.0
Cint_ENSCINP00000013770	Pantro_ENSPTRP00000093223	91.0	S	0.0
Cint_ENSCINP00000013770	Ratnor_ENSRNOP00000007867	91.0	S	0.0
Galgal_ENSGALP00000014251	Mmus_ENSMUSP00000127932	100.0	S	0.0
Galgal_ENSGALP00000014251	Canfam_ENSCAFP00000015945	100.0	S	0.0
Galgal_ENSGALP00000014251	Pantro_ENSPTRP00000005186	100.0	S	0.0
Galgal_ENSGALP00000014251	Drer_ENSDARP00000059881	100.0	S	0.0
Galgal_ENSGALP00000014251	Hsap_ENSP00000358464	100.0	S	0.0
Galgal_ENSGALP00000014251	Drer_ENSDARP00000150764	100.0	S	0.0
Galgal_ENSGALP00000014251	Ratnor_ENSRNOP00000020580	100.0	S	0.0
Galgal_ENSGALP00000014251	Drer_ENSDARP00000156603	100.0	S	0.0
Galgal_ENSGALP00000014251	Mondom_ENSMODP00000012975	100.0	S	0.0
Galgal_ENSGALP00000014251	Tetnig_ENSTNIP00000013493	100.0	S	0.0
Cint_ENSCINP00000024085	Mmus_ENSMUSP00000099554	91.0	S	0.0
Cint_ENSCINP00000024085	Galgal_ENSGALP00000064119	91.0	S	0.0
Cint_ENSCINP00000024085	Hsap_ENSP00000326817	91.0	S	0.0
Cint_ENSCINP00000024085	Drer_ENSDARP00000064514	91.0	S	0.0
Cint_ENSCINP00000024085	Dmel_FBpp0070997	91.0	S	0.0
Cint_ENSCINP00000024085	Tetnig_ENSTNIP00000005152	91.0	S	0.0
Cint_ENSCINP00000024085	Canfam_ENSCAFP00000016379	91.0	S	0.0
Cint_ENSCINP00000024085	Pantro_ENSPTRP00000011913	91.0	S	0.0
Cint_ENSCINP00000024085	Cele_WBGene00022759.1	91.0	S	0.0
Cint_ENSCINP00000024085	Ratnor_ENSRNOP00000075733	91.0	S	0.0
Cint_ENSCINP00000024085	Hsap_ENSP00000497618	91.0	S	0.0
Cint_ENSCINP00000024085	Ratnor_ENSRNOP00000050922	91.0	S	0.0
Cint_ENSCINP00000024085	Mondom_ENSMODP00000057788	91.0	S	0.0
