in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00021905.1	Mondom_ENSMODP00000052339	91.0	S	0.0
Cele_WBGene00021905.1	Ratnor_ENSRNOP00000002974	91.0	S	0.0
Cele_WBGene00021905.1	Cint_ENSCINP00000035961	91.0	S	0.0
Cele_WBGene00021905.1	Canfam_ENSCAFP00000039284	91.0	S	0.0
Cele_WBGene00021905.1	Tetnig_ENSTNIP00000008380	91.0	S	0.0
Cele_WBGene00021905.1	Pantro_ENSPTRP00000038909	91.0	S	0.0
Cele_WBGene00021905.1	Galgal_ENSGALP00000018252	91.0	S	0.0
Cele_WBGene00021905.1	Hsap_ENSP00000295488	91.0	S	0.0
Cele_WBGene00021905.1	Drer_ENSDARP00000104305	91.0	S	0.0
Cele_WBGene00021905.1	Cint_ENSCINP00000013050	91.0	S	0.0
Cele_WBGene00021905.1	Dmel_FBpp0076412	91.0	S	0.0
Cele_WBGene00021905.1	Mmus_ENSMUSP00000041599	91.0	S	0.0
Cele_WBGene00020964.1	Hsap_ENSP00000481120	99.0	S	0.0
Cele_WBGene00020964.1	Mmus_ENSMUSP00000059757	99.0	S	0.0
Cele_WBGene00020964.1	Mondom_ENSMODP00000059533	99.0	S	0.0
Cele_WBGene00020964.1	Galgal_ENSGALP00000024026	99.0	S	0.0
Cele_WBGene00020964.1	Tetnig_ENSTNIP00000020972	99.0	S	0.0
Cele_WBGene00020964.1	Drer_ENSDARP00000136323	99.0	S	0.0
Cele_WBGene00020964.1	Drer_ENSDARP00000065555	99.0	S	0.0
Cele_WBGene00020964.1	Ratnor_ENSRNOP00000061230	99.0	S	0.0
Cele_WBGene00020964.1	Canfam_ENSCAFP00000016906	99.0	S	0.0
Cele_WBGene00020964.1	Dmel_FBpp0082131	99.0	S	0.0
Cele_WBGene00020964.1	Pantro_ENSPTRP00000090368	99.0	S	0.0
Dmel_FBpp0076412	Mondom_ENSMODP00000052339	96.0	S	0.0
Dmel_FBpp0076412	Ratnor_ENSRNOP00000002974	96.0	S	0.0
Dmel_FBpp0076412	Canfam_ENSCAFP00000039284	96.0	S	0.0
Dmel_FBpp0076412	Pantro_ENSPTRP00000038909	96.0	S	0.0
Dmel_FBpp0076412	Cint_ENSCINP00000013050	96.0	S	0.0
Dmel_FBpp0076412	Galgal_ENSGALP00000018252	96.0	S	0.0
Dmel_FBpp0076412	Hsap_ENSP00000295488	96.0	S	0.0
Dmel_FBpp0076412	Drer_ENSDARP00000104305	96.0	S	0.0
Dmel_FBpp0076412	Tetnig_ENSTNIP00000008380	96.0	S	0.0
Dmel_FBpp0076412	Mmus_ENSMUSP00000041599	96.0	S	0.0
Dmel_FBpp0082131	Hsap_ENSP00000481120	63.0	S	0.0
Dmel_FBpp0082131	Mmus_ENSMUSP00000059757	63.0	S	0.0
Dmel_FBpp0082131	Mondom_ENSMODP00000059533	63.0	S	0.0
Dmel_FBpp0082131	Galgal_ENSGALP00000024026	63.0	S	0.0
Dmel_FBpp0082131	Tetnig_ENSTNIP00000020972	63.0	S	0.0
Dmel_FBpp0082131	Drer_ENSDARP00000136323	63.0	S	0.0
Dmel_FBpp0082131	Drer_ENSDARP00000065555	63.0	S	0.0
Dmel_FBpp0082131	Ratnor_ENSRNOP00000061230	63.0	S	0.0
Dmel_FBpp0082131	Canfam_ENSCAFP00000016906	63.0	S	0.0
Dmel_FBpp0082131	Pantro_ENSPTRP00000090368	63.0	S	0.0
Cele_WBGene00016194.1	Mondom_ENSMODP00000052396	100.0	S	0.0
Cele_WBGene00016194.1	Hsap_ENSP00000422423	100.0	S	0.0
Cele_WBGene00016194.1	Ratnor_ENSRNOP00000074057	100.0	S	0.0
Cele_WBGene00016194.1	Mmus_ENSMUSP00000091197	100.0	S	0.0
Cele_WBGene00016194.1	Pantro_ENSPTRP00000075463	100.0	S	0.0
Cele_WBGene00016194.1	Mondom_ENSMODP00000003212	100.0	S	0.0
Cele_WBGene00016194.1	Galgal_ENSGALP00000015683	100.0	S	0.0
Cele_WBGene00016194.1	Hsap_ENSP00000377344	100.0	S	0.0
Cele_WBGene00016194.1	Mondom_ENSMODP00000046380	100.0	S	0.0
Cele_WBGene00016194.1	Canfam_ENSCAFP00000013244	100.0	S	0.0
Cele_WBGene00016194.1	Pantro_ENSPTRP00000028456	100.0	S	0.0
Cint_ENSCINP00000013050	Mondom_ENSMODP00000052339	99.0	S	0.0
Cint_ENSCINP00000013050	Ratnor_ENSRNOP00000002974	99.0	S	0.0
Cint_ENSCINP00000013050	Canfam_ENSCAFP00000039284	99.0	S	0.0
Cint_ENSCINP00000013050	Pantro_ENSPTRP00000038909	99.0	S	0.0
Cint_ENSCINP00000013050	Galgal_ENSGALP00000018252	99.0	S	0.0
Cint_ENSCINP00000013050	Hsap_ENSP00000295488	99.0	S	0.0
Cint_ENSCINP00000013050	Drer_ENSDARP00000104305	99.0	S	0.0
Cint_ENSCINP00000013050	Tetnig_ENSTNIP00000008380	99.0	S	0.0
Cint_ENSCINP00000013050	Mmus_ENSMUSP00000041599	99.0	S	0.0
