in_gene	out_gene	ev_type
Cele_WBGene00015981.1	Ratnor_ENSRNOP00000062768	outparalog_ext
Cele_WBGene00015981.1	Pantro_ENSPTRP00000075865	outparalog_ext
Cele_WBGene00015981.1	Tetnig_ENSTNIP00000017878	outparalog_ext
Cele_WBGene00015981.1	Ratnor_ENSRNOP00000067336	outparalog_ext
Cele_WBGene00015981.1	Mmus_ENSMUSP00000033502	outparalog_ext
Cele_WBGene00015981.1	Canfam_ENSCAFP00000018678	outparalog_ext
Cele_WBGene00015981.1	Drer_ENSDARP00000137858	outparalog_ext
Cele_WBGene00015981.1	Pantro_ENSPTRP00000086593	outparalog_ext
Cele_WBGene00015981.1	Canfam_ENSCAFP00000022898	outparalog_ext
Cele_WBGene00015981.1	Sman_Smp_175500	outparalog_ext
Cele_WBGene00015981.1	Ratnor_ENSRNOP00000038111	outparalog_ext
Cele_WBGene00015981.1	Cint_ENSCINP00000009159	outparalog_ext
Cele_WBGene00015981.1	Bralan_BL08554_cuf8	outparalog_ext
Cele_WBGene00015981.1	Pantro_ENSPTRP00000058243	outparalog_ext
Cele_WBGene00015981.1	Cele_WBGene00001250.1	inparalog_ext
Cele_WBGene00015981.1	Nvec_EDO49680	outparalog_ext
Cele_WBGene00015981.1	Drer_ENSDARP00000017572	outparalog_ext
Cele_WBGene00015981.1	Tetnig_ENSTNIP00000022954	outparalog_ext
Cele_WBGene00015981.1	Hsap_ENSP00000435712	outparalog_ext
Cele_WBGene00015981.1	Tetnig_ENSTNIP00000017630	outparalog_ext
Cele_WBGene00015981.1	Dmel_FBpp0082672	outparalog_ext
Cele_WBGene00015981.1	Cele_WBGene00003181.1	inparalog_ext
Cele_WBGene00015981.1	Mmus_ENSMUSP00000128198	outparalog_ext
Cele_WBGene00015981.1	Tetnig_ENSTNIP00000006319	outparalog_ext
Cele_WBGene00015981.1	Ratnor_ENSRNOP00000073661	outparalog_ext
Cele_WBGene00015981.1	Tetnig_ENSTNIP00000010123	outparalog_ext
Cele_WBGene00015981.1	Cele_WBGene00001253.1	inparalog_ext
Cele_WBGene00015981.1	Tadh_TriadP59720	outparalog_ext
Cele_WBGene00015981.1	Sman_Smp_080030	outparalog_ext
Cele_WBGene00015981.1	Cint_ENSCINP00000027906	outparalog_ext
Cele_WBGene00015981.1	Hsap_ENSP00000384434	outparalog_ext
Cele_WBGene00015981.1	Hsap_ENSP00000345681	outparalog_ext
Cele_WBGene00015981.1	Galgal_ENSGALP00000030913	outparalog_ext
Cele_WBGene00015981.1	Ratnor_ENSRNOP00000036967	outparalog_ext
