gene	orthogroup	orthologous_to
Dmel_FBpp0112092	RefOG029.0	
Canfam_ENSCAFP00000021066	RefOG029.0	
Ratnor_ENSRNOP00000028407	RefOG029.0	
Mondom_ENSMODP00000014717	RefOG029.0	
Ratnor_ENSRNOP00000073435	RefOG029.0	
Galgal_ENSGALP00000045426	RefOG029.0	
Tetnig_ENSTNIP00000022109	RefOG029.0	
Mmus_ENSMUSP00000096882	RefOG029.0	
Hsap_ENSP00000397259	RefOG029.0	
Drer_ENSDARP00000094893	RefOG029.0	
Tetnig_ENSTNIP00000006899	RefOG029.0	
Pantro_ENSPTRP00000060956	RefOG029.0	
Mmus_ENSMUSP00000102750	RefOG029.0	
Hsap_ENSP00000430000	RefOG029.0	
Pantro_ENSPTRP00000069746	RefOG029.0	
Drer_ENSDARP00000126649	RefOG029.0	
Cint_ENSCINP00000000728	RefOG029.0	
Drer_ENSDARP00000013971	RefOG029.1	
