in_gene	out_gene	ev_type
Bralan_BL23244_evm4	Mmus_ENSMUSP00000023856	outparalog_ext
Bralan_BL23244_evm4	Cele_WBGene00018419.1	outparalog_ext
Bralan_BL23244_evm4	Mmus_ENSMUSP00000110917	outparalog_ext
Bralan_BL23244_evm4	Hsap_ENSP00000365693	outparalog_ext
Bralan_BL23244_evm4	Galgal_ENSGALP00000008680	outparalog_ext
Bralan_BL23244_evm4	Hsap_ENSP00000382657	outparalog_ext
Bralan_BL23244_evm4	Nvec_EDO43793	outparalog_ext
Bralan_BL23244_evm4	Canfam_ENSCAFP00000058418	outparalog_ext
Bralan_BL23244_evm4	Tetnig_ENSTNIP00000010962	outparalog_ext
Bralan_BL23244_evm4	Drer_ENSDARP00000145590	outparalog_ext
Bralan_BL23244_evm4	Mondom_ENSMODP00000043783	outparalog_ext
Bralan_BL23244_evm4	Pantro_ENSPTRP00000068633	outparalog_ext
Bralan_BL23244_evm4	Canfam_ENSCAFP00000040142	outparalog_ext
Bralan_BL23244_evm4	Drer_ENSDARP00000012146	outparalog_ext
Bralan_BL23244_evm4	Pantro_ENSPTRP00000039163	outparalog_ext
Bralan_BL23244_evm4	Bralan_BL04538_cuf2	inparalog_ext
Bralan_BL23244_evm4	Sman_Smp_167890	outparalog_ext
Bralan_BL23244_evm4	Drer_ENSDARP00000122154	outparalog_ext
Bralan_BL23244_evm4	Dmel_FBpp0081772	outparalog_ext
Bralan_BL23244_evm4	Drer_ENSDARP00000115071	outparalog_ext
Bralan_BL23244_evm4	Ratnor_ENSRNOP00000022661	outparalog_ext
Bralan_BL23244_evm4	Tetnig_ENSTNIP00000010028	outparalog_ext
Bralan_BL23244_evm4	Mlei_ML058011a-PA	outparalog_ext
Bralan_BL23244_evm4	Tetnig_ENSTNIP00000021171	outparalog_ext
Bralan_BL23244_evm4	Nvec_EDO29325	outparalog_ext
Bralan_BL23244_evm4	Bralan_BL09127_evm2	inparalog_ext
Bralan_BL23244_evm4	Canfam_ENSCAFP00000047494	outparalog_ext
Bralan_BL23244_evm4	Mmus_ENSMUSP00000089781	outparalog_ext
Bralan_BL23244_evm4	Nvec_EDO46148	outparalog_ext
Bralan_BL23244_evm4	Sman_Smp_196790	outparalog_ext
Bralan_BL23244_evm4	Ratnor_ENSRNOP00000074809	outparalog_ext
Bralan_BL23244_evm4	Pantro_ENSPTRP00000050733	outparalog_ext
Bralan_BL23244_evm4	Hsap_ENSP00000347324	outparalog_ext
Bralan_BL23244_evm4	Tadh_TriadP63115	outparalog_ext
Bralan_BL23244_evm4	Mondom_ENSMODP00000059367	outparalog_ext
Bralan_BL23244_evm4	Drer_ENSDARP00000112853	outparalog_ext
Bralan_BL23244_evm4	Tetnig_ENSTNIP00000015879	outparalog_ext
Bralan_BL23244_evm4	Ratnor_ENSRNOP00000061871	outparalog_ext
Bralan_BL23244_evm4	Galgal_ENSGALP00000065695	outparalog_ext
Bralan_BL23244_evm4	Pantro_ENSPTRP00000070022	outparalog_ext
Tadh_TriadP63087	Mmus_ENSMUSP00000023856	outparalog_ext
Tadh_TriadP63087	Cele_WBGene00018419.1	outparalog_ext
Tadh_TriadP63087	Mmus_ENSMUSP00000110917	outparalog_ext
Tadh_TriadP63087	Hsap_ENSP00000365693	outparalog_ext
Tadh_TriadP63087	Galgal_ENSGALP00000008680	outparalog_ext
Tadh_TriadP63087	Hsap_ENSP00000382657	outparalog_ext
Tadh_TriadP63087	Nvec_EDO43793	outparalog_ext
Tadh_TriadP63087	Canfam_ENSCAFP00000058418	outparalog_ext
Tadh_TriadP63087	Tetnig_ENSTNIP00000010962	outparalog_ext
Tadh_TriadP63087	Drer_ENSDARP00000145590	outparalog_ext
Tadh_TriadP63087	Mondom_ENSMODP00000043783	outparalog_ext
Tadh_TriadP63087	Pantro_ENSPTRP00000068633	outparalog_ext
Tadh_TriadP63087	Canfam_ENSCAFP00000040142	outparalog_ext
Tadh_TriadP63087	Drer_ENSDARP00000012146	outparalog_ext
Tadh_TriadP63087	Pantro_ENSPTRP00000039163	outparalog_ext
Tadh_TriadP63087	Bralan_BL04538_cuf2	outparalog_ext
Tadh_TriadP63087	Sman_Smp_167890	outparalog_ext
Tadh_TriadP63087	Drer_ENSDARP00000122154	outparalog_ext
Tadh_TriadP63087	Dmel_FBpp0081772	outparalog_ext
Tadh_TriadP63087	Drer_ENSDARP00000115071	outparalog_ext
Tadh_TriadP63087	Ratnor_ENSRNOP00000022661	outparalog_ext
Tadh_TriadP63087	Tetnig_ENSTNIP00000010028	outparalog_ext
Tadh_TriadP63087	Mlei_ML058011a-PA	outparalog_ext
Tadh_TriadP63087	Tetnig_ENSTNIP00000021171	outparalog_ext
Tadh_TriadP63087	Nvec_EDO29325	outparalog_ext
Tadh_TriadP63087	Bralan_BL09127_evm2	outparalog_ext
Tadh_TriadP63087	Canfam_ENSCAFP00000047494	outparalog_ext
Tadh_TriadP63087	Mmus_ENSMUSP00000089781	outparalog_ext
Tadh_TriadP63087	Nvec_EDO46148	outparalog_ext
Tadh_TriadP63087	Sman_Smp_196790	outparalog_ext
Tadh_TriadP63087	Ratnor_ENSRNOP00000074809	outparalog_ext
Tadh_TriadP63087	Pantro_ENSPTRP00000050733	outparalog_ext
Tadh_TriadP63087	Hsap_ENSP00000347324	outparalog_ext
Tadh_TriadP63087	Tadh_TriadP63115	inparalog_ext
Tadh_TriadP63087	Mondom_ENSMODP00000059367	outparalog_ext
Tadh_TriadP63087	Drer_ENSDARP00000112853	outparalog_ext
Tadh_TriadP63087	Tetnig_ENSTNIP00000015879	outparalog_ext
Tadh_TriadP63087	Ratnor_ENSRNOP00000061871	outparalog_ext
Tadh_TriadP63087	Galgal_ENSGALP00000065695	outparalog_ext
Tadh_TriadP63087	Pantro_ENSPTRP00000070022	outparalog_ext
Cint_ENSCINP00000024927	Mmus_ENSMUSP00000023856	outparalog_ext
Cint_ENSCINP00000024927	Cele_WBGene00018419.1	outparalog_ext
Cint_ENSCINP00000024927	Mmus_ENSMUSP00000110917	outparalog_ext
Cint_ENSCINP00000024927	Hsap_ENSP00000365693	outparalog_ext
Cint_ENSCINP00000024927	Galgal_ENSGALP00000008680	outparalog_ext
Cint_ENSCINP00000024927	Hsap_ENSP00000382657	outparalog_ext
Cint_ENSCINP00000024927	Nvec_EDO43793	outparalog_ext
Cint_ENSCINP00000024927	Canfam_ENSCAFP00000058418	outparalog_ext
Cint_ENSCINP00000024927	Tetnig_ENSTNIP00000010962	outparalog_ext
Cint_ENSCINP00000024927	Drer_ENSDARP00000145590	outparalog_ext
Cint_ENSCINP00000024927	Mondom_ENSMODP00000043783	outparalog_ext
Cint_ENSCINP00000024927	Pantro_ENSPTRP00000068633	outparalog_ext
Cint_ENSCINP00000024927	Canfam_ENSCAFP00000040142	outparalog_ext
Cint_ENSCINP00000024927	Drer_ENSDARP00000012146	outparalog_ext
Cint_ENSCINP00000024927	Pantro_ENSPTRP00000039163	outparalog_ext
Cint_ENSCINP00000024927	Bralan_BL04538_cuf2	outparalog_ext
Cint_ENSCINP00000024927	Sman_Smp_167890	outparalog_ext
Cint_ENSCINP00000024927	Drer_ENSDARP00000122154	outparalog_ext
Cint_ENSCINP00000024927	Dmel_FBpp0081772	outparalog_ext
Cint_ENSCINP00000024927	Drer_ENSDARP00000115071	outparalog_ext
Cint_ENSCINP00000024927	Ratnor_ENSRNOP00000022661	outparalog_ext
Cint_ENSCINP00000024927	Tetnig_ENSTNIP00000010028	outparalog_ext
Cint_ENSCINP00000024927	Mlei_ML058011a-PA	outparalog_ext
Cint_ENSCINP00000024927	Tetnig_ENSTNIP00000021171	outparalog_ext
Cint_ENSCINP00000024927	Nvec_EDO29325	outparalog_ext
Cint_ENSCINP00000024927	Bralan_BL09127_evm2	outparalog_ext
Cint_ENSCINP00000024927	Canfam_ENSCAFP00000047494	outparalog_ext
Cint_ENSCINP00000024927	Mmus_ENSMUSP00000089781	outparalog_ext
Cint_ENSCINP00000024927	Nvec_EDO46148	outparalog_ext
Cint_ENSCINP00000024927	Sman_Smp_196790	outparalog_ext
Cint_ENSCINP00000024927	Ratnor_ENSRNOP00000074809	outparalog_ext
Cint_ENSCINP00000024927	Pantro_ENSPTRP00000050733	outparalog_ext
Cint_ENSCINP00000024927	Hsap_ENSP00000347324	outparalog_ext
Cint_ENSCINP00000024927	Tadh_TriadP63115	outparalog_ext
Cint_ENSCINP00000024927	Mondom_ENSMODP00000059367	outparalog_ext
Cint_ENSCINP00000024927	Drer_ENSDARP00000112853	outparalog_ext
Cint_ENSCINP00000024927	Tetnig_ENSTNIP00000015879	outparalog_ext
Cint_ENSCINP00000024927	Ratnor_ENSRNOP00000061871	outparalog_ext
Cint_ENSCINP00000024927	Galgal_ENSGALP00000065695	outparalog_ext
Cint_ENSCINP00000024927	Pantro_ENSPTRP00000070022	outparalog_ext
Cint_ENSCINP00000024927	Bralan_BL23244_evm4	ortholog_int
Cint_ENSCINP00000024927	Tadh_TriadP63087	ortholog_int
Sman_Smp_196790	Mmus_ENSMUSP00000023856	outparalog_ext
Sman_Smp_196790	Cele_WBGene00018419.1	outparalog_ext
Sman_Smp_196790	Mmus_ENSMUSP00000110917	outparalog_ext
Sman_Smp_196790	Hsap_ENSP00000365693	outparalog_ext
Sman_Smp_196790	Galgal_ENSGALP00000008680	outparalog_ext
Sman_Smp_196790	Hsap_ENSP00000382657	outparalog_ext
Sman_Smp_196790	Nvec_EDO43793	outparalog_ext
Sman_Smp_196790	Canfam_ENSCAFP00000058418	outparalog_ext
Sman_Smp_196790	Tetnig_ENSTNIP00000010962	outparalog_ext
Sman_Smp_196790	Drer_ENSDARP00000145590	outparalog_ext
Sman_Smp_196790	Mondom_ENSMODP00000043783	outparalog_ext
Sman_Smp_196790	Pantro_ENSPTRP00000068633	outparalog_ext
Sman_Smp_196790	Canfam_ENSCAFP00000040142	outparalog_ext
Sman_Smp_196790	Drer_ENSDARP00000012146	outparalog_ext
Sman_Smp_196790	Sman_Smp_167890	inparalog_ext
Sman_Smp_196790	Pantro_ENSPTRP00000039163	outparalog_ext
Sman_Smp_196790	Drer_ENSDARP00000122154	outparalog_ext
Sman_Smp_196790	Ratnor_ENSRNOP00000022661	outparalog_ext
Sman_Smp_196790	Drer_ENSDARP00000115071	outparalog_ext
Sman_Smp_196790	Tetnig_ENSTNIP00000010028	outparalog_ext
Sman_Smp_196790	Mlei_ML058011a-PA	outparalog_ext
Sman_Smp_196790	Tetnig_ENSTNIP00000021171	outparalog_ext
Sman_Smp_196790	Nvec_EDO29325	outparalog_ext
Sman_Smp_196790	Bralan_BL09127_evm2	outparalog_ext
Sman_Smp_196790	Canfam_ENSCAFP00000047494	outparalog_ext
Sman_Smp_196790	Mmus_ENSMUSP00000089781	outparalog_ext
Sman_Smp_196790	Nvec_EDO46148	outparalog_ext
Sman_Smp_196790	Ratnor_ENSRNOP00000074809	outparalog_ext
Sman_Smp_196790	Pantro_ENSPTRP00000050733	outparalog_ext
Sman_Smp_196790	Hsap_ENSP00000347324	outparalog_ext
Sman_Smp_196790	Tadh_TriadP63115	outparalog_ext
Sman_Smp_196790	Mondom_ENSMODP00000059367	outparalog_ext
Sman_Smp_196790	Drer_ENSDARP00000112853	outparalog_ext
Sman_Smp_196790	Tetnig_ENSTNIP00000015879	outparalog_ext
Sman_Smp_196790	Ratnor_ENSRNOP00000061871	outparalog_ext
Sman_Smp_196790	Galgal_ENSGALP00000065695	outparalog_ext
Sman_Smp_196790	Pantro_ENSPTRP00000070022	outparalog_ext
Bralan_BL04538_cuf2	Mmus_ENSMUSP00000023856	outparalog_ext
Bralan_BL04538_cuf2	Cele_WBGene00018419.1	outparalog_ext
Bralan_BL04538_cuf2	Mmus_ENSMUSP00000110917	outparalog_ext
Bralan_BL04538_cuf2	Hsap_ENSP00000365693	outparalog_ext
Bralan_BL04538_cuf2	Galgal_ENSGALP00000008680	outparalog_ext
Bralan_BL04538_cuf2	Hsap_ENSP00000382657	outparalog_ext
Bralan_BL04538_cuf2	Nvec_EDO43793	outparalog_ext
Bralan_BL04538_cuf2	Canfam_ENSCAFP00000058418	outparalog_ext
Bralan_BL04538_cuf2	Tetnig_ENSTNIP00000010962	outparalog_ext
Bralan_BL04538_cuf2	Drer_ENSDARP00000145590	outparalog_ext
Bralan_BL04538_cuf2	Mondom_ENSMODP00000043783	outparalog_ext
Bralan_BL04538_cuf2	Pantro_ENSPTRP00000068633	outparalog_ext
Bralan_BL04538_cuf2	Canfam_ENSCAFP00000040142	outparalog_ext
Bralan_BL04538_cuf2	Drer_ENSDARP00000012146	outparalog_ext
Bralan_BL04538_cuf2	Sman_Smp_167890	outparalog_ext
Bralan_BL04538_cuf2	Pantro_ENSPTRP00000039163	outparalog_ext
Bralan_BL04538_cuf2	Drer_ENSDARP00000122154	outparalog_ext
Bralan_BL04538_cuf2	Ratnor_ENSRNOP00000022661	outparalog_ext
Bralan_BL04538_cuf2	Drer_ENSDARP00000115071	outparalog_ext
Bralan_BL04538_cuf2	Tetnig_ENSTNIP00000010028	outparalog_ext
Bralan_BL04538_cuf2	Mlei_ML058011a-PA	outparalog_ext
Bralan_BL04538_cuf2	Tetnig_ENSTNIP00000021171	outparalog_ext
Bralan_BL04538_cuf2	Nvec_EDO29325	outparalog_ext
Bralan_BL04538_cuf2	Bralan_BL09127_evm2	inparalog_ext
Bralan_BL04538_cuf2	Canfam_ENSCAFP00000047494	outparalog_ext
Bralan_BL04538_cuf2	Mmus_ENSMUSP00000089781	outparalog_ext
Bralan_BL04538_cuf2	Nvec_EDO46148	outparalog_ext
Bralan_BL04538_cuf2	Ratnor_ENSRNOP00000074809	outparalog_ext
Bralan_BL04538_cuf2	Pantro_ENSPTRP00000050733	outparalog_ext
Bralan_BL04538_cuf2	Hsap_ENSP00000347324	outparalog_ext
Bralan_BL04538_cuf2	Tadh_TriadP63115	outparalog_ext
Bralan_BL04538_cuf2	Mondom_ENSMODP00000059367	outparalog_ext
Bralan_BL04538_cuf2	Drer_ENSDARP00000112853	outparalog_ext
Bralan_BL04538_cuf2	Tetnig_ENSTNIP00000015879	outparalog_ext
Bralan_BL04538_cuf2	Ratnor_ENSRNOP00000061871	outparalog_ext
Bralan_BL04538_cuf2	Galgal_ENSGALP00000065695	outparalog_ext
Bralan_BL04538_cuf2	Pantro_ENSPTRP00000070022	outparalog_ext
Dmel_FBpp0081772	Mmus_ENSMUSP00000023856	outparalog_ext
Dmel_FBpp0081772	Cele_WBGene00018419.1	outparalog_ext
Dmel_FBpp0081772	Mmus_ENSMUSP00000110917	outparalog_ext
Dmel_FBpp0081772	Hsap_ENSP00000365693	outparalog_ext
Dmel_FBpp0081772	Galgal_ENSGALP00000008680	outparalog_ext
Dmel_FBpp0081772	Hsap_ENSP00000382657	outparalog_ext
Dmel_FBpp0081772	Nvec_EDO43793	outparalog_ext
Dmel_FBpp0081772	Canfam_ENSCAFP00000058418	outparalog_ext
Dmel_FBpp0081772	Tetnig_ENSTNIP00000010962	outparalog_ext
Dmel_FBpp0081772	Drer_ENSDARP00000145590	outparalog_ext
Dmel_FBpp0081772	Mondom_ENSMODP00000043783	outparalog_ext
Dmel_FBpp0081772	Pantro_ENSPTRP00000068633	outparalog_ext
Dmel_FBpp0081772	Canfam_ENSCAFP00000040142	outparalog_ext
Dmel_FBpp0081772	Drer_ENSDARP00000012146	outparalog_ext
Dmel_FBpp0081772	Sman_Smp_167890	outparalog_ext
Dmel_FBpp0081772	Pantro_ENSPTRP00000039163	outparalog_ext
Dmel_FBpp0081772	Drer_ENSDARP00000122154	outparalog_ext
Dmel_FBpp0081772	Ratnor_ENSRNOP00000022661	outparalog_ext
Dmel_FBpp0081772	Drer_ENSDARP00000115071	outparalog_ext
Dmel_FBpp0081772	Tetnig_ENSTNIP00000010028	outparalog_ext
Dmel_FBpp0081772	Mlei_ML058011a-PA	outparalog_ext
Dmel_FBpp0081772	Tetnig_ENSTNIP00000021171	outparalog_ext
Dmel_FBpp0081772	Nvec_EDO29325	outparalog_ext
Dmel_FBpp0081772	Bralan_BL09127_evm2	outparalog_ext
Dmel_FBpp0081772	Canfam_ENSCAFP00000047494	outparalog_ext
Dmel_FBpp0081772	Mmus_ENSMUSP00000089781	outparalog_ext
Dmel_FBpp0081772	Nvec_EDO46148	outparalog_ext
Dmel_FBpp0081772	Ratnor_ENSRNOP00000074809	outparalog_ext
Dmel_FBpp0081772	Pantro_ENSPTRP00000050733	outparalog_ext
Dmel_FBpp0081772	Hsap_ENSP00000347324	outparalog_ext
Dmel_FBpp0081772	Tadh_TriadP63115	outparalog_ext
Dmel_FBpp0081772	Mondom_ENSMODP00000059367	outparalog_ext
Dmel_FBpp0081772	Drer_ENSDARP00000112853	outparalog_ext
Dmel_FBpp0081772	Tetnig_ENSTNIP00000015879	outparalog_ext
Dmel_FBpp0081772	Ratnor_ENSRNOP00000061871	outparalog_ext
Dmel_FBpp0081772	Galgal_ENSGALP00000065695	outparalog_ext
Dmel_FBpp0081772	Pantro_ENSPTRP00000070022	outparalog_ext
Tadh_TriadP63087	Bralan_BL23244_evm4	ortholog_int
Dmel_FBpp0081772	Bralan_BL04538_cuf2	ortholog_int
Dmel_FBpp0081772	Sman_Smp_196790	ortholog_int
Pantro_ENSPTRP00000050733	Mmus_ENSMUSP00000110917	outparalog_ext
Pantro_ENSPTRP00000050733	Hsap_ENSP00000382657	outparalog_ext
Pantro_ENSPTRP00000050733	Galgal_ENSGALP00000008680	outparalog_ext
Pantro_ENSPTRP00000050733	Canfam_ENSCAFP00000058418	outparalog_ext
Pantro_ENSPTRP00000050733	Mondom_ENSMODP00000043783	outparalog_ext
Pantro_ENSPTRP00000050733	Drer_ENSDARP00000145590	outparalog_ext
Pantro_ENSPTRP00000050733	Pantro_ENSPTRP00000068633	inparalog_ext
Pantro_ENSPTRP00000050733	Pantro_ENSPTRP00000039163	inparalog_ext
Pantro_ENSPTRP00000050733	Drer_ENSDARP00000122154	outparalog_ext
Pantro_ENSPTRP00000050733	Drer_ENSDARP00000115071	outparalog_ext
