gene	orthogroup	orthologous_to
Dmel_FBpp0081863	RefOG065.0	
Mmus_ENSMUSP00000021547	RefOG065.0	
Galgal_ENSGALP00000041587	RefOG065.0	
Tetnig_ENSTNIP00000021844	RefOG065.0	
Pantro_ENSPTRP00000010969	RefOG065.0	
Hsap_ENSP00000251119	RefOG065.0	
Canfam_ENSCAFP00000052108	RefOG065.0	
Drer_ENSDARP00000115049	RefOG065.0	
Mondom_ENSMODP00000056797	RefOG065.0	
Ratnor_ENSRNOP00000074087	RefOG065.0	
Dmel_FBpp0071564	RefOG065.1	
Galgal_ENSGALP00000025071	RefOG065.1	
Tetnig_ENSTNIP00000016544	RefOG065.1	
Cint_ENSCINP00000016706	RefOG065.2	
Mondom_ENSMODP00000036689	RefOG065.2	
Ratnor_ENSRNOP00000074257	RefOG065.2	
Tetnig_ENSTNIP00000019106	RefOG065.2	
Pantro_ENSPTRP00000090858	RefOG065.2	
Drer_ENSDARP00000066948	RefOG065.2	
Canfam_ENSCAFP00000038449	RefOG065.2	
Hsap_ENSP00000344446	RefOG065.2	
Mmus_ENSMUSP00000020208	RefOG065.2	
Tetnig_ENSTNIP00000015651	RefOG065.2	
Galgal_ENSGALP00000018485	RefOG065.2	
Tetnig_ENSTNIP00000013893	RefOG065.3	
Mmus_ENSMUSP00000152501	RefOG065.3	
Canfam_ENSCAFP00000024710	RefOG065.3	
Galgal_ENSGALP00000015190	RefOG065.3	
Pantro_ENSPTRP00000079327	RefOG065.3	
Mondom_ENSMODP00000008500	RefOG065.3	
Ratnor_ENSRNOP00000011662	RefOG065.3	
Hsap_ENSP00000452442	RefOG065.3	
Tetnig_ENSTNIP00000020576	RefOG065.3	
Cele_WBGene00014019.1	RefOG065.4	
Mondom_ENSMODP00000008663	RefOG065.4	
Pantro_ENSPTRP00000018462	RefOG065.4	
Hsap_ENSP00000322373	RefOG065.4	
Drer_ENSDARP00000140389	RefOG065.4	
Ratnor_ENSRNOP00000020352	RefOG065.4	
Mondom_ENSMODP00000030121	RefOG065.4	
Pantro_ENSPTRP00000077916	RefOG065.4	
Galgal_ENSGALP00000048710	RefOG065.4	
Drer_ENSDARP00000154816	RefOG065.4	
Ratnor_ENSRNOP00000032124	RefOG065.4	
Galgal_ENSGALP00000007112	RefOG065.4	
Drer_ENSDARP00000038743	RefOG065.4	
Dmel_FBpp0308661	RefOG065.4	
Tetnig_ENSTNIP00000000024	RefOG065.4	
Canfam_ENSCAFP00000011302	RefOG065.4	
Cint_ENSCINP00000007285	RefOG065.4	
Hsap_ENSP00000389787	RefOG065.4	
Mmus_ENSMUSP00000096113	RefOG065.4	
Mmus_ENSMUSP00000054745	RefOG065.4	
Drer_ENSDARP00000138454	RefOG065.5	
Tetnig_ENSTNIP00000017356	RefOG065.5	
Tetnig_ENSTNIP00000017357	RefOG065.5	
Dmel_FBpp0112209	RefOG065.6	
Cele_WBGene00000101.1	RefOG065.7	
