in_gene	out_gene	ev_type
Mlei_ML067121a-PA	Dmel_FBpp0081540	outparalog_ext
Mlei_ML067121a-PA	Drer_ENSDARP00000098626	outparalog_ext
Mlei_ML067121a-PA	Galgal_ENSGALP00000008505	outparalog_ext
Mlei_ML067121a-PA	Mmus_ENSMUSP00000025406	outparalog_ext
Mlei_ML067121a-PA	Ratnor_ENSRNOP00000020030	outparalog_ext
Mlei_ML067121a-PA	Tetnig_ENSTNIP00000012132	outparalog_ext
Mlei_ML067121a-PA	Cint_ENSCINP00000033523	outparalog_ext
Mlei_ML067121a-PA	Tadh_TriadP52242	outparalog_ext
Mlei_ML067121a-PA	Pantro_ENSPTRP00000029375	outparalog_ext
Mlei_ML067121a-PA	Dmel_FBpp0087322	outparalog_ext
Mlei_ML067121a-PA	Cele_WBGene00008934.1	outparalog_ext
Mlei_ML067121a-PA	Cint_ENSCINP00000001689	outparalog_ext
Mlei_ML067121a-PA	Canfam_ENSCAFP00000000734	outparalog_ext
Mlei_ML067121a-PA	Hsap_ENSP00000341324	outparalog_ext
Mlei_ML067121a-PA	Sman_Smp_171040	outparalog_ext
Mlei_ML067121a-PA	Bralan_BL15572_evm2	outparalog_ext
Mlei_ML067121a-PA	Mondom_ENSMODP00000038097	outparalog_ext
Nvec_EDO43142	Dmel_FBpp0081540	outparalog_ext
Nvec_EDO43142	Drer_ENSDARP00000098626	outparalog_ext
Nvec_EDO43142	Galgal_ENSGALP00000008505	outparalog_ext
Nvec_EDO43142	Mmus_ENSMUSP00000025406	outparalog_ext
Nvec_EDO43142	Ratnor_ENSRNOP00000020030	outparalog_ext
Nvec_EDO43142	Tetnig_ENSTNIP00000012132	outparalog_ext
Nvec_EDO43142	Cint_ENSCINP00000033523	outparalog_ext
Nvec_EDO43142	Tadh_TriadP52242	outparalog_ext
Nvec_EDO43142	Pantro_ENSPTRP00000029375	outparalog_ext
Nvec_EDO43142	Dmel_FBpp0087322	outparalog_ext
Nvec_EDO43142	Cele_WBGene00008934.1	outparalog_ext
Nvec_EDO43142	Cint_ENSCINP00000001689	outparalog_ext
Nvec_EDO43142	Canfam_ENSCAFP00000000734	outparalog_ext
Nvec_EDO43142	Hsap_ENSP00000341324	outparalog_ext
Nvec_EDO43142	Sman_Smp_171040	outparalog_ext
Nvec_EDO43142	Bralan_BL15572_evm2	outparalog_ext
Nvec_EDO43142	Mondom_ENSMODP00000038097	outparalog_ext
Tadh_TriadP52241	Dmel_FBpp0081540	outparalog_ext
Tadh_TriadP52241	Drer_ENSDARP00000098626	outparalog_ext
Tadh_TriadP52241	Galgal_ENSGALP00000008505	outparalog_ext
Tadh_TriadP52241	Mmus_ENSMUSP00000025406	outparalog_ext
Tadh_TriadP52241	Ratnor_ENSRNOP00000020030	outparalog_ext
Tadh_TriadP52241	Tetnig_ENSTNIP00000012132	outparalog_ext
Tadh_TriadP52241	Cint_ENSCINP00000033523	outparalog_ext
Tadh_TriadP52241	Tadh_TriadP52242	inparalog_ext
Tadh_TriadP52241	Pantro_ENSPTRP00000029375	outparalog_ext
Tadh_TriadP52241	Dmel_FBpp0087322	outparalog_ext
Tadh_TriadP52241	Cele_WBGene00008934.1	outparalog_ext
Tadh_TriadP52241	Cint_ENSCINP00000001689	outparalog_ext
Tadh_TriadP52241	Canfam_ENSCAFP00000000734	outparalog_ext
Tadh_TriadP52241	Hsap_ENSP00000341324	outparalog_ext
Tadh_TriadP52241	Sman_Smp_171040	outparalog_ext
Tadh_TriadP52241	Bralan_BL15572_evm2	outparalog_ext
Tadh_TriadP52241	Mondom_ENSMODP00000038097	outparalog_ext
Cele_WBGene00010139.1	Dmel_FBpp0081540	outparalog_ext
Cele_WBGene00010139.1	Drer_ENSDARP00000098626	outparalog_ext
Cele_WBGene00010139.1	Galgal_ENSGALP00000008505	outparalog_ext
Cele_WBGene00010139.1	Mmus_ENSMUSP00000025406	outparalog_ext
Cele_WBGene00010139.1	Ratnor_ENSRNOP00000020030	outparalog_ext
Cele_WBGene00010139.1	Tetnig_ENSTNIP00000012132	outparalog_ext
Cele_WBGene00010139.1	Cint_ENSCINP00000033523	outparalog_ext
Cele_WBGene00010139.1	Tadh_TriadP52242	outparalog_ext
Cele_WBGene00010139.1	Pantro_ENSPTRP00000029375	outparalog_ext
Cele_WBGene00010139.1	Dmel_FBpp0087322	outparalog_ext
Cele_WBGene00010139.1	Cele_WBGene00008934.1	inparalog_ext
Cele_WBGene00010139.1	Cint_ENSCINP00000001689	outparalog_ext
Cele_WBGene00010139.1	Canfam_ENSCAFP00000000734	outparalog_ext
Cele_WBGene00010139.1	Hsap_ENSP00000341324	outparalog_ext
Cele_WBGene00010139.1	Sman_Smp_171040	outparalog_ext
Cele_WBGene00010139.1	Bralan_BL15572_evm2	outparalog_ext
Cele_WBGene00010139.1	Mondom_ENSMODP00000038097	outparalog_ext
Nvec_EDO43142	Mlei_ML067121a-PA	ortholog_int
Nvec_EDO43142	Tadh_TriadP52241	ortholog_int
Nvec_EDO43142	Cele_WBGene00010139.1	ortholog_int
Tadh_TriadP52242	Dmel_FBpp0081540	outparalog_ext
Tadh_TriadP52242	Drer_ENSDARP00000098626	outparalog_ext
Tadh_TriadP52242	Galgal_ENSGALP00000008505	outparalog_ext
Tadh_TriadP52242	Ratnor_ENSRNOP00000020030	outparalog_ext
Tadh_TriadP52242	Mmus_ENSMUSP00000025406	outparalog_ext
Tadh_TriadP52242	Tetnig_ENSTNIP00000012132	outparalog_ext
Tadh_TriadP52242	Cint_ENSCINP00000033523	outparalog_ext
Tadh_TriadP52242	Pantro_ENSPTRP00000029375	outparalog_ext
Tadh_TriadP52242	Cele_WBGene00008934.1	outparalog_ext
Tadh_TriadP52242	Cint_ENSCINP00000001689	outparalog_ext
Tadh_TriadP52242	Canfam_ENSCAFP00000000734	outparalog_ext
Tadh_TriadP52242	Hsap_ENSP00000341324	outparalog_ext
Tadh_TriadP52242	Sman_Smp_171040	outparalog_ext
Tadh_TriadP52242	Bralan_BL15572_evm2	outparalog_ext
Tadh_TriadP52242	Mondom_ENSMODP00000038097	outparalog_ext
Dmel_FBpp0087322	Dmel_FBpp0081540	inparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000098626	outparalog_ext
Dmel_FBpp0087322	Galgal_ENSGALP00000008505	outparalog_ext
Dmel_FBpp0087322	Ratnor_ENSRNOP00000020030	outparalog_ext
Dmel_FBpp0087322	Mmus_ENSMUSP00000025406	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000012132	outparalog_ext
Dmel_FBpp0087322	Cint_ENSCINP00000033523	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000029375	outparalog_ext
Dmel_FBpp0087322	Cele_WBGene00008934.1	outparalog_ext
Dmel_FBpp0087322	Cint_ENSCINP00000001689	outparalog_ext
Dmel_FBpp0087322	Canfam_ENSCAFP00000000734	outparalog_ext
Dmel_FBpp0087322	Hsap_ENSP00000341324	outparalog_ext
Dmel_FBpp0087322	Sman_Smp_171040	outparalog_ext
Dmel_FBpp0087322	Bralan_BL15572_evm2	outparalog_ext
Dmel_FBpp0087322	Mondom_ENSMODP00000038097	outparalog_ext
Tadh_TriadP52241	Mlei_ML067121a-PA	ortholog_int
Tadh_TriadP52241	Cele_WBGene00010139.1	ortholog_int
Tadh_TriadP52242	Dmel_FBpp0087322	ortholog_int
Dmel_FBpp0081540	Drer_ENSDARP00000098626	ortholog_int
Dmel_FBpp0081540	Galgal_ENSGALP00000008505	ortholog_int
Dmel_FBpp0081540	Ratnor_ENSRNOP00000020030	ortholog_int
Dmel_FBpp0081540	Mmus_ENSMUSP00000025406	ortholog_int
Dmel_FBpp0081540	Tetnig_ENSTNIP00000012132	ortholog_int
Dmel_FBpp0081540	Pantro_ENSPTRP00000029375	ortholog_int
Dmel_FBpp0081540	Canfam_ENSCAFP00000000734	ortholog_int
Dmel_FBpp0081540	Hsap_ENSP00000341324	ortholog_int
Dmel_FBpp0081540	Bralan_BL15572_evm2	ortholog_int
Dmel_FBpp0081540	Mondom_ENSMODP00000038097	ortholog_int
Cint_ENSCINP00000033523	Drer_ENSDARP00000098626	ortholog_int
Cint_ENSCINP00000033523	Galgal_ENSGALP00000008505	ortholog_int
Cint_ENSCINP00000033523	Ratnor_ENSRNOP00000020030	ortholog_int
Cint_ENSCINP00000033523	Mmus_ENSMUSP00000025406	ortholog_int
Cint_ENSCINP00000033523	Tetnig_ENSTNIP00000012132	ortholog_int
Cint_ENSCINP00000033523	Pantro_ENSPTRP00000029375	ortholog_int
Cint_ENSCINP00000033523	Canfam_ENSCAFP00000000734	ortholog_int
Cint_ENSCINP00000033523	Hsap_ENSP00000341324	ortholog_int
Cint_ENSCINP00000033523	Bralan_BL15572_evm2	ortholog_int
Cint_ENSCINP00000033523	Mondom_ENSMODP00000038097	ortholog_int
Cele_WBGene00008934.1	Drer_ENSDARP00000098626	ortholog_int
Cele_WBGene00008934.1	Galgal_ENSGALP00000008505	ortholog_int
Cele_WBGene00008934.1	Ratnor_ENSRNOP00000020030	ortholog_int
Cele_WBGene00008934.1	Mmus_ENSMUSP00000025406	ortholog_int
Cele_WBGene00008934.1	Tetnig_ENSTNIP00000012132	ortholog_int
Cele_WBGene00008934.1	Pantro_ENSPTRP00000029375	ortholog_int
Cele_WBGene00008934.1	Canfam_ENSCAFP00000000734	ortholog_int
Cele_WBGene00008934.1	Hsap_ENSP00000341324	ortholog_int
Cele_WBGene00008934.1	Bralan_BL15572_evm2	ortholog_int
Cele_WBGene00008934.1	Mondom_ENSMODP00000038097	ortholog_int
Cint_ENSCINP00000001689	Drer_ENSDARP00000098626	ortholog_int
Cint_ENSCINP00000001689	Galgal_ENSGALP00000008505	ortholog_int
Cint_ENSCINP00000001689	Ratnor_ENSRNOP00000020030	ortholog_int
Cint_ENSCINP00000001689	Mmus_ENSMUSP00000025406	ortholog_int
Cint_ENSCINP00000001689	Tetnig_ENSTNIP00000012132	ortholog_int
Cint_ENSCINP00000001689	Pantro_ENSPTRP00000029375	ortholog_int
Cint_ENSCINP00000001689	Canfam_ENSCAFP00000000734	ortholog_int
Cint_ENSCINP00000001689	Hsap_ENSP00000341324	ortholog_int
Cint_ENSCINP00000001689	Bralan_BL15572_evm2	ortholog_int
Cint_ENSCINP00000001689	Mondom_ENSMODP00000038097	ortholog_int
Sman_Smp_171040	Drer_ENSDARP00000098626	ortholog_int
Sman_Smp_171040	Galgal_ENSGALP00000008505	ortholog_int
Sman_Smp_171040	Ratnor_ENSRNOP00000020030	ortholog_int
Sman_Smp_171040	Mmus_ENSMUSP00000025406	ortholog_int
Sman_Smp_171040	Tetnig_ENSTNIP00000012132	ortholog_int
Sman_Smp_171040	Pantro_ENSPTRP00000029375	ortholog_int
Sman_Smp_171040	Canfam_ENSCAFP00000000734	ortholog_int
Sman_Smp_171040	Hsap_ENSP00000341324	ortholog_int
