in_gene	out_gene	ev_type
Canfam_ENSCAFP00000000209	Tetnig_ENSTNIP00000003120	outparalog_ext
Canfam_ENSCAFP00000000209	Hsap_ENSP00000369004	outparalog_ext
Canfam_ENSCAFP00000000209	Mondom_ENSMODP00000022235	outparalog_ext
Canfam_ENSCAFP00000000209	Mmus_ENSMUSP00000119609	outparalog_ext
Canfam_ENSCAFP00000000209	Dmel_FBpp0074313	outparalog_ext
Canfam_ENSCAFP00000000209	Ratnor_ENSRNOP00000006867	outparalog_ext
Canfam_ENSCAFP00000000209	Mondom_ENSMODP00000021775	outparalog_ext
Canfam_ENSCAFP00000000209	Mmus_ENSMUSP00000079722	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000156363	outparalog_ext
Canfam_ENSCAFP00000000209	Ratnor_ENSRNOP00000013570	outparalog_ext
Canfam_ENSCAFP00000000209	Mondom_ENSMODP00000006216	outparalog_ext
Canfam_ENSCAFP00000000209	Galgal_ENSGALP00000003357	outparalog_ext
Canfam_ENSCAFP00000000209	Tetnig_ENSTNIP00000007231	outparalog_ext
Canfam_ENSCAFP00000000209	Canfam_ENSCAFP00000019283	inparalog_ext
Canfam_ENSCAFP00000000209	Mmus_ENSMUSP00000108083	outparalog_ext
Canfam_ENSCAFP00000000209	Tetnig_ENSTNIP00000015159	outparalog_ext
Canfam_ENSCAFP00000000209	Sman_Smp_180080	outparalog_ext
Canfam_ENSCAFP00000000209	Pantro_ENSPTRP00000000942	outparalog_ext
Canfam_ENSCAFP00000000209	Dmel_FBpp0303238	outparalog_ext
Canfam_ENSCAFP00000000209	Mmus_ENSMUSP00000043583	outparalog_ext
Canfam_ENSCAFP00000000209	Galgal_ENSGALP00000026433	outparalog_ext
Canfam_ENSCAFP00000000209	Dmel_FBpp0288515	outparalog_ext
Canfam_ENSCAFP00000000209	Pantro_ENSPTRP00000082852	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000150803	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000141866	outparalog_ext
Canfam_ENSCAFP00000000209	Pantro_ENSPTRP00000037245	outparalog_ext
Canfam_ENSCAFP00000000209	Hsap_ENSP00000435210	outparalog_ext
Canfam_ENSCAFP00000000209	Canfam_ENSCAFP00000030955	inparalog_ext
Canfam_ENSCAFP00000000209	Pantro_ENSPTRP00000031814	outparalog_ext
Canfam_ENSCAFP00000000209	Dmel_FBpp0303331	outparalog_ext
Canfam_ENSCAFP00000000209	Sman_Smp_130510	outparalog_ext
Canfam_ENSCAFP00000000209	Bralan_BL05597_evm0	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000099382	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000067443	outparalog_ext
Canfam_ENSCAFP00000000209	Mmus_ENSMUSP00000004202	outparalog_ext
Canfam_ENSCAFP00000000209	Hsap_ENSP00000346634	outparalog_ext
Canfam_ENSCAFP00000000209	Mondom_ENSMODP00000058915	outparalog_ext
Canfam_ENSCAFP00000000209	Canfam_ENSCAFP00000005033	inparalog_ext
Canfam_ENSCAFP00000000209	Galgal_ENSGALP00000008967	outparalog_ext
Canfam_ENSCAFP00000000209	Ratnor_ENSRNOP00000071825	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000101451	outparalog_ext
Canfam_ENSCAFP00000000209	Galgal_ENSGALP00000022545	outparalog_ext
Canfam_ENSCAFP00000000209	Dmel_FBpp0072706	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000131237	outparalog_ext
Canfam_ENSCAFP00000000209	Drer_ENSDARP00000144710	outparalog_ext
Sman_Smp_212430	Tetnig_ENSTNIP00000003120	outparalog_ext
Sman_Smp_212430	Hsap_ENSP00000369004	outparalog_ext
Sman_Smp_212430	Mondom_ENSMODP00000022235	outparalog_ext
Sman_Smp_212430	Mmus_ENSMUSP00000119609	outparalog_ext
Sman_Smp_212430	Dmel_FBpp0074313	outparalog_ext
Sman_Smp_212430	Ratnor_ENSRNOP00000006867	outparalog_ext
Sman_Smp_212430	Mondom_ENSMODP00000021775	outparalog_ext
Sman_Smp_212430	Mmus_ENSMUSP00000079722	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000156363	outparalog_ext
Sman_Smp_212430	Ratnor_ENSRNOP00000013570	outparalog_ext
Sman_Smp_212430	Mondom_ENSMODP00000006216	outparalog_ext
Sman_Smp_212430	Galgal_ENSGALP00000003357	outparalog_ext
Sman_Smp_212430	Tetnig_ENSTNIP00000007231	outparalog_ext
Sman_Smp_212430	Canfam_ENSCAFP00000019283	outparalog_ext
Sman_Smp_212430	Mmus_ENSMUSP00000108083	outparalog_ext
Sman_Smp_212430	Tetnig_ENSTNIP00000015159	outparalog_ext
Sman_Smp_212430	Sman_Smp_180080	inparalog_ext
Sman_Smp_212430	Pantro_ENSPTRP00000000942	outparalog_ext
Sman_Smp_212430	Dmel_FBpp0303238	outparalog_ext
Sman_Smp_212430	Mmus_ENSMUSP00000043583	outparalog_ext
Sman_Smp_212430	Galgal_ENSGALP00000026433	outparalog_ext
Sman_Smp_212430	Dmel_FBpp0288515	outparalog_ext
Sman_Smp_212430	Pantro_ENSPTRP00000082852	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000150803	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000141866	outparalog_ext
Sman_Smp_212430	Pantro_ENSPTRP00000037245	outparalog_ext
Sman_Smp_212430	Hsap_ENSP00000435210	outparalog_ext
Sman_Smp_212430	Canfam_ENSCAFP00000030955	outparalog_ext
Sman_Smp_212430	Pantro_ENSPTRP00000031814	outparalog_ext
Sman_Smp_212430	Dmel_FBpp0303331	outparalog_ext
Sman_Smp_212430	Sman_Smp_130510	inparalog_ext
Sman_Smp_212430	Bralan_BL05597_evm0	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000099382	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000067443	outparalog_ext
Sman_Smp_212430	Mmus_ENSMUSP00000004202	outparalog_ext
Sman_Smp_212430	Hsap_ENSP00000346634	outparalog_ext
Sman_Smp_212430	Mondom_ENSMODP00000058915	outparalog_ext
Sman_Smp_212430	Canfam_ENSCAFP00000005033	outparalog_ext
Sman_Smp_212430	Galgal_ENSGALP00000008967	outparalog_ext
Sman_Smp_212430	Ratnor_ENSRNOP00000071825	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000101451	outparalog_ext
Sman_Smp_212430	Galgal_ENSGALP00000022545	outparalog_ext
Sman_Smp_212430	Dmel_FBpp0072706	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000131237	outparalog_ext
Sman_Smp_212430	Drer_ENSDARP00000144710	outparalog_ext
Dmel_FBpp0308787	Tetnig_ENSTNIP00000003120	outparalog_ext
Dmel_FBpp0308787	Hsap_ENSP00000369004	outparalog_ext
Dmel_FBpp0308787	Mondom_ENSMODP00000022235	outparalog_ext
Dmel_FBpp0308787	Mmus_ENSMUSP00000119609	outparalog_ext
Dmel_FBpp0308787	Dmel_FBpp0074313	inparalog_ext
Dmel_FBpp0308787	Ratnor_ENSRNOP00000006867	outparalog_ext
Dmel_FBpp0308787	Mondom_ENSMODP00000021775	outparalog_ext
