in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000019800	Galgal_ENSGALP00000058066	outparalog_ext
Tetnig_ENSTNIP00000019800	Galgal_ENSGALP00000018290	outparalog_ext
Tetnig_ENSTNIP00000019800	Drer_ENSDARP00000020838	outparalog_ext
Tetnig_ENSTNIP00000019800	Pantro_ENSPTRP00000087882	outparalog_ext
Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000055442	outparalog_ext
Tetnig_ENSTNIP00000019800	Ratnor_ENSRNOP00000026680	outparalog_ext
Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000061754	outparalog_ext
Tetnig_ENSTNIP00000019800	Galgal_ENSGALP00000012967	outparalog_ext
Tetnig_ENSTNIP00000019800	Mondom_ENSMODP00000032552	outparalog_ext
Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873	outparalog_ext
Tetnig_ENSTNIP00000019800	Pantro_ENSPTRP00000008656	outparalog_ext
Tetnig_ENSTNIP00000019800	Drer_ENSDARP00000036961	outparalog_ext
Tetnig_ENSTNIP00000019800	Drer_ENSDARP00000030948	outparalog_ext
Tetnig_ENSTNIP00000019800	Tetnig_ENSTNIP00000021608	inparalog_ext
Tetnig_ENSTNIP00000019800	Tetnig_ENSTNIP00000020926	inparalog_ext
Tetnig_ENSTNIP00000019800	Ratnor_ENSRNOP00000015432	outparalog_ext
Tetnig_ENSTNIP00000019800	Tetnig_ENSTNIP00000004254	inparalog_ext
Tetnig_ENSTNIP00000019800	Mlei_ML011610a-PA	outparalog_ext
Tetnig_ENSTNIP00000019800	Bralan_BL23768_evm0	outparalog_ext
Tetnig_ENSTNIP00000019800	Mmus_ENSMUSP00000153992	outparalog_ext
Tetnig_ENSTNIP00000019800	Hsap_ENSP00000496628	outparalog_ext
Tetnig_ENSTNIP00000019800	Hsap_ENSP00000382379	outparalog_ext
Tetnig_ENSTNIP00000019800	Mondom_ENSMODP00000015327	outparalog_ext
Tetnig_ENSTNIP00000019800	Tetnig_ENSTNIP00000015489	inparalog_ext
Tetnig_ENSTNIP00000019800	Mmus_ENSMUSP00000040327	outparalog_ext
