in_gene	out_gene	ev_type
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000033861	outparalog_ext
Mmus_ENSMUSP00000105949	Cele_WBGene00007961.1	outparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000075490	outparalog_ext
Mmus_ENSMUSP00000105949	Dmel_FBpp0078039	outparalog_ext
Mmus_ENSMUSP00000105949	Bralan_BL04603_cuf1	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000055025	outparalog_ext
Mmus_ENSMUSP00000105949	Tadh_TriadP51688	outparalog_ext
Mmus_ENSMUSP00000105949	Drer_ENSDARP00000110314	outparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000013145	outparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000170447	outparalog_ext
Mmus_ENSMUSP00000105949	Tadh_TriadP60469	outparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000007276	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000000871	outparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000485022	outparalog_ext
Mmus_ENSMUSP00000105949	Canfam_ENSCAFP00000007389	outparalog_ext
Mmus_ENSMUSP00000105949	Cint_ENSCINP00000014158	outparalog_ext
Mmus_ENSMUSP00000105949	Dmel_FBpp0077792	outparalog_ext
Mmus_ENSMUSP00000105949	Cint_ENSCINP00000008425	outparalog_ext
Mmus_ENSMUSP00000105949	Bralan_BL15489_evm0	outparalog_ext
Mmus_ENSMUSP00000105949	Mmus_ENSMUSP00000129864	inparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000313881	outparalog_ext
Mmus_ENSMUSP00000105949	Galgal_ENSGALP00000007982	outparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000071872	outparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000071553	outparalog_ext
Mmus_ENSMUSP00000105949	Tetnig_ENSTNIP00000011141	outparalog_ext
Mmus_ENSMUSP00000105949	Drer_ENSDARP00000061069	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000017114	outparalog_ext
Mmus_ENSMUSP00000105949	Galgal_ENSGALP00000020932	outparalog_ext
Mmus_ENSMUSP00000105949	Galgal_ENSGALP00000026067	outparalog_ext
Mmus_ENSMUSP00000105949	Canfam_ENSCAFP00000054654	outparalog_ext
Mmus_ENSMUSP00000105949	Tetnig_ENSTNIP00000003623	outparalog_ext
Mmus_ENSMUSP00000105949	Cint_ENSCINP00000014748	outparalog_ext
Mmus_ENSMUSP00000105949	Drer_ENSDARP00000005582	outparalog_ext
Mmus_ENSMUSP00000105949	Tetnig_ENSTNIP00000007547	outparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000338788	outparalog_ext
Mmus_ENSMUSP00000105949	Mlei_ML065325a-PA	outparalog_ext
Mmus_ENSMUSP00000105949	Mmus_ENSMUSP00000000449	inparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000084145	outparalog_ext
Mmus_ENSMUSP00000105949	Galgal_ENSGALP00000054065	outparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000090155	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000045361	outparalog_ext
Mmus_ENSMUSP00000105949	Mmus_ENSMUSP00000031985	inparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000067005	outparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000255977	outparalog_ext
Mmus_ENSMUSP00000105949	Mmus_ENSMUSP00000080301	inparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000087010	outparalog_ext
Mmus_ENSMUSP00000105949	Tetnig_ENSTNIP00000012749	outparalog_ext
Mmus_ENSMUSP00000105949	Tetnig_ENSTNIP00000016919	outparalog_ext
Mmus_ENSMUSP00000105949	Pantro_ENSPTRP00000021742	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000039002	outparalog_ext
Mmus_ENSMUSP00000105949	Cele_WBGene00009189.1	outparalog_ext
Mmus_ENSMUSP00000105949	Canfam_ENSCAFP00000042253	outparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000013551	outparalog_ext
Mmus_ENSMUSP00000105949	Nvec_EDO38373	outparalog_ext
Mmus_ENSMUSP00000105949	Dmel_FBpp0308450	outparalog_ext
Mmus_ENSMUSP00000105949	Drer_ENSDARP00000017582	outparalog_ext
Mmus_ENSMUSP00000105949	Sman_Smp_093100	outparalog_ext
Mmus_ENSMUSP00000105949	Ratnor_ENSRNOP00000013124	outparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000044148	outparalog_ext
Mmus_ENSMUSP00000105949	Canfam_ENSCAFP00000005883	outparalog_ext
Mmus_ENSMUSP00000105949	Hsap_ENSP00000369629	outparalog_ext
Mmus_ENSMUSP00000105949	Sman_Smp_099900	outparalog_ext
Mmus_ENSMUSP00000105949	Mmus_ENSMUSP00000091898	inparalog_ext
Mmus_ENSMUSP00000105949	Mondom_ENSMODP00000013310	outparalog_ext
Mmus_ENSMUSP00000105949	Nvec_EDO42913	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000033861	outparalog_ext
Tetnig_ENSTNIP00000009018	Cele_WBGene00007961.1	outparalog_ext
Tetnig_ENSTNIP00000009018	Pantro_ENSPTRP00000075490	outparalog_ext
