in_gene	out_gene	ev_type
Nvec_EDO44840	Hsap_ENSP00000380856	outparalog_ext
Nvec_EDO44840	Ratnor_ENSRNOP00000001699	outparalog_ext
Nvec_EDO44840	Cint_ENSCINP00000025584	outparalog_ext
Nvec_EDO44840	Galgal_ENSGALP00000009880	outparalog_ext
Nvec_EDO44840	Tetnig_ENSTNIP00000009524	outparalog_ext
Nvec_EDO44840	Bralan_BL10995_evm0	outparalog_ext
Nvec_EDO44840	Mmus_ENSMUSP00000001183	outparalog_ext
Nvec_EDO44840	Nvec_EDO45893	inparalog_ext
Nvec_EDO44840	Drer_ENSDARP00000044682	outparalog_ext
Nvec_EDO44840	Mondom_ENSMODP00000048158	outparalog_ext
Nvec_EDO44840	Hsap_ENSP00000486740	outparalog_ext
Nvec_EDO44840	Mlei_ML16035a-PA	outparalog_ext
Nvec_EDO44840	Canfam_ENSCAFP00000017558	outparalog_ext
Mondom_ENSMODP00000034831	Hsap_ENSP00000380856	outparalog_ext
Mondom_ENSMODP00000034831	Ratnor_ENSRNOP00000001699	outparalog_ext
Mondom_ENSMODP00000034831	Cint_ENSCINP00000025584	outparalog_ext
Mondom_ENSMODP00000034831	Galgal_ENSGALP00000009880	outparalog_ext
Mondom_ENSMODP00000034831	Tetnig_ENSTNIP00000009524	outparalog_ext
Mondom_ENSMODP00000034831	Bralan_BL10995_evm0	outparalog_ext
Mondom_ENSMODP00000034831	Mmus_ENSMUSP00000001183	outparalog_ext
Mondom_ENSMODP00000034831	Nvec_EDO45893	outparalog_ext
Mondom_ENSMODP00000034831	Drer_ENSDARP00000044682	outparalog_ext
Mondom_ENSMODP00000034831	Mondom_ENSMODP00000048158	inparalog_ext
Mondom_ENSMODP00000034831	Hsap_ENSP00000486740	outparalog_ext
Mondom_ENSMODP00000034831	Mlei_ML16035a-PA	outparalog_ext
Mondom_ENSMODP00000034831	Canfam_ENSCAFP00000017558	outparalog_ext
Drer_ENSDARP00000145779	Hsap_ENSP00000380856	outparalog_ext
Drer_ENSDARP00000145779	Ratnor_ENSRNOP00000001699	outparalog_ext
Drer_ENSDARP00000145779	Cint_ENSCINP00000025584	outparalog_ext
Drer_ENSDARP00000145779	Galgal_ENSGALP00000009880	outparalog_ext
Drer_ENSDARP00000145779	Tetnig_ENSTNIP00000009524	outparalog_ext
Drer_ENSDARP00000145779	Bralan_BL10995_evm0	outparalog_ext
Drer_ENSDARP00000145779	Mmus_ENSMUSP00000001183	outparalog_ext
Drer_ENSDARP00000145779	Nvec_EDO45893	outparalog_ext
Drer_ENSDARP00000145779	Drer_ENSDARP00000044682	inparalog_ext
Drer_ENSDARP00000145779	Mondom_ENSMODP00000048158	outparalog_ext
Drer_ENSDARP00000145779	Hsap_ENSP00000486740	outparalog_ext
Drer_ENSDARP00000145779	Mlei_ML16035a-PA	outparalog_ext
Drer_ENSDARP00000145779	Canfam_ENSCAFP00000017558	outparalog_ext
Bralan_BL01817_evm0	Hsap_ENSP00000380856	outparalog_ext
