in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00008335.1	Drer_ENSDARP00000067677	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000136966	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00008335.1	Tetnig_ENSTNIP00000013357	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000156141	100.0	S	0.0
Cele_WBGene00008335.1	Galgal_ENSGALP00000067784	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000132498	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000137860	100.0	S	0.0
Cele_WBGene00008335.1	Mondom_ENSMODP00000008128	100.0	S	0.0
Cele_WBGene00008335.1	Drer_ENSDARP00000138775	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000067677	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000136966	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00008985.1	Tetnig_ENSTNIP00000013357	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000156141	100.0	S	0.0
Cele_WBGene00008985.1	Galgal_ENSGALP00000067784	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000132498	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000137860	100.0	S	0.0
Cele_WBGene00008985.1	Mondom_ENSMODP00000008128	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000138775	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000067677	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000136966	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00016274.1	Tetnig_ENSTNIP00000013357	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000156141	100.0	S	0.0
Cele_WBGene00016274.1	Galgal_ENSGALP00000067784	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000132498	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000137860	100.0	S	0.0
Cele_WBGene00016274.1	Mondom_ENSMODP00000008128	100.0	S	0.0
Cele_WBGene00016274.1	Drer_ENSDARP00000138775	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000067677	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000136966	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00008333.1	Tetnig_ENSTNIP00000013357	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000156141	100.0	S	0.0
Cele_WBGene00008333.1	Galgal_ENSGALP00000067784	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000132498	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000137860	100.0	S	0.0
Cele_WBGene00008333.1	Mondom_ENSMODP00000008128	100.0	S	0.0
Cele_WBGene00008333.1	Drer_ENSDARP00000138775	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000067677	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000136966	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00008332.1	Tetnig_ENSTNIP00000013357	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000156141	100.0	S	0.0
Cele_WBGene00008332.1	Galgal_ENSGALP00000067784	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000132498	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000137860	100.0	S	0.0
Cele_WBGene00008332.1	Mondom_ENSMODP00000008128	100.0	S	0.0
Cele_WBGene00008332.1	Drer_ENSDARP00000138775	100.0	S	0.0
Tetnig_ENSTNIP00000017320	Drer_ENSDARP00000023671	100.0	S	0.0
Dmel_FBpp0310597	Canfam_ENSCAFP00000012582	83.0	S	0.0
Dmel_FBpp0310597	Tetnig_ENSTNIP00000013591	83.0	S	0.0
Dmel_FBpp0310597	Drer_ENSDARP00000057420	83.0	S	0.0
Dmel_FBpp0310597	Cele_WBGene00000985.1	83.0	S	0.0
