in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000045365	Nvec_EDO46689	outparalog_ext
Ratnor_ENSRNOP00000045365	Canfam_ENSCAFP00000052220	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL24452_evm0	outparalog_ext
Ratnor_ENSRNOP00000045365	Drer_ENSDARP00000119732	outparalog_ext
Ratnor_ENSRNOP00000045365	Galgal_ENSGALP00000049008	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL95658_evm1	outparalog_ext
Ratnor_ENSRNOP00000045365	Nvec_EDO39196	outparalog_ext
Ratnor_ENSRNOP00000045365	Tetnig_ENSTNIP00000020724	outparalog_ext
Ratnor_ENSRNOP00000045365	Tadh_TriadP55942	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL96097_evm0	outparalog_ext
Ratnor_ENSRNOP00000045365	Nvec_EDO45211	outparalog_ext
Ratnor_ENSRNOP00000045365	Hsap_ENSP00000377699	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL97387_cuf5	outparalog_ext
Ratnor_ENSRNOP00000045365	Mmus_ENSMUSP00000108019	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL00508_evm3	outparalog_ext
Ratnor_ENSRNOP00000045365	Hsap_ENSP00000332900	outparalog_ext
Ratnor_ENSRNOP00000045365	Mondom_ENSMODP00000060486	outparalog_ext
Ratnor_ENSRNOP00000045365	Ratnor_ENSRNOP00000039239	inparalog_ext
Ratnor_ENSRNOP00000045365	Pantro_ENSPTRP00000064728	outparalog_ext
Ratnor_ENSRNOP00000045365	Drer_ENSDARP00000120943	outparalog_ext
Ratnor_ENSRNOP00000045365	Hsap_ENSP00000456794	outparalog_ext
Ratnor_ENSRNOP00000045365	Drer_ENSDARP00000121957	outparalog_ext
Ratnor_ENSRNOP00000045365	Cint_ENSCINP00000009663	outparalog_ext
Ratnor_ENSRNOP00000045365	Bralan_BL08458_evm0	outparalog_ext
Ratnor_ENSRNOP00000045365	Pantro_ENSPTRP00000076573	outparalog_ext
Ratnor_ENSRNOP00000045365	Tadh_TriadP59341	outparalog_ext
Ratnor_ENSRNOP00000045365	Tetnig_ENSTNIP00000013027	outparalog_ext
Ratnor_ENSRNOP00000045365	Galgal_ENSGALP00000022368	outparalog_ext
Ratnor_ENSRNOP00000045365	Nvec_EDO42800	outparalog_ext
Ratnor_ENSRNOP00000045365	Mmus_ENSMUSP00000153049	outparalog_ext
Ratnor_ENSRNOP00000045365	Canfam_ENSCAFP00000012793	outparalog_ext
Ratnor_ENSRNOP00000045365	Drer_ENSDARP00000145571	outparalog_ext
Ratnor_ENSRNOP00000045365	Tetnig_ENSTNIP00000016620	outparalog_ext
Ratnor_ENSRNOP00000045365	Cint_ENSCINP00000025112	outparalog_ext
Ratnor_ENSRNOP00000045365	Tadh_TriadP62264	outparalog_ext
Ratnor_ENSRNOP00000045365	Pantro_ENSPTRP00000078539	outparalog_ext
Ratnor_ENSRNOP00000045365	Mmus_ENSMUSP00000023437	outparalog_ext
Ratnor_ENSRNOP00000045365	Mondom_ENSMODP00000024646	outparalog_ext
Ratnor_ENSRNOP00000045365	Drer_ENSDARP00000155319	outparalog_ext
Ratnor_ENSRNOP00000045365	Tadh_TriadP52069	outparalog_ext
Ratnor_ENSRNOP00000045365	Tetnig_ENSTNIP00000001009	outparalog_ext
Ratnor_ENSRNOP00000045365	Canfam_ENSCAFP00000062466	outparalog_ext
Ratnor_ENSRNOP00000045365	Hsap_ENSP00000273352	outparalog_ext
Ratnor_ENSRNOP00000045365	Pantro_ENSPTRP00000071608	outparalog_ext
Ratnor_ENSRNOP00000045365	Hsap_ENSP00000290823	outparalog_ext
Ratnor_ENSRNOP00000045365	Tadh_TriadP60120	outparalog_ext
Ratnor_ENSRNOP00000045365	Mmus_ENSMUSP00000051079	outparalog_ext
Ratnor_ENSRNOP00000045365	Mondom_ENSMODP00000017533	outparalog_ext
