in_gene	out_gene	ev_type
Dmel_FBpp0070930	Bralan_BL18575_evm1	outparalog_ext
Dmel_FBpp0070930	Sman_Smp_161640	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000151529	outparalog_ext
Dmel_FBpp0070930	Mlei_ML00085a-PA	outparalog_ext
Dmel_FBpp0070930	Galgal_ENSGALP00000027731	outparalog_ext
Dmel_FBpp0070930	Mondom_ENSMODP00000045408	outparalog_ext
Dmel_FBpp0070930	Tadh_TriadP58798	outparalog_ext
Dmel_FBpp0070930	Bralan_BL00383_cuf2	outparalog_ext
Dmel_FBpp0070930	Nvec_EDO30135	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000113233	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000123466	outparalog_ext
Dmel_FBpp0070930	Hsap_ENSP00000437849	outparalog_ext
Dmel_FBpp0070930	Sman_Smp_147140	outparalog_ext
Dmel_FBpp0070930	Mondom_ENSMODP00000002675	outparalog_ext
Dmel_FBpp0070930	Ratnor_ENSRNOP00000074229	outparalog_ext
Dmel_FBpp0070930	Tetnig_ENSTNIP00000000145	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000138129	outparalog_ext
Dmel_FBpp0070930	Mlei_ML040413a-PA	outparalog_ext
Dmel_FBpp0070930	Sman_Smp_197680	outparalog_ext
Dmel_FBpp0070930	Tadh_TriadP60588	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000088318	outparalog_ext
Dmel_FBpp0070930	Nvec_EDO38427	outparalog_ext
Dmel_FBpp0070930	Mondom_ENSMODP00000056536	outparalog_ext
Dmel_FBpp0070930	Mmus_ENSMUSP00000116934	outparalog_ext
Dmel_FBpp0070930	Mlei_ML025016a-PA	outparalog_ext
Dmel_FBpp0070930	Tetnig_ENSTNIP00000006495	outparalog_ext
Dmel_FBpp0070930	Cint_ENSCINP00000036440	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000136413	outparalog_ext
Dmel_FBpp0070930	Ratnor_ENSRNOP00000041387	outparalog_ext
Dmel_FBpp0070930	Mondom_ENSMODP00000018922	outparalog_ext
Dmel_FBpp0070930	Mlei_ML294910a-PA	outparalog_ext
Dmel_FBpp0070930	Drer_ENSDARP00000136274	outparalog_ext
Dmel_FBpp0070930	Dmel_FBpp0307143	inparalog_ext
Dmel_FBpp0070930	Mlei_ML083013a-PA	outparalog_ext
Dmel_FBpp0070930	Dmel_FBpp0308223	inparalog_ext
Dmel_FBpp0070930	Tadh_TriadP62849	outparalog_ext
Dmel_FBpp0070930	Tetnig_ENSTNIP00000003464	outparalog_ext
