in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000073014	Hsap_ENSP00000499044	outparalog_ext
Ratnor_ENSRNOP00000073014	Mondom_ENSMODP00000021571	outparalog_ext
Ratnor_ENSRNOP00000073014	Mmus_ENSMUSP00000132102	outparalog_ext
Ratnor_ENSRNOP00000073014	Drer_ENSDARP00000072300	outparalog_ext
Ratnor_ENSRNOP00000073014	Galgal_ENSGALP00000045617	outparalog_ext
Ratnor_ENSRNOP00000073014	Galgal_ENSGALP00000065928	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000055354	outparalog_ext
Ratnor_ENSRNOP00000073014	Tetnig_ENSTNIP00000011235	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000066362	inparalog_ext
Ratnor_ENSRNOP00000073014	Mondom_ENSMODP00000053445	outparalog_ext
Ratnor_ENSRNOP00000073014	Mmus_ENSMUSP00000060523	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000059444	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000075709	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000069586	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000065740	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000002306	outparalog_ext
Ratnor_ENSRNOP00000073014	Mmus_ENSMUSP00000120518	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000071243	inparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000066134	outparalog_ext
Ratnor_ENSRNOP00000073014	Sman_Smp_041650	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000052574	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000022897	inparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000066322	outparalog_ext
Ratnor_ENSRNOP00000073014	Cele_WBGene00004496.1	outparalog_ext
Ratnor_ENSRNOP00000073014	Drer_ENSDARP00000140190	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000036474	outparalog_ext
Ratnor_ENSRNOP00000073014	Nvec_EDO41437	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000068335	inparalog_ext
Ratnor_ENSRNOP00000073014	Dmel_FBpp0293236	outparalog_ext
Ratnor_ENSRNOP00000073014	Bralan_BL10231_evm0	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000082703	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000091617	outparalog_ext
Ratnor_ENSRNOP00000073014	Mlei_ML14587a-PA	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000074727	inparalog_ext
Ratnor_ENSRNOP00000073014	Hsap_ENSP00000453764	outparalog_ext
Ratnor_ENSRNOP00000073014	Ratnor_ENSRNOP00000033162	inparalog_ext
Ratnor_ENSRNOP00000073014	Tadh_TriadP37472	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000042906	outparalog_ext
Ratnor_ENSRNOP00000073014	Tetnig_ENSTNIP00000021486	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000092483	outparalog_ext
Ratnor_ENSRNOP00000073014	Drer_ENSDARP00000029079	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000081657	outparalog_ext
Ratnor_ENSRNOP00000073014	Pantro_ENSPTRP00000077042	outparalog_ext
Ratnor_ENSRNOP00000073014	Canfam_ENSCAFP00000049493	outparalog_ext
Pantro_ENSPTRP00000075709	Hsap_ENSP00000499044	outparalog_ext
Pantro_ENSPTRP00000075709	Mondom_ENSMODP00000021571	outparalog_ext
Pantro_ENSPTRP00000075709	Mmus_ENSMUSP00000132102	outparalog_ext
Pantro_ENSPTRP00000075709	Drer_ENSDARP00000072300	outparalog_ext
Pantro_ENSPTRP00000075709	Galgal_ENSGALP00000045617	outparalog_ext
Pantro_ENSPTRP00000075709	Galgal_ENSGALP00000065928	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000055354	inparalog_ext
Pantro_ENSPTRP00000075709	Tetnig_ENSTNIP00000011235	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000066362	outparalog_ext
Pantro_ENSPTRP00000075709	Mondom_ENSMODP00000053445	outparalog_ext
Pantro_ENSPTRP00000075709	Mmus_ENSMUSP00000060523	outparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000059444	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000069586	inparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000065740	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000002306	inparalog_ext
Pantro_ENSPTRP00000075709	Mmus_ENSMUSP00000120518	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000071243	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000066134	inparalog_ext
Pantro_ENSPTRP00000075709	Sman_Smp_041650	outparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000052574	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000022897	outparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000066322	outparalog_ext
Pantro_ENSPTRP00000075709	Cele_WBGene00004496.1	outparalog_ext
Pantro_ENSPTRP00000075709	Drer_ENSDARP00000140190	outparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000036474	outparalog_ext
Pantro_ENSPTRP00000075709	Nvec_EDO41437	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000068335	outparalog_ext
Pantro_ENSPTRP00000075709	Dmel_FBpp0293236	outparalog_ext
Pantro_ENSPTRP00000075709	Bralan_BL10231_evm0	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000082703	inparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000091617	inparalog_ext
Pantro_ENSPTRP00000075709	Mlei_ML14587a-PA	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000074727	outparalog_ext
Pantro_ENSPTRP00000075709	Hsap_ENSP00000453764	outparalog_ext
Pantro_ENSPTRP00000075709	Ratnor_ENSRNOP00000033162	outparalog_ext
Pantro_ENSPTRP00000075709	Tadh_TriadP37472	outparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000042906	outparalog_ext
Pantro_ENSPTRP00000075709	Tetnig_ENSTNIP00000021486	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000092483	inparalog_ext
Pantro_ENSPTRP00000075709	Drer_ENSDARP00000029079	outparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000081657	inparalog_ext
Pantro_ENSPTRP00000075709	Pantro_ENSPTRP00000077042	inparalog_ext
Pantro_ENSPTRP00000075709	Canfam_ENSCAFP00000049493	outparalog_ext
Pantro_ENSPTRP00000066134	Hsap_ENSP00000499044	outparalog_ext
Pantro_ENSPTRP00000066134	Mondom_ENSMODP00000021571	outparalog_ext
Pantro_ENSPTRP00000066134	Mmus_ENSMUSP00000132102	outparalog_ext
Pantro_ENSPTRP00000066134	Drer_ENSDARP00000072300	outparalog_ext
Pantro_ENSPTRP00000066134	Galgal_ENSGALP00000045617	outparalog_ext
Pantro_ENSPTRP00000066134	Galgal_ENSGALP00000065928	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000055354	inparalog_ext
Pantro_ENSPTRP00000066134	Tetnig_ENSTNIP00000011235	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000066362	outparalog_ext
Pantro_ENSPTRP00000066134	Mondom_ENSMODP00000053445	outparalog_ext
Pantro_ENSPTRP00000066134	Mmus_ENSMUSP00000060523	outparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000059444	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000069586	inparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000065740	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000002306	inparalog_ext
Pantro_ENSPTRP00000066134	Mmus_ENSMUSP00000120518	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000071243	outparalog_ext
Pantro_ENSPTRP00000066134	Sman_Smp_041650	outparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000052574	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000022897	outparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000066322	outparalog_ext
Pantro_ENSPTRP00000066134	Cele_WBGene00004496.1	outparalog_ext
Pantro_ENSPTRP00000066134	Drer_ENSDARP00000140190	outparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000036474	outparalog_ext
Pantro_ENSPTRP00000066134	Nvec_EDO41437	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000068335	outparalog_ext
Pantro_ENSPTRP00000066134	Dmel_FBpp0293236	outparalog_ext
Pantro_ENSPTRP00000066134	Bralan_BL10231_evm0	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000082703	inparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000091617	inparalog_ext
Pantro_ENSPTRP00000066134	Mlei_ML14587a-PA	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000074727	outparalog_ext
Pantro_ENSPTRP00000066134	Hsap_ENSP00000453764	outparalog_ext
Pantro_ENSPTRP00000066134	Ratnor_ENSRNOP00000033162	outparalog_ext
Pantro_ENSPTRP00000066134	Tadh_TriadP37472	outparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000042906	outparalog_ext
Pantro_ENSPTRP00000066134	Tetnig_ENSTNIP00000021486	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000092483	inparalog_ext
Pantro_ENSPTRP00000066134	Drer_ENSDARP00000029079	outparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000081657	inparalog_ext
Pantro_ENSPTRP00000066134	Pantro_ENSPTRP00000077042	inparalog_ext
Pantro_ENSPTRP00000066134	Canfam_ENSCAFP00000049493	outparalog_ext
Tetnig_ENSTNIP00000021486	Hsap_ENSP00000499044	outparalog_ext
Tetnig_ENSTNIP00000021486	Mondom_ENSMODP00000021571	outparalog_ext
Tetnig_ENSTNIP00000021486	Mmus_ENSMUSP00000132102	outparalog_ext
Tetnig_ENSTNIP00000021486	Galgal_ENSGALP00000045617	outparalog_ext
Tetnig_ENSTNIP00000021486	Galgal_ENSGALP00000065928	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000066362	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000055354	outparalog_ext
Tetnig_ENSTNIP00000021486	Tetnig_ENSTNIP00000011235	inparalog_ext
Tetnig_ENSTNIP00000021486	Mondom_ENSMODP00000053445	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000059444	outparalog_ext
Tetnig_ENSTNIP00000021486	Mmus_ENSMUSP00000060523	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000069586	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000065740	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000002306	outparalog_ext
Tetnig_ENSTNIP00000021486	Mmus_ENSMUSP00000120518	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000071243	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000052574	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000022897	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000066322	outparalog_ext
Tetnig_ENSTNIP00000021486	Drer_ENSDARP00000140190	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000036474	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000068335	outparalog_ext
Tetnig_ENSTNIP00000021486	Bralan_BL10231_evm0	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000082703	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000091617	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000074727	outparalog_ext
Tetnig_ENSTNIP00000021486	Hsap_ENSP00000453764	outparalog_ext
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000033162	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000042906	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000092483	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000081657	outparalog_ext
Tetnig_ENSTNIP00000021486	Pantro_ENSPTRP00000077042	outparalog_ext
Tetnig_ENSTNIP00000021486	Canfam_ENSCAFP00000049493	outparalog_ext
Dmel_FBpp0293236	Hsap_ENSP00000499044	outparalog_ext
Dmel_FBpp0293236	Mondom_ENSMODP00000021571	outparalog_ext
Dmel_FBpp0293236	Mmus_ENSMUSP00000132102	outparalog_ext
Dmel_FBpp0293236	Galgal_ENSGALP00000045617	outparalog_ext
Dmel_FBpp0293236	Galgal_ENSGALP00000065928	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000066362	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000055354	outparalog_ext
Dmel_FBpp0293236	Tetnig_ENSTNIP00000011235	outparalog_ext
Dmel_FBpp0293236	Mondom_ENSMODP00000053445	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000059444	outparalog_ext
Dmel_FBpp0293236	Mmus_ENSMUSP00000060523	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000069586	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000065740	outparalog_ext
Dmel_FBpp0293236	Pantro_ENSPTRP00000002306	outparalog_ext
Dmel_FBpp0293236	Mmus_ENSMUSP00000120518	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000071243	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000052574	outparalog_ext
Dmel_FBpp0293236	Ratnor_ENSRNOP00000022897	outparalog_ext
Dmel_FBpp0293236	Canfam_ENSCAFP00000066322	outparalog_ext
Dmel_FBpp0293236	Drer_ENSDARP00000140190	outparalog_ext
