in_gene	out_gene	ev_type
Galgal_ENSGALP00000050400	Pantro_ENSPTRP00000086054	outparalog_ext
Galgal_ENSGALP00000050400	Ratnor_ENSRNOP00000072754	outparalog_ext
Galgal_ENSGALP00000050400	Tetnig_ENSTNIP00000009502	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000019249	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000272895	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000481105	outparalog_ext
Galgal_ENSGALP00000050400	Mmus_ENSMUSP00000036338	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000026245	outparalog_ext
Galgal_ENSGALP00000050400	Galgal_ENSGALP00000054692	inparalog_ext
Galgal_ENSGALP00000050400	Mlei_ML216912a-PA	outparalog_ext
Galgal_ENSGALP00000050400	Dmel_FBpp0300324	outparalog_ext
Galgal_ENSGALP00000050400	Nvec_EDO32070	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000004971	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000020336	outparalog_ext
Galgal_ENSGALP00000050400	Mmus_ENSMUSP00000084523	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000038766	outparalog_ext
Galgal_ENSGALP00000050400	Drer_ENSDARP00000143169	outparalog_ext
Galgal_ENSGALP00000050400	Bralan_BL97000_cuf2	outparalog_ext
Galgal_ENSGALP00000050400	Mmus_ENSMUSP00000112821	outparalog_ext
Galgal_ENSGALP00000050400	Tadh_TriadP10137	outparalog_ext
Galgal_ENSGALP00000050400	Dmel_FBpp0309770	outparalog_ext
Galgal_ENSGALP00000050400	Pantro_ENSPTRP00000062700	outparalog_ext
Galgal_ENSGALP00000050400	Galgal_ENSGALP00000033886	inparalog_ext
Galgal_ENSGALP00000050400	Cele_WBGene00000022.1	outparalog_ext
Galgal_ENSGALP00000050400	Cele_WBGene00000023.1	outparalog_ext
Galgal_ENSGALP00000050400	Tetnig_ENSTNIP00000004092	outparalog_ext
Galgal_ENSGALP00000050400	Dmel_FBpp0307228	outparalog_ext
Galgal_ENSGALP00000050400	Galgal_ENSGALP00000046137	inparalog_ext
Galgal_ENSGALP00000050400	Ratnor_ENSRNOP00000005665	outparalog_ext
Galgal_ENSGALP00000050400	Pantro_ENSPTRP00000073696	outparalog_ext
Galgal_ENSGALP00000050400	Mmus_ENSMUSP00000045285	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000058492	outparalog_ext
Galgal_ENSGALP00000050400	Nvec_EDO48951	outparalog_ext
Galgal_ENSGALP00000050400	Mmus_ENSMUSP00000035458	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000363868	outparalog_ext
Galgal_ENSGALP00000050400	Ratnor_ENSRNOP00000054481	outparalog_ext
Galgal_ENSGALP00000050400	Galgal_ENSGALP00000047036	inparalog_ext
Galgal_ENSGALP00000050400	Bralan_BL04579_evm6	outparalog_ext
Galgal_ENSGALP00000050400	Galgal_ENSGALP00000005610	inparalog_ext
Galgal_ENSGALP00000050400	Drer_ENSDARP00000103740	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000022833	outparalog_ext
Galgal_ENSGALP00000050400	Cele_WBGene00018982.1	outparalog_ext
Galgal_ENSGALP00000050400	Cele_WBGene00000020.1	outparalog_ext
Galgal_ENSGALP00000050400	Dmel_FBpp0074959	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000284425	outparalog_ext
Galgal_ENSGALP00000050400	Nvec_EDO32071	outparalog_ext
Galgal_ENSGALP00000050400	Drer_ENSDARP00000150889	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000048992	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000007705	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000467271	outparalog_ext
Galgal_ENSGALP00000050400	Tetnig_ENSTNIP00000011588	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000045273	outparalog_ext
Galgal_ENSGALP00000050400	Mondom_ENSMODP00000058328	outparalog_ext
Galgal_ENSGALP00000050400	Dmel_FBpp0308625	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000028642	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000048887	outparalog_ext
Galgal_ENSGALP00000050400	Drer_ENSDARP00000132417	outparalog_ext
Galgal_ENSGALP00000050400	Hsap_ENSP00000359245	outparalog_ext
Galgal_ENSGALP00000050400	Pantro_ENSPTRP00000062840	outparalog_ext
Galgal_ENSGALP00000050400	Sman_Smp_176450	outparalog_ext
Galgal_ENSGALP00000050400	Canfam_ENSCAFP00000029034	outparalog_ext
