in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000045285	Mmus_ENSMUSP00000050531	outparalog_ext
Ratnor_ENSRNOP00000045285	Tetnig_ENSTNIP00000020024	outparalog_ext
Ratnor_ENSRNOP00000045285	Bralan_BL06300_cuf7	outparalog_ext
Ratnor_ENSRNOP00000045285	Canfam_ENSCAFP00000051664	outparalog_ext
Ratnor_ENSRNOP00000045285	Canfam_ENSCAFP00000011791	outparalog_ext
Ratnor_ENSRNOP00000045285	Mmus_ENSMUSP00000113962	outparalog_ext
Ratnor_ENSRNOP00000045285	Cint_ENSCINP00000012544	outparalog_ext
Ratnor_ENSRNOP00000045285	Nvec_EDO31007	outparalog_ext
Ratnor_ENSRNOP00000045285	Sman_Smp_151970	outparalog_ext
Ratnor_ENSRNOP00000045285	Ratnor_ENSRNOP00000065808	inparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000155276	outparalog_ext
Ratnor_ENSRNOP00000045285	Hsap_ENSP00000284486	outparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000088226	outparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000144004	outparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000141876	outparalog_ext
Ratnor_ENSRNOP00000045285	Nvec_EDO41807	outparalog_ext
Ratnor_ENSRNOP00000045285	Nvec_EDO41627	outparalog_ext
Ratnor_ENSRNOP00000045285	Hsap_ENSP00000495051	outparalog_ext
Ratnor_ENSRNOP00000045285	Nvec_EDO31008	outparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000157436	outparalog_ext
Ratnor_ENSRNOP00000045285	Mondom_ENSMODP00000021797	outparalog_ext
Ratnor_ENSRNOP00000045285	Tetnig_ENSTNIP00000002688	outparalog_ext
Ratnor_ENSRNOP00000045285	Canfam_ENSCAFP00000015672	outparalog_ext
Ratnor_ENSRNOP00000045285	Galgal_ENSGALP00000070158	outparalog_ext
Ratnor_ENSRNOP00000045285	Ratnor_ENSRNOP00000015055	inparalog_ext
Ratnor_ENSRNOP00000045285	Pantro_ENSPTRP00000000839	outparalog_ext
Ratnor_ENSRNOP00000045285	Cint_ENSCINP00000007466	outparalog_ext
Ratnor_ENSRNOP00000045285	Hsap_ENSP00000496084	outparalog_ext
Ratnor_ENSRNOP00000045285	Hsap_ENSP00000362684	outparalog_ext
Ratnor_ENSRNOP00000045285	Drer_ENSDARP00000155722	outparalog_ext
Ratnor_ENSRNOP00000045285	Mondom_ENSMODP00000014981	outparalog_ext
Ratnor_ENSRNOP00000045285	Cint_ENSCINP00000031842	outparalog_ext
Ratnor_ENSRNOP00000045285	Pantro_ENSPTRP00000072468	outparalog_ext
Ratnor_ENSRNOP00000045285	Galgal_ENSGALP00000005221	outparalog_ext
Ratnor_ENSRNOP00000045285	Galgal_ENSGALP00000026830	outparalog_ext
Galgal_ENSGALP00000052462	Mmus_ENSMUSP00000050531	outparalog_ext
Galgal_ENSGALP00000052462	Tetnig_ENSTNIP00000020024	outparalog_ext
Galgal_ENSGALP00000052462	Bralan_BL06300_cuf7	outparalog_ext
Galgal_ENSGALP00000052462	Canfam_ENSCAFP00000051664	outparalog_ext
Galgal_ENSGALP00000052462	Canfam_ENSCAFP00000011791	outparalog_ext
Galgal_ENSGALP00000052462	Mmus_ENSMUSP00000113962	outparalog_ext
Galgal_ENSGALP00000052462	Cint_ENSCINP00000012544	outparalog_ext
Galgal_ENSGALP00000052462	Nvec_EDO31007	outparalog_ext
Galgal_ENSGALP00000052462	Sman_Smp_151970	outparalog_ext
Galgal_ENSGALP00000052462	Ratnor_ENSRNOP00000065808	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000155276	outparalog_ext
Galgal_ENSGALP00000052462	Hsap_ENSP00000284486	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000088226	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000144004	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000141876	outparalog_ext
Galgal_ENSGALP00000052462	Nvec_EDO41807	outparalog_ext
Galgal_ENSGALP00000052462	Nvec_EDO41627	outparalog_ext
Galgal_ENSGALP00000052462	Hsap_ENSP00000495051	outparalog_ext
Galgal_ENSGALP00000052462	Nvec_EDO31008	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000157436	outparalog_ext
Galgal_ENSGALP00000052462	Mondom_ENSMODP00000021797	outparalog_ext
Galgal_ENSGALP00000052462	Tetnig_ENSTNIP00000002688	outparalog_ext
Galgal_ENSGALP00000052462	Canfam_ENSCAFP00000015672	outparalog_ext
Galgal_ENSGALP00000052462	Galgal_ENSGALP00000070158	inparalog_ext
Galgal_ENSGALP00000052462	Ratnor_ENSRNOP00000015055	outparalog_ext
Galgal_ENSGALP00000052462	Pantro_ENSPTRP00000000839	outparalog_ext
Galgal_ENSGALP00000052462	Cint_ENSCINP00000007466	outparalog_ext
Galgal_ENSGALP00000052462	Hsap_ENSP00000496084	outparalog_ext
Galgal_ENSGALP00000052462	Hsap_ENSP00000362684	outparalog_ext
Galgal_ENSGALP00000052462	Drer_ENSDARP00000155722	outparalog_ext
Galgal_ENSGALP00000052462	Mondom_ENSMODP00000014981	outparalog_ext
Galgal_ENSGALP00000052462	Cint_ENSCINP00000031842	outparalog_ext
Galgal_ENSGALP00000052462	Pantro_ENSPTRP00000072468	outparalog_ext
Galgal_ENSGALP00000052462	Galgal_ENSGALP00000005221	inparalog_ext
Galgal_ENSGALP00000052462	Galgal_ENSGALP00000026830	inparalog_ext
Nvec_EDO49927	Mmus_ENSMUSP00000050531	outparalog_ext
Nvec_EDO49927	Tetnig_ENSTNIP00000020024	outparalog_ext
Nvec_EDO49927	Bralan_BL06300_cuf7	outparalog_ext
Nvec_EDO49927	Canfam_ENSCAFP00000051664	outparalog_ext
Nvec_EDO49927	Canfam_ENSCAFP00000011791	outparalog_ext
Nvec_EDO49927	Mmus_ENSMUSP00000113962	outparalog_ext
Nvec_EDO49927	Cint_ENSCINP00000012544	outparalog_ext
Nvec_EDO49927	Nvec_EDO31007	inparalog_ext
Nvec_EDO49927	Sman_Smp_151970	outparalog_ext
Nvec_EDO49927	Ratnor_ENSRNOP00000065808	outparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000155276	outparalog_ext
Nvec_EDO49927	Hsap_ENSP00000284486	outparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000088226	outparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000144004	outparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000141876	outparalog_ext
Nvec_EDO49927	Nvec_EDO41807	inparalog_ext
Nvec_EDO49927	Nvec_EDO41627	inparalog_ext
Nvec_EDO49927	Hsap_ENSP00000495051	outparalog_ext
Nvec_EDO49927	Nvec_EDO31008	inparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000157436	outparalog_ext
Nvec_EDO49927	Mondom_ENSMODP00000021797	outparalog_ext
Nvec_EDO49927	Tetnig_ENSTNIP00000002688	outparalog_ext
Nvec_EDO49927	Canfam_ENSCAFP00000015672	outparalog_ext
Nvec_EDO49927	Galgal_ENSGALP00000070158	outparalog_ext
Nvec_EDO49927	Ratnor_ENSRNOP00000015055	outparalog_ext
Nvec_EDO49927	Pantro_ENSPTRP00000000839	outparalog_ext
Nvec_EDO49927	Cint_ENSCINP00000007466	outparalog_ext
Nvec_EDO49927	Hsap_ENSP00000496084	outparalog_ext
Nvec_EDO49927	Hsap_ENSP00000362684	outparalog_ext
Nvec_EDO49927	Drer_ENSDARP00000155722	outparalog_ext
Nvec_EDO49927	Mondom_ENSMODP00000014981	outparalog_ext
Nvec_EDO49927	Cint_ENSCINP00000031842	outparalog_ext
Nvec_EDO49927	Pantro_ENSPTRP00000072468	outparalog_ext
Nvec_EDO49927	Galgal_ENSGALP00000005221	outparalog_ext
Nvec_EDO49927	Galgal_ENSGALP00000026830	outparalog_ext
Mmus_ENSMUSP00000158580	Mmus_ENSMUSP00000050531	inparalog_ext
Mmus_ENSMUSP00000158580	Tetnig_ENSTNIP00000020024	outparalog_ext
Mmus_ENSMUSP00000158580	Bralan_BL06300_cuf7	outparalog_ext
Mmus_ENSMUSP00000158580	Canfam_ENSCAFP00000051664	outparalog_ext
Mmus_ENSMUSP00000158580	Canfam_ENSCAFP00000011791	outparalog_ext
Mmus_ENSMUSP00000158580	Mmus_ENSMUSP00000113962	inparalog_ext
Mmus_ENSMUSP00000158580	Cint_ENSCINP00000012544	outparalog_ext
Mmus_ENSMUSP00000158580	Nvec_EDO31007	outparalog_ext
Mmus_ENSMUSP00000158580	Sman_Smp_151970	outparalog_ext
Mmus_ENSMUSP00000158580	Ratnor_ENSRNOP00000065808	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000155276	outparalog_ext
Mmus_ENSMUSP00000158580	Hsap_ENSP00000284486	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000088226	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000144004	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000141876	outparalog_ext
Mmus_ENSMUSP00000158580	Nvec_EDO41807	outparalog_ext
Mmus_ENSMUSP00000158580	Nvec_EDO41627	outparalog_ext
Mmus_ENSMUSP00000158580	Hsap_ENSP00000495051	outparalog_ext
Mmus_ENSMUSP00000158580	Nvec_EDO31008	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000157436	outparalog_ext
Mmus_ENSMUSP00000158580	Mondom_ENSMODP00000021797	outparalog_ext
Mmus_ENSMUSP00000158580	Tetnig_ENSTNIP00000002688	outparalog_ext
Mmus_ENSMUSP00000158580	Canfam_ENSCAFP00000015672	outparalog_ext
Mmus_ENSMUSP00000158580	Galgal_ENSGALP00000070158	outparalog_ext
Mmus_ENSMUSP00000158580	Ratnor_ENSRNOP00000015055	outparalog_ext
Mmus_ENSMUSP00000158580	Pantro_ENSPTRP00000000839	outparalog_ext
Mmus_ENSMUSP00000158580	Cint_ENSCINP00000007466	outparalog_ext
Mmus_ENSMUSP00000158580	Hsap_ENSP00000496084	outparalog_ext
Mmus_ENSMUSP00000158580	Hsap_ENSP00000362684	outparalog_ext
Mmus_ENSMUSP00000158580	Drer_ENSDARP00000155722	outparalog_ext
Mmus_ENSMUSP00000158580	Mondom_ENSMODP00000014981	outparalog_ext
Mmus_ENSMUSP00000158580	Cint_ENSCINP00000031842	outparalog_ext
Mmus_ENSMUSP00000158580	Pantro_ENSPTRP00000072468	outparalog_ext
Mmus_ENSMUSP00000158580	Galgal_ENSGALP00000005221	outparalog_ext
Mmus_ENSMUSP00000158580	Galgal_ENSGALP00000026830	outparalog_ext
Ratnor_ENSRNOP00000006257	Mmus_ENSMUSP00000050531	outparalog_ext
Ratnor_ENSRNOP00000006257	Tetnig_ENSTNIP00000020024	outparalog_ext
Ratnor_ENSRNOP00000006257	Bralan_BL06300_cuf7	outparalog_ext
Ratnor_ENSRNOP00000006257	Canfam_ENSCAFP00000051664	outparalog_ext
Ratnor_ENSRNOP00000006257	Canfam_ENSCAFP00000011791	outparalog_ext
Ratnor_ENSRNOP00000006257	Mmus_ENSMUSP00000113962	outparalog_ext
Ratnor_ENSRNOP00000006257	Cint_ENSCINP00000012544	outparalog_ext
Ratnor_ENSRNOP00000006257	Nvec_EDO31007	outparalog_ext
Ratnor_ENSRNOP00000006257	Sman_Smp_151970	outparalog_ext
Ratnor_ENSRNOP00000006257	Ratnor_ENSRNOP00000065808	inparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000155276	outparalog_ext
Ratnor_ENSRNOP00000006257	Hsap_ENSP00000284486	outparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000088226	outparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000144004	outparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000141876	outparalog_ext
Ratnor_ENSRNOP00000006257	Nvec_EDO41807	outparalog_ext
Ratnor_ENSRNOP00000006257	Nvec_EDO41627	outparalog_ext
Ratnor_ENSRNOP00000006257	Hsap_ENSP00000495051	outparalog_ext
Ratnor_ENSRNOP00000006257	Nvec_EDO31008	outparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000157436	outparalog_ext
Ratnor_ENSRNOP00000006257	Mondom_ENSMODP00000021797	outparalog_ext
Ratnor_ENSRNOP00000006257	Tetnig_ENSTNIP00000002688	outparalog_ext
Ratnor_ENSRNOP00000006257	Canfam_ENSCAFP00000015672	outparalog_ext
Ratnor_ENSRNOP00000006257	Galgal_ENSGALP00000070158	outparalog_ext
Ratnor_ENSRNOP00000006257	Ratnor_ENSRNOP00000015055	inparalog_ext
Ratnor_ENSRNOP00000006257	Pantro_ENSPTRP00000000839	outparalog_ext
Ratnor_ENSRNOP00000006257	Cint_ENSCINP00000007466	outparalog_ext
Ratnor_ENSRNOP00000006257	Hsap_ENSP00000496084	outparalog_ext
Ratnor_ENSRNOP00000006257	Hsap_ENSP00000362684	outparalog_ext
Ratnor_ENSRNOP00000006257	Drer_ENSDARP00000155722	outparalog_ext
Ratnor_ENSRNOP00000006257	Mondom_ENSMODP00000014981	outparalog_ext
Ratnor_ENSRNOP00000006257	Cint_ENSCINP00000031842	outparalog_ext
Ratnor_ENSRNOP00000006257	Pantro_ENSPTRP00000072468	outparalog_ext
Ratnor_ENSRNOP00000006257	Galgal_ENSGALP00000005221	outparalog_ext
Ratnor_ENSRNOP00000006257	Galgal_ENSGALP00000026830	outparalog_ext
Tetnig_ENSTNIP00000014258	Mmus_ENSMUSP00000050531	outparalog_ext
Tetnig_ENSTNIP00000014258	Tetnig_ENSTNIP00000020024	inparalog_ext
Tetnig_ENSTNIP00000014258	Bralan_BL06300_cuf7	outparalog_ext
Tetnig_ENSTNIP00000014258	Canfam_ENSCAFP00000051664	outparalog_ext
Tetnig_ENSTNIP00000014258	Canfam_ENSCAFP00000011791	outparalog_ext
Tetnig_ENSTNIP00000014258	Mmus_ENSMUSP00000113962	outparalog_ext
Tetnig_ENSTNIP00000014258	Cint_ENSCINP00000012544	outparalog_ext
Tetnig_ENSTNIP00000014258	Nvec_EDO31007	outparalog_ext
Tetnig_ENSTNIP00000014258	Sman_Smp_151970	outparalog_ext
Tetnig_ENSTNIP00000014258	Ratnor_ENSRNOP00000065808	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000155276	outparalog_ext
Tetnig_ENSTNIP00000014258	Hsap_ENSP00000284486	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000088226	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000144004	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000141876	outparalog_ext
Tetnig_ENSTNIP00000014258	Nvec_EDO41807	outparalog_ext
Tetnig_ENSTNIP00000014258	Nvec_EDO41627	outparalog_ext
Tetnig_ENSTNIP00000014258	Hsap_ENSP00000495051	outparalog_ext
Tetnig_ENSTNIP00000014258	Nvec_EDO31008	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000157436	outparalog_ext
Tetnig_ENSTNIP00000014258	Mondom_ENSMODP00000021797	outparalog_ext
Tetnig_ENSTNIP00000014258	Tetnig_ENSTNIP00000002688	inparalog_ext
Tetnig_ENSTNIP00000014258	Canfam_ENSCAFP00000015672	outparalog_ext
Tetnig_ENSTNIP00000014258	Galgal_ENSGALP00000070158	outparalog_ext
Tetnig_ENSTNIP00000014258	Ratnor_ENSRNOP00000015055	outparalog_ext
Tetnig_ENSTNIP00000014258	Pantro_ENSPTRP00000000839	outparalog_ext
Tetnig_ENSTNIP00000014258	Cint_ENSCINP00000007466	outparalog_ext
Tetnig_ENSTNIP00000014258	Hsap_ENSP00000496084	outparalog_ext
Tetnig_ENSTNIP00000014258	Hsap_ENSP00000362684	outparalog_ext
Tetnig_ENSTNIP00000014258	Drer_ENSDARP00000155722	outparalog_ext
Tetnig_ENSTNIP00000014258	Mondom_ENSMODP00000014981	outparalog_ext
Tetnig_ENSTNIP00000014258	Cint_ENSCINP00000031842	outparalog_ext
Tetnig_ENSTNIP00000014258	Pantro_ENSPTRP00000072468	outparalog_ext
Tetnig_ENSTNIP00000014258	Galgal_ENSGALP00000005221	outparalog_ext
Tetnig_ENSTNIP00000014258	Galgal_ENSGALP00000026830	outparalog_ext
Drer_ENSDARP00000136738	Mmus_ENSMUSP00000050531	outparalog_ext
Drer_ENSDARP00000136738	Tetnig_ENSTNIP00000020024	outparalog_ext
Drer_ENSDARP00000136738	Bralan_BL06300_cuf7	outparalog_ext
Drer_ENSDARP00000136738	Canfam_ENSCAFP00000051664	outparalog_ext
Drer_ENSDARP00000136738	Canfam_ENSCAFP00000011791	outparalog_ext
Drer_ENSDARP00000136738	Mmus_ENSMUSP00000113962	outparalog_ext
Drer_ENSDARP00000136738	Cint_ENSCINP00000012544	outparalog_ext
Drer_ENSDARP00000136738	Nvec_EDO31007	outparalog_ext
Drer_ENSDARP00000136738	Sman_Smp_151970	outparalog_ext
Drer_ENSDARP00000136738	Ratnor_ENSRNOP00000065808	outparalog_ext
Drer_ENSDARP00000136738	Drer_ENSDARP00000155276	inparalog_ext
Drer_ENSDARP00000136738	Hsap_ENSP00000284486	outparalog_ext
Drer_ENSDARP00000136738	Drer_ENSDARP00000088226	inparalog_ext
Drer_ENSDARP00000136738	Drer_ENSDARP00000144004	inparalog_ext
Drer_ENSDARP00000136738	Drer_ENSDARP00000141876	inparalog_ext
Drer_ENSDARP00000136738	Nvec_EDO41807	outparalog_ext
Drer_ENSDARP00000136738	Nvec_EDO41627	outparalog_ext
Drer_ENSDARP00000136738	Hsap_ENSP00000495051	outparalog_ext
Drer_ENSDARP00000136738	Nvec_EDO31008	outparalog_ext
Drer_ENSDARP00000136738	Drer_ENSDARP00000157436	inparalog_ext
Drer_ENSDARP00000136738	Mondom_ENSMODP00000021797	outparalog_ext
