in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000025584	Tetnig_ENSTNIP00000009524	79.0	S	0.0
Cint_ENSCINP00000025584	Mondom_ENSMODP00000048158	79.0	S	0.0
Cint_ENSCINP00000025584	Ratnor_ENSRNOP00000001699	79.0	S	0.0
Cint_ENSCINP00000025584	Canfam_ENSCAFP00000017558	79.0	S	0.0
Cint_ENSCINP00000025584	Drer_ENSDARP00000044682	79.0	S	0.0
Cint_ENSCINP00000025584	Hsap_ENSP00000486740	79.0	S	0.0
Cint_ENSCINP00000025584	Galgal_ENSGALP00000009880	79.0	S	0.0
Cint_ENSCINP00000025584	Mmus_ENSMUSP00000001183	79.0	S	0.0
Cint_ENSCINP00000025584	Hsap_ENSP00000380856	79.0	S	0.0
Mondom_ENSMODP00000034831	Tetnig_ENSTNIP00000021011	97.0	S	0.0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000145779	97.0	S	0.0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000084713	97.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000145779	80.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000084713	80.0	S	0.0
Tetnig_ENSTNIP00000009524	Mondom_ENSMODP00000048158	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Ratnor_ENSRNOP00000001699	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Canfam_ENSCAFP00000017558	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000486740	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Galgal_ENSGALP00000009880	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Mmus_ENSMUSP00000001183	96.0	S	0.0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000380856	96.0	S	0.0
Drer_ENSDARP00000044682	Mondom_ENSMODP00000048158	96.0	S	0.0
Drer_ENSDARP00000044682	Ratnor_ENSRNOP00000001699	96.0	S	0.0
Drer_ENSDARP00000044682	Canfam_ENSCAFP00000017558	96.0	S	0.0
Drer_ENSDARP00000044682	Hsap_ENSP00000486740	96.0	S	0.0
Drer_ENSDARP00000044682	Galgal_ENSGALP00000009880	96.0	S	0.0
Drer_ENSDARP00000044682	Mmus_ENSMUSP00000001183	96.0	S	0.0
Drer_ENSDARP00000044682	Hsap_ENSP00000380856	96.0	S	0.0
Drer_ENSDARP00000084713	Drer_ENSDARP00000145779	100.0	D	1.0
Drer_ENSDARP00000044682	Tetnig_ENSTNIP00000009524	100.0	S	0.0
Galgal_ENSGALP00000009880	Mondom_ENSMODP00000048158	94.0	S	0.0
Galgal_ENSGALP00000009880	Ratnor_ENSRNOP00000001699	94.0	S	0.0
Galgal_ENSGALP00000009880	Canfam_ENSCAFP00000017558	94.0	S	0.0
Galgal_ENSGALP00000009880	Hsap_ENSP00000486740	94.0	S	0.0
Galgal_ENSGALP00000009880	Mmus_ENSMUSP00000001183	94.0	S	0.0
Galgal_ENSGALP00000009880	Hsap_ENSP00000380856	94.0	S	0.0
Mondom_ENSMODP00000048158	Ratnor_ENSRNOP00000001699	89.0	S	0.0
Mondom_ENSMODP00000048158	Canfam_ENSCAFP00000017558	89.0	S	0.0
Mondom_ENSMODP00000048158	Hsap_ENSP00000486740	89.0	S	0.0
Mondom_ENSMODP00000048158	Mmus_ENSMUSP00000001183	89.0	S	0.0
Mondom_ENSMODP00000048158	Hsap_ENSP00000380856	89.0	S	0.0
Mmus_ENSMUSP00000001183	Canfam_ENSCAFP00000017558	100.0	S	0.0
Mmus_ENSMUSP00000001183	Hsap_ENSP00000486740	100.0	S	0.0
Mmus_ENSMUSP00000001183	Hsap_ENSP00000380856	100.0	S	0.0
Ratnor_ENSRNOP00000001699	Canfam_ENSCAFP00000017558	100.0	S	0.0
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000486740	100.0	S	0.0
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000380856	100.0	S	0.0
Ratnor_ENSRNOP00000001699	Mmus_ENSMUSP00000001183	1.0	S	0.0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000486740	47.0	S	0.0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000380856	47.0	S	0.0
Hsap_ENSP00000380856	Hsap_ENSP00000486740	100.0	D	1.0
