in_gene	out_gene	ev_type
Nvec_EDO41243	Nvec_EDO35237	inparalog_ext
Nvec_EDO41243	Galgal_ENSGALP00000016021	outparalog_ext
Nvec_EDO41243	Nvec_EDO32849	inparalog_ext
Nvec_EDO41243	Bralan_BL17190_cuf2	outparalog_ext
Nvec_EDO41243	Hsap_ENSP00000454207	outparalog_ext
Nvec_EDO41243	Drer_ENSDARP00000038596	outparalog_ext
Nvec_EDO41243	Canfam_ENSCAFP00000028895	outparalog_ext
Nvec_EDO41243	Mondom_ENSMODP00000016701	outparalog_ext
Nvec_EDO41243	Ratnor_ENSRNOP00000065556	outparalog_ext
Nvec_EDO41243	Hsap_ENSP00000362994	outparalog_ext
Nvec_EDO41243	Canfam_ENSCAFP00000026713	outparalog_ext
Nvec_EDO41243	Hsap_ENSP00000261464	outparalog_ext
Nvec_EDO41243	Tetnig_ENSTNIP00000011878	outparalog_ext
Nvec_EDO41243	Ratnor_ENSRNOP00000074381	outparalog_ext
Nvec_EDO41243	Cint_ENSCINP00000003143	outparalog_ext
Nvec_EDO41243	Tadh_TriadP26989	outparalog_ext
Nvec_EDO41243	Canfam_ENSCAFP00000048548	outparalog_ext
Nvec_EDO41243	Mmus_ENSMUSP00000082710	outparalog_ext
Nvec_EDO41243	Galgal_ENSGALP00000070161	outparalog_ext
Nvec_EDO41243	Nvec_EDO38873	inparalog_ext
Nvec_EDO41243	Tetnig_ENSTNIP00000016461	outparalog_ext
Nvec_EDO41243	Pantro_ENSPTRP00000003288	outparalog_ext
Nvec_EDO41243	Cint_ENSCINP00000003738	outparalog_ext
Nvec_EDO41243	Cint_ENSCINP00000027890	outparalog_ext
Nvec_EDO41243	Drer_ENSDARP00000144196	outparalog_ext
Nvec_EDO41243	Nvec_EDO32851	inparalog_ext
Nvec_EDO41243	Drer_ENSDARP00000043465	outparalog_ext
Nvec_EDO41243	Ratnor_ENSRNOP00000008253	outparalog_ext
Nvec_EDO41243	Pantro_ENSPTRP00000011503	outparalog_ext
Nvec_EDO41243	Pantro_ENSPTRP00000036949	outparalog_ext
Nvec_EDO41243	Mmus_ENSMUSP00000149421	outparalog_ext
Nvec_EDO41243	Cint_ENSCINP00000001022	outparalog_ext
Nvec_EDO41243	Tetnig_ENSTNIP00000013509	outparalog_ext
Nvec_EDO41243	Bralan_BL20674_evm1	outparalog_ext
Nvec_EDO41243	Galgal_ENSGALP00000002401	outparalog_ext
Nvec_EDO41243	Ratnor_ENSRNOP00000076070	outparalog_ext
Nvec_EDO41243	Mondom_ENSMODP00000003305	outparalog_ext
Nvec_EDO41243	Tetnig_ENSTNIP00000005138	outparalog_ext
Nvec_EDO41243	Mmus_ENSMUSP00000130759	outparalog_ext
Nvec_EDO41243	Mondom_ENSMODP00000021625	outparalog_ext
Nvec_EDO41243	Drer_ENSDARP00000091948	outparalog_ext
Nvec_EDO41243	Pantro_ENSPTRP00000036416	outparalog_ext
Nvec_EDO41243	Bralan_BL24128_cuf2	outparalog_ext
Nvec_EDO41243	Mmus_ENSMUSP00000109872	outparalog_ext
Nvec_EDO41243	Cint_ENSCINP00000005981	outparalog_ext
Nvec_EDO41243	Hsap_ENSP00000247668	outparalog_ext
Nvec_EDO41243	Mmus_ENSMUSP00000021706	outparalog_ext
Nvec_EDO41243	Bralan_BL18506_evm9	outparalog_ext
Nvec_EDO41243	Mondom_ENSMODP00000030326	outparalog_ext
Nvec_EDO41243	Bralan_BL96721_cuf7	outparalog_ext
Nvec_EDO41243	Tadh_TriadP27129	outparalog_ext
Nvec_EDO41243	Nvec_EDO49464	inparalog_ext
Nvec_EDO41243	Cele_WBGene00006612.1	outparalog_ext
Nvec_EDO41243	Galgal_ENSGALP00000070386	outparalog_ext
Nvec_EDO48394	Nvec_EDO35237	inparalog_ext
Nvec_EDO48394	Galgal_ENSGALP00000016021	outparalog_ext
