in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0271797	Pantro_ENSPTRP00000065303	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000018720	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000022495	87.0	S	0.0
Dmel_FBpp0271797	Mmus_ENSMUSP00000144970	87.0	S	0.0
Dmel_FBpp0271797	Hsap_ENSP00000386881	87.0	S	0.0
Dmel_FBpp0271797	Mondom_ENSMODP00000051559	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000073727	87.0	S	0.0
Dmel_FBpp0271797	Mmus_ENSMUSP00000142130	87.0	S	0.0
Dmel_FBpp0271797	Drer_ENSDARP00000005170	87.0	S	0.0
Dmel_FBpp0271797	Galgal_ENSGALP00000026707	87.0	S	0.0
Dmel_FBpp0271797	Galgal_ENSGALP00000068818	87.0	S	0.0
Dmel_FBpp0271797	Pantro_ENSPTRP00000090674	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000006548	87.0	S	0.0
Dmel_FBpp0271797	Cint_ENSCINP00000033957	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000026451	87.0	S	0.0
Dmel_FBpp0271797	Mondom_ENSMODP00000029024	87.0	S	0.0
Dmel_FBpp0271797	Drer_ENSDARP00000123935	87.0	S	0.0
Dmel_FBpp0271797	Pantro_ENSPTRP00000067285	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000003920	87.0	S	0.0
Dmel_FBpp0271797	Mondom_ENSMODP00000034167	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000011501	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000032894	87.0	S	0.0
Dmel_FBpp0271797	Canfam_ENSCAFP00000003505	87.0	S	0.0
Dmel_FBpp0271797	Canfam_ENSCAFP00000040129	87.0	S	0.0
Dmel_FBpp0271797	Cele_WBGene00020262.1	87.0	S	0.0
Dmel_FBpp0271797	Mondom_ENSMODP00000007844	87.0	S	0.0
Dmel_FBpp0271797	Drer_ENSDARP00000077055	87.0	S	0.0
Dmel_FBpp0271797	Pantro_ENSPTRP00000004825	87.0	S	0.0
Dmel_FBpp0271797	Hsap_ENSP00000352208	87.0	S	0.0
Dmel_FBpp0271797	Canfam_ENSCAFP00000012034	87.0	S	0.0
Dmel_FBpp0271797	Galgal_ENSGALP00000071704	87.0	S	0.0
Dmel_FBpp0271797	Mondom_ENSMODP00000002121	87.0	S	0.0
Dmel_FBpp0271797	Mmus_ENSMUSP00000155337	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000074490	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000074138	87.0	S	0.0
Dmel_FBpp0271797	Cele_WBGene00001414.1	87.0	S	0.0
Dmel_FBpp0271797	Canfam_ENSCAFP00000006614	87.0	S	0.0
Dmel_FBpp0271797	Pantro_ENSPTRP00000055323	87.0	S	0.0
Dmel_FBpp0271797	Galgal_ENSGALP00000038965	87.0	S	0.0
Dmel_FBpp0271797	Ratnor_ENSRNOP00000056552	87.0	S	0.0
Dmel_FBpp0271797	Tetnig_ENSTNIP00000014174	87.0	S	0.0
Dmel_FBpp0271797	Mmus_ENSMUSP00000105240	87.0	S	0.0
Dmel_FBpp0271797	Mmus_ENSMUSP00000073803	87.0	S	0.0
Dmel_FBpp0271797	Pantro_ENSPTRP00000073267	87.0	S	0.0
Dmel_FBpp0271797	Canfam_ENSCAFP00000056007	87.0	S	0.0
