in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000069327	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000001293	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000037624	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000017783	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000001679	inparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000093778	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000107701	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000018567	inparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_144910	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000025759	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000047240	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000118091	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000089793	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000021860	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000002726	inparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000031041	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000071836	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000001682	inparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000005311	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000029400	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000304408	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000122082	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000120854	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000019685	inparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000027897	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000036264	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000044625	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000047009	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000054852	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000013550	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000053725	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000068249	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000128073	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000074729	outparalog_ext
Tetnig_ENSTNIP00000016928	Bralan_BL14231_evm0	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000339915	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000014167	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000348385	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000013105	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000004488	inparalog_ext
Tetnig_ENSTNIP00000016928	Bralan_BL96458_cuf12	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000023123	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000064468	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000043816	outparalog_ext
Tetnig_ENSTNIP00000016928	Bralan_BL01498_cuf25	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000026524	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000448931	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000002692	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000051057	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000088916	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000004020	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000029402	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000004956	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000068456	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000003401	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000264828	outparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_196840	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000130066	outparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_164590	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000031668	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000072337	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000404513	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000022148	inparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000001174	inparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000051075	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000225964	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000021973	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000349790	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000018116	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000049994	outparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_197370	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000024087	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000369889	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000101150	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000043595	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000140681	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000014103	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000495847	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000051716	outparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000449275	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000029848	outparalog_ext
Tetnig_ENSTNIP00000016928	Cint_ENSCINP00000003016	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000019670	inparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000021825	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000035955	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000039411	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000001547	outparalog_ext
Tetnig_ENSTNIP00000016928	Cint_ENSCINP00000017221	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000012077	inparalog_ext
Tetnig_ENSTNIP00000016928	Hsap_ENSP00000496793	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000051579	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000048958	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000145851	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000083620	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000022253	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000076769	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000014976	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000091007	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000134161	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000133510	outparalog_ext
Tetnig_ENSTNIP00000016928	Sman_Smp_135560	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000011096	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000021343	inparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000153415	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000085192	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000049588	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000117305	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000122378	outparalog_ext
Tetnig_ENSTNIP00000016928	Mondom_ENSMODP00000014217	outparalog_ext
Tetnig_ENSTNIP00000016928	Ratnor_ENSRNOP00000019210	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000139349	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO42241	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000021734	inparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000003038	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000006805	outparalog_ext
Tetnig_ENSTNIP00000016928	Mmus_ENSMUSP00000128718	outparalog_ext
Tetnig_ENSTNIP00000016928	Canfam_ENSCAFP00000025056	outparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000055138	outparalog_ext
Tetnig_ENSTNIP00000016928	Galgal_ENSGALP00000024565	outparalog_ext
Tetnig_ENSTNIP00000016928	Nvec_EDO42303	outparalog_ext
Tetnig_ENSTNIP00000016928	Tetnig_ENSTNIP00000017639	inparalog_ext
Tetnig_ENSTNIP00000016928	Drer_ENSDARP00000120733	outparalog_ext
Tetnig_ENSTNIP00000016928	Pantro_ENSPTRP00000040095	outparalog_ext
Tetnig_ENSTNIP00000016928	Cint_ENSCINP00000014311	outparalog_ext
