in_gene	out_gene	ev_type
Bralan_BL08916_evm0	Hsap_ENSP00000232607	outparalog_ext
Bralan_BL08916_evm0	Ratnor_ENSRNOP00000037534	outparalog_ext
Bralan_BL08916_evm0	Pantro_ENSPTRP00000026399	outparalog_ext
Bralan_BL08916_evm0	Cint_ENSCINP00000033163	outparalog_ext
Bralan_BL08916_evm0	Tadh_TriadP34801	outparalog_ext
Bralan_BL08916_evm0	Ratnor_ENSRNOP00000062740	outparalog_ext
Bralan_BL08916_evm0	Galgal_ENSGALP00000009829	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000022885	outparalog_ext
Bralan_BL08916_evm0	Galgal_ENSGALP00000019192	outparalog_ext
Bralan_BL08916_evm0	Canfam_ENSCAFP00000063281	outparalog_ext
Bralan_BL08916_evm0	Galgal_ENSGALP00000012455	outparalog_ext
Bralan_BL08916_evm0	Drer_ENSDARP00000008019	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000056286	outparalog_ext
Bralan_BL08916_evm0	Hsap_ENSP00000318602	outparalog_ext
Bralan_BL08916_evm0	Mmus_ENSMUSP00000023510	outparalog_ext
Bralan_BL08916_evm0	Dmel_FBpp0083440	outparalog_ext
Bralan_BL08916_evm0	Hsap_ENSP00000298556	outparalog_ext
Bralan_BL08916_evm0	Drer_ENSDARP00000123706	outparalog_ext
Bralan_BL08916_evm0	Canfam_ENSCAFP00000037274	outparalog_ext
Bralan_BL08916_evm0	Mmus_ENSMUSP00000026723	outparalog_ext
Bralan_BL08916_evm0	Drer_ENSDARP00000035728	outparalog_ext
Bralan_BL08916_evm0	Canfam_ENSCAFP00000018290	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000055412	outparalog_ext
Bralan_BL08916_evm0	Mlei_ML351716a-PA	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000020180	outparalog_ext
Bralan_BL08916_evm0	Bralan_BL01226_cuf8	inparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000051341	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000050970	outparalog_ext
Bralan_BL08916_evm0	Cint_ENSCINP00000018707	outparalog_ext
Bralan_BL08916_evm0	Ratnor_ENSRNOP00000002450	outparalog_ext
Bralan_BL08916_evm0	Ratnor_ENSRNOP00000043388	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000008631	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000045512	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000051916	outparalog_ext
Bralan_BL08916_evm0	Pantro_ENSPTRP00000086770	outparalog_ext
Bralan_BL08916_evm0	Mlei_ML05497a-PA	outparalog_ext
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000015073	outparalog_ext
Bralan_BL08916_evm0	Nvec_EDO26601	outparalog_ext
Bralan_BL08916_evm0	Cele_WBGene00020036.1	outparalog_ext
Bralan_BL08916_evm0	Nvec_EDO36633	outparalog_ext
Bralan_BL08916_evm0	Mondom_ENSMODP00000052936	outparalog_ext
Bralan_BL08916_evm0	Sman_Smp_050540	outparalog_ext
Pantro_ENSPTRP00000014433	Hsap_ENSP00000232607	outparalog_ext
Pantro_ENSPTRP00000014433	Ratnor_ENSRNOP00000037534	outparalog_ext
Pantro_ENSPTRP00000014433	Pantro_ENSPTRP00000026399	inparalog_ext
Pantro_ENSPTRP00000014433	Cint_ENSCINP00000033163	outparalog_ext
Pantro_ENSPTRP00000014433	Tadh_TriadP34801	outparalog_ext
Pantro_ENSPTRP00000014433	Ratnor_ENSRNOP00000062740	outparalog_ext
Pantro_ENSPTRP00000014433	Galgal_ENSGALP00000009829	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000022885	outparalog_ext
Pantro_ENSPTRP00000014433	Galgal_ENSGALP00000019192	outparalog_ext
Pantro_ENSPTRP00000014433	Canfam_ENSCAFP00000063281	outparalog_ext
Pantro_ENSPTRP00000014433	Galgal_ENSGALP00000012455	outparalog_ext
Pantro_ENSPTRP00000014433	Drer_ENSDARP00000008019	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000056286	outparalog_ext
Pantro_ENSPTRP00000014433	Hsap_ENSP00000318602	outparalog_ext
Pantro_ENSPTRP00000014433	Mmus_ENSMUSP00000023510	outparalog_ext
Pantro_ENSPTRP00000014433	Dmel_FBpp0083440	outparalog_ext
Pantro_ENSPTRP00000014433	Hsap_ENSP00000298556	outparalog_ext
Pantro_ENSPTRP00000014433	Drer_ENSDARP00000123706	outparalog_ext
Pantro_ENSPTRP00000014433	Canfam_ENSCAFP00000037274	outparalog_ext
Pantro_ENSPTRP00000014433	Mmus_ENSMUSP00000026723	outparalog_ext
Pantro_ENSPTRP00000014433	Drer_ENSDARP00000035728	outparalog_ext
Pantro_ENSPTRP00000014433	Canfam_ENSCAFP00000018290	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000055412	outparalog_ext
Pantro_ENSPTRP00000014433	Mlei_ML351716a-PA	outparalog_ext
Pantro_ENSPTRP00000014433	Tetnig_ENSTNIP00000020180	outparalog_ext
Pantro_ENSPTRP00000014433	Bralan_BL01226_cuf8	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000051341	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000050970	outparalog_ext
Pantro_ENSPTRP00000014433	Cint_ENSCINP00000018707	outparalog_ext
Pantro_ENSPTRP00000014433	Ratnor_ENSRNOP00000002450	outparalog_ext
Pantro_ENSPTRP00000014433	Ratnor_ENSRNOP00000043388	outparalog_ext
Pantro_ENSPTRP00000014433	Tetnig_ENSTNIP00000008631	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000045512	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000051916	outparalog_ext
Pantro_ENSPTRP00000014433	Pantro_ENSPTRP00000086770	inparalog_ext
Pantro_ENSPTRP00000014433	Mlei_ML05497a-PA	outparalog_ext
Pantro_ENSPTRP00000014433	Tetnig_ENSTNIP00000015073	outparalog_ext
Pantro_ENSPTRP00000014433	Nvec_EDO26601	outparalog_ext
Pantro_ENSPTRP00000014433	Cele_WBGene00020036.1	outparalog_ext
Pantro_ENSPTRP00000014433	Nvec_EDO36633	outparalog_ext
Pantro_ENSPTRP00000014433	Mondom_ENSMODP00000052936	outparalog_ext
Pantro_ENSPTRP00000014433	Sman_Smp_050540	outparalog_ext
Sman_Smp_054410	Hsap_ENSP00000232607	outparalog_ext
Sman_Smp_054410	Ratnor_ENSRNOP00000037534	outparalog_ext
Sman_Smp_054410	Pantro_ENSPTRP00000026399	outparalog_ext
Sman_Smp_054410	Cint_ENSCINP00000033163	outparalog_ext
Sman_Smp_054410	Tadh_TriadP34801	outparalog_ext
Sman_Smp_054410	Ratnor_ENSRNOP00000062740	outparalog_ext
Sman_Smp_054410	Galgal_ENSGALP00000009829	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000022885	outparalog_ext
Sman_Smp_054410	Galgal_ENSGALP00000019192	outparalog_ext
Sman_Smp_054410	Canfam_ENSCAFP00000063281	outparalog_ext
Sman_Smp_054410	Galgal_ENSGALP00000012455	outparalog_ext
Sman_Smp_054410	Drer_ENSDARP00000008019	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000056286	outparalog_ext
Sman_Smp_054410	Hsap_ENSP00000318602	outparalog_ext
Sman_Smp_054410	Mmus_ENSMUSP00000023510	outparalog_ext
Sman_Smp_054410	Dmel_FBpp0083440	outparalog_ext
Sman_Smp_054410	Hsap_ENSP00000298556	outparalog_ext
Sman_Smp_054410	Drer_ENSDARP00000123706	outparalog_ext
Sman_Smp_054410	Canfam_ENSCAFP00000037274	outparalog_ext
Sman_Smp_054410	Mmus_ENSMUSP00000026723	outparalog_ext
Sman_Smp_054410	Drer_ENSDARP00000035728	outparalog_ext
Sman_Smp_054410	Canfam_ENSCAFP00000018290	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000055412	outparalog_ext
Sman_Smp_054410	Mlei_ML351716a-PA	outparalog_ext
Sman_Smp_054410	Tetnig_ENSTNIP00000020180	outparalog_ext
Sman_Smp_054410	Bralan_BL01226_cuf8	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000051341	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000050970	outparalog_ext
Sman_Smp_054410	Cint_ENSCINP00000018707	outparalog_ext
Sman_Smp_054410	Ratnor_ENSRNOP00000002450	outparalog_ext
Sman_Smp_054410	Ratnor_ENSRNOP00000043388	outparalog_ext
Sman_Smp_054410	Tetnig_ENSTNIP00000008631	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000045512	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000051916	outparalog_ext
Sman_Smp_054410	Pantro_ENSPTRP00000086770	outparalog_ext
Sman_Smp_054410	Mlei_ML05497a-PA	outparalog_ext
Sman_Smp_054410	Tetnig_ENSTNIP00000015073	outparalog_ext
Sman_Smp_054410	Nvec_EDO26601	outparalog_ext
Sman_Smp_054410	Cele_WBGene00020036.1	outparalog_ext
Sman_Smp_054410	Nvec_EDO36633	outparalog_ext
Sman_Smp_054410	Mondom_ENSMODP00000052936	outparalog_ext
Sman_Smp_054410	Sman_Smp_050540	inparalog_ext
Tadh_TriadP23778	Hsap_ENSP00000232607	outparalog_ext
Tadh_TriadP23778	Ratnor_ENSRNOP00000037534	outparalog_ext
Tadh_TriadP23778	Pantro_ENSPTRP00000026399	outparalog_ext
Tadh_TriadP23778	Cint_ENSCINP00000033163	outparalog_ext
Tadh_TriadP23778	Tadh_TriadP34801	inparalog_ext
Tadh_TriadP23778	Ratnor_ENSRNOP00000062740	outparalog_ext
