gene	orthogroup	orthologous_to
Galgal_ENSGALP00000054882	RefOG003.0	
Drer_ENSDARP00000115713	RefOG003.0	
Drer_ENSDARP00000073959	RefOG003.1	
Mondom_ENSMODP00000017759	RefOG003.1	
Galgal_ENSGALP00000012668	RefOG003.1	
Drer_ENSDARP00000150061	RefOG003.2	
Mmus_ENSMUSP00000019386	RefOG003.2	
Ratnor_ENSRNOP00000002206	RefOG003.2	
Canfam_ENSCAFP00000014998	RefOG003.2	
Drer_ENSDARP00000012869	RefOG003.3	
Mondom_ENSMODP00000028428	RefOG003.3	
Hsap_ENSP00000499751	RefOG003.3	
Galgal_ENSGALP00000059321	RefOG003.3	
Ratnor_ENSRNOP00000060663	RefOG003.3	
Mmus_ENSMUSP00000144900	RefOG003.3	
Pantro_ENSPTRP00000081641	RefOG003.3	
Canfam_ENSCAFP00000003986	RefOG003.3	
Drer_ENSDARP00000014904	RefOG003.4	
Canfam_ENSCAFP00000050118	RefOG003.4	
Mmus_ENSMUSP00000030029	RefOG003.4	
Pantro_ENSPTRP00000036212	RefOG003.4	
Galgal_ENSGALP00000030342	RefOG003.4	
Mondom_ENSMODP00000015806	RefOG003.4	
Hsap_ENSP00000262457	RefOG003.4	
Tetnig_ENSTNIP00000021546	RefOG003.4	
Cint_ENSCINP00000032542	RefOG003.5	
Tetnig_ENSTNIP00000004254	RefOG003.5	
Tetnig_ENSTNIP00000020926	RefOG003.5	
Tetnig_ENSTNIP00000000101	RefOG003.5	
Hsap_ENSP00000382379	RefOG003.5	
Tetnig_ENSTNIP00000015489	RefOG003.5	
Pantro_ENSPTRP00000090688	RefOG003.5	
Mmus_ENSMUSP00000040327	RefOG003.5	
Galgal_ENSGALP00000058066	RefOG003.5	
Mondom_ENSMODP00000032552	RefOG003.5	
Drer_ENSDARP00000020838	RefOG003.5	
Mmus_ENSMUSP00000014642	RefOG003.5	
Tetnig_ENSTNIP00000021608	RefOG003.5	
Canfam_ENSCAFP00000055442	RefOG003.5	
