in_gene	out_gene	ev_type
Canfam_ENSCAFP00000044878	Galgal_ENSGALP00000016507	outparalog_ext
Canfam_ENSCAFP00000044878	Tetnig_ENSTNIP00000006194	outparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000015480	inparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000057668	inparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000356247	outparalog_ext
Canfam_ENSCAFP00000044878	Pantro_ENSPTRP00000020457	outparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000384708	outparalog_ext
Canfam_ENSCAFP00000044878	Mmus_ENSMUSP00000047325	outparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000473498	outparalog_ext
Canfam_ENSCAFP00000044878	Ratnor_ENSRNOP00000007681	outparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000368516	outparalog_ext
Canfam_ENSCAFP00000044878	Nvec_EDO46090	outparalog_ext
Canfam_ENSCAFP00000044878	Dmel_FBpp0080183	outparalog_ext
Canfam_ENSCAFP00000044878	Nvec_EDO49517	outparalog_ext
Canfam_ENSCAFP00000044878	Cint_ENSCINP00000030027	outparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000066431	inparalog_ext
Canfam_ENSCAFP00000044878	Mondom_ENSMODP00000057924	outparalog_ext
Canfam_ENSCAFP00000044878	Drer_ENSDARP00000088230	outparalog_ext
Canfam_ENSCAFP00000044878	Mmus_ENSMUSP00000035444	outparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000025490	inparalog_ext
Canfam_ENSCAFP00000044878	Tadh_TriadP12963	outparalog_ext
Canfam_ENSCAFP00000044878	Ratnor_ENSRNOP00000022802	outparalog_ext
Canfam_ENSCAFP00000044878	Tadh_TriadP19201	outparalog_ext
Canfam_ENSCAFP00000044878	Mondom_ENSMODP00000025525	outparalog_ext
Canfam_ENSCAFP00000044878	Pantro_ENSPTRP00000093566	outparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000003939	inparalog_ext
Canfam_ENSCAFP00000044878	Mmus_ENSMUSP00000020350	outparalog_ext
Canfam_ENSCAFP00000044878	Mondom_ENSMODP00000011803	outparalog_ext
Canfam_ENSCAFP00000044878	Mondom_ENSMODP00000001525	outparalog_ext
Canfam_ENSCAFP00000044878	Ratnor_ENSRNOP00000006969	outparalog_ext
Canfam_ENSCAFP00000044878	Dmel_FBpp0082934	outparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000266674	outparalog_ext
Canfam_ENSCAFP00000044878	Canfam_ENSCAFP00000053802	inparalog_ext
Canfam_ENSCAFP00000044878	Ratnor_ENSRNOP00000022481	outparalog_ext
Canfam_ENSCAFP00000044878	Mmus_ENSMUSP00000040477	outparalog_ext
Canfam_ENSCAFP00000044878	Mlei_ML08388a-PA	outparalog_ext
Canfam_ENSCAFP00000044878	Bralan_BL15153_evm0	outparalog_ext
Canfam_ENSCAFP00000044878	Drer_ENSDARP00000096529	outparalog_ext
Canfam_ENSCAFP00000044878	Nvec_EDO43258	outparalog_ext
Canfam_ENSCAFP00000044878	Pantro_ENSPTRP00000003094	outparalog_ext
Canfam_ENSCAFP00000044878	Hsap_ENSP00000294954	outparalog_ext
