in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00020557.1	Pantro_ENSPTRP00000014433	77.0	S	0.0
Cele_WBGene00020557.1	Mondom_ENSMODP00000004972	77.0	S	0.0
Cele_WBGene00020557.1	Mmus_ENSMUSP00000006764	77.0	S	0.0
Cele_WBGene00020557.1	Galgal_ENSGALP00000044023	77.0	S	0.0
Cele_WBGene00020557.1	Galgal_ENSGALP00000042557	77.0	S	0.0
Cele_WBGene00020557.1	Dmel_FBpp0088438	77.0	S	0.0
Cele_WBGene00020557.1	Hsap_ENSP00000367615	77.0	S	0.0
Cele_WBGene00020557.1	Cint_ENSCINP00000035369	77.0	S	0.0
Cele_WBGene00020557.1	Ratnor_ENSRNOP00000061449	77.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000006541	77.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000019325	77.0	S	0.0
Cele_WBGene00020557.1	Canfam_ENSCAFP00000029425	77.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000152758	77.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000007995	77.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000124165	77.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000129362	77.0	S	0.0
Cint_ENSCINP00000033163	Ratnor_ENSRNOP00000037534	87.0	S	0.0
Cint_ENSCINP00000033163	Ratnor_ENSRNOP00000062740	87.0	S	0.0
Cint_ENSCINP00000033163	Galgal_ENSGALP00000009829	87.0	S	0.0
Cint_ENSCINP00000033163	Canfam_ENSCAFP00000063281	87.0	S	0.0
Cint_ENSCINP00000033163	Galgal_ENSGALP00000012455	87.0	S	0.0
Cint_ENSCINP00000033163	Drer_ENSDARP00000008019	87.0	S	0.0
Cint_ENSCINP00000033163	Mondom_ENSMODP00000056286	87.0	S	0.0
Cint_ENSCINP00000033163	Hsap_ENSP00000318602	87.0	S	0.0
Cint_ENSCINP00000033163	Drer_ENSDARP00000123706	87.0	S	0.0
Cint_ENSCINP00000033163	Hsap_ENSP00000298556	87.0	S	0.0
Cint_ENSCINP00000033163	Canfam_ENSCAFP00000037274	87.0	S	0.0
Cint_ENSCINP00000033163	Mmus_ENSMUSP00000026723	87.0	S	0.0
Cint_ENSCINP00000033163	Mondom_ENSMODP00000055412	87.0	S	0.0
Cint_ENSCINP00000033163	Mondom_ENSMODP00000051341	87.0	S	0.0
Cint_ENSCINP00000033163	Mondom_ENSMODP00000050970	87.0	S	0.0
Cint_ENSCINP00000033163	Ratnor_ENSRNOP00000043388	87.0	S	0.0
Cint_ENSCINP00000033163	Tetnig_ENSTNIP00000008631	87.0	S	0.0
Cint_ENSCINP00000033163	Mondom_ENSMODP00000045512	87.0	S	0.0
