in_gene	out_gene	ev_type
Cint_ENSCINP00000006833	Mondom_ENSMODP00000044088	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000046142	ortholog_int
Cint_ENSCINP00000006833	Drer_ENSDARP00000063869	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000031345	ortholog_int
Cint_ENSCINP00000006833	Ratnor_ENSRNOP00000072829	ortholog_int
Cint_ENSCINP00000006833	Hsap_ENSP00000496250	ortholog_int
Cint_ENSCINP00000006833	Pantro_ENSPTRP00000091393	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000051517	ortholog_int
Cint_ENSCINP00000006833	Mmus_ENSMUSP00000099595	ortholog_int
Cint_ENSCINP00000006833	Pantro_ENSPTRP00000089839	ortholog_int
Cint_ENSCINP00000006833	Galgal_ENSGALP00000047166	ortholog_int
Cint_ENSCINP00000006833	Ratnor_ENSRNOP00000005511	ortholog_int
Mlei_ML00976a-PA	Mondom_ENSMODP00000044088	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000046142	ortholog_int
Mlei_ML00976a-PA	Drer_ENSDARP00000063869	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000031345	ortholog_int
Mlei_ML00976a-PA	Ratnor_ENSRNOP00000072829	ortholog_int
Mlei_ML00976a-PA	Hsap_ENSP00000496250	ortholog_int
Mlei_ML00976a-PA	Pantro_ENSPTRP00000091393	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000051517	ortholog_int
Mlei_ML00976a-PA	Mmus_ENSMUSP00000099595	ortholog_int
Mlei_ML00976a-PA	Pantro_ENSPTRP00000089839	ortholog_int
Mlei_ML00976a-PA	Galgal_ENSGALP00000047166	ortholog_int
Mlei_ML00976a-PA	Ratnor_ENSRNOP00000005511	ortholog_int
Sman_Smp_050940	Mondom_ENSMODP00000044088	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000046142	ortholog_int
Sman_Smp_050940	Drer_ENSDARP00000063869	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000031345	ortholog_int
Sman_Smp_050940	Ratnor_ENSRNOP00000072829	ortholog_int
Sman_Smp_050940	Hsap_ENSP00000496250	ortholog_int
Sman_Smp_050940	Pantro_ENSPTRP00000091393	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000051517	ortholog_int
Sman_Smp_050940	Mmus_ENSMUSP00000099595	ortholog_int
Sman_Smp_050940	Pantro_ENSPTRP00000089839	ortholog_int
Sman_Smp_050940	Galgal_ENSGALP00000047166	ortholog_int
Sman_Smp_050940	Ratnor_ENSRNOP00000005511	ortholog_int
Dmel_FBpp0085717	Mondom_ENSMODP00000044088	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000046142	ortholog_int
Dmel_FBpp0085717	Drer_ENSDARP00000063869	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000031345	ortholog_int
Dmel_FBpp0085717	Ratnor_ENSRNOP00000072829	ortholog_int
Dmel_FBpp0085717	Hsap_ENSP00000496250	ortholog_int
Dmel_FBpp0085717	Pantro_ENSPTRP00000091393	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000051517	ortholog_int
Dmel_FBpp0085717	Mmus_ENSMUSP00000099595	ortholog_int
Dmel_FBpp0085717	Pantro_ENSPTRP00000089839	ortholog_int
Dmel_FBpp0085717	Galgal_ENSGALP00000047166	ortholog_int
Dmel_FBpp0085717	Ratnor_ENSRNOP00000005511	ortholog_int
Tetnig_ENSTNIP00000005169	Mondom_ENSMODP00000044088	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000046142	ortholog_int
Tetnig_ENSTNIP00000005169	Drer_ENSDARP00000063869	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000031345	ortholog_int
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000072829	ortholog_int
Tetnig_ENSTNIP00000005169	Hsap_ENSP00000496250	ortholog_int
Tetnig_ENSTNIP00000005169	Pantro_ENSPTRP00000091393	ortholog_int
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000051517	ortholog_int
Tetnig_ENSTNIP00000005169	Mmus_ENSMUSP00000099595	ortholog_int
Tetnig_ENSTNIP00000005169	Pantro_ENSPTRP00000089839	ortholog_int
Tetnig_ENSTNIP00000005169	Galgal_ENSGALP00000047166	ortholog_int
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000005511	ortholog_int
