in_gene	out_gene	ev_type
Sman_Smp_022570	Bralan_BL95366_evm0	outparalog_ext
Sman_Smp_022570	Ratnor_ENSRNOP00000073435	outparalog_ext
Sman_Smp_022570	Dmel_FBpp0112092	outparalog_ext
Sman_Smp_022570	Cint_ENSCINP00000000728	outparalog_ext
Sman_Smp_022570	Nvec_EDO45909	outparalog_ext
Sman_Smp_022570	Mondom_ENSMODP00000014717	outparalog_ext
Sman_Smp_022570	Mlei_ML09267a-PA	outparalog_ext
Sman_Smp_022570	Mmus_ENSMUSP00000096882	outparalog_ext
Sman_Smp_022570	Tetnig_ENSTNIP00000006899	outparalog_ext
Sman_Smp_022570	Pantro_ENSPTRP00000069746	outparalog_ext
Sman_Smp_022570	Drer_ENSDARP00000126649	outparalog_ext
Sman_Smp_022570	Canfam_ENSCAFP00000021066	outparalog_ext
Sman_Smp_022570	Ratnor_ENSRNOP00000028407	outparalog_ext
Sman_Smp_022570	Tadh_TriadP60605	outparalog_ext
Sman_Smp_022570	Galgal_ENSGALP00000045426	outparalog_ext
Sman_Smp_022570	Tetnig_ENSTNIP00000022109	outparalog_ext
Sman_Smp_022570	Drer_ENSDARP00000094893	outparalog_ext
Sman_Smp_022570	Pantro_ENSPTRP00000060956	outparalog_ext
Sman_Smp_022570	Mmus_ENSMUSP00000102750	outparalog_ext
Sman_Smp_022570	Mlei_ML064011a-PA	outparalog_ext
Sman_Smp_022570	Drer_ENSDARP00000013971	outparalog_ext
Sman_Smp_022570	Hsap_ENSP00000397259	outparalog_ext
Sman_Smp_022570	Hsap_ENSP00000430000	outparalog_ext
Sman_Smp_022570	Bralan_BL27843_evm1	outparalog_ext
Nvec_EDO39607	Bralan_BL95366_evm0	outparalog_ext
Nvec_EDO39607	Ratnor_ENSRNOP00000073435	outparalog_ext
Nvec_EDO39607	Dmel_FBpp0112092	outparalog_ext
Nvec_EDO39607	Cint_ENSCINP00000000728	outparalog_ext
Nvec_EDO39607	Nvec_EDO45909	inparalog_ext
Nvec_EDO39607	Mondom_ENSMODP00000014717	outparalog_ext
Nvec_EDO39607	Mlei_ML09267a-PA	outparalog_ext
Nvec_EDO39607	Mmus_ENSMUSP00000096882	outparalog_ext
