in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000016784	Pantro_ENSPTRP00000041316	outparalog_ext
Ratnor_ENSRNOP00000016784	Mondom_ENSMODP00000048429	outparalog_ext
Ratnor_ENSRNOP00000016784	Dmel_FBpp0307635	outparalog_ext
Ratnor_ENSRNOP00000016784	Pantro_ENSPTRP00000066061	outparalog_ext
Ratnor_ENSRNOP00000016784	Mmus_ENSMUSP00000158747	outparalog_ext
Ratnor_ENSRNOP00000016784	Hsap_ENSP00000365162	outparalog_ext
Ratnor_ENSRNOP00000016784	Tetnig_ENSTNIP00000003913	outparalog_ext
Ratnor_ENSRNOP00000016784	Mlei_ML271526a-PA	outparalog_ext
Ratnor_ENSRNOP00000016784	Galgal_ENSGALP00000055566	outparalog_ext
Ratnor_ENSRNOP00000016784	Ratnor_ENSRNOP00000073577	inparalog_ext
Ratnor_ENSRNOP00000016784	Canfam_ENSCAFP00000025865	outparalog_ext
Ratnor_ENSRNOP00000016784	Ratnor_ENSRNOP00000062274	inparalog_ext
Ratnor_ENSRNOP00000016784	Pantro_ENSPTRP00000068118	outparalog_ext
Ratnor_ENSRNOP00000016784	Mondom_ENSMODP00000047000	outparalog_ext
Ratnor_ENSRNOP00000016784	Drer_ENSDARP00000108452	outparalog_ext
Ratnor_ENSRNOP00000016784	Ratnor_ENSRNOP00000011255	inparalog_ext
Ratnor_ENSRNOP00000016784	Cele_WBGene00006759.1	outparalog_ext
Ratnor_ENSRNOP00000016784	Tadh_TriadP60987	outparalog_ext
Ratnor_ENSRNOP00000016784	Mondom_ENSMODP00000004265	outparalog_ext
Ratnor_ENSRNOP00000016784	Tadh_TriadP22755	outparalog_ext
Ratnor_ENSRNOP00000016784	Nvec_EDO49090	outparalog_ext
Ratnor_ENSRNOP00000016784	Mondom_ENSMODP00000045941	outparalog_ext
Ratnor_ENSRNOP00000016784	Nvec_EDO42287	outparalog_ext
Ratnor_ENSRNOP00000016784	Mondom_ENSMODP00000059615	outparalog_ext
Ratnor_ENSRNOP00000016784	Cele_WBGene00006436.1	outparalog_ext
Ratnor_ENSRNOP00000016784	Ratnor_ENSRNOP00000028678	inparalog_ext
Ratnor_ENSRNOP00000016784	Tetnig_ENSTNIP00000016804	outparalog_ext
Ratnor_ENSRNOP00000016784	Sman_Smp_181490	outparalog_ext
Ratnor_ENSRNOP00000016784	Mmus_ENSMUSP00000080694	outparalog_ext
Ratnor_ENSRNOP00000016784	Galgal_ENSGALP00000044826	outparalog_ext
Ratnor_ENSRNOP00000016784	Tadh_TriadP19422	outparalog_ext
Ratnor_ENSRNOP00000016784	Drer_ENSDARP00000044704	outparalog_ext
Ratnor_ENSRNOP00000016784	Drer_ENSDARP00000135424	outparalog_ext
Ratnor_ENSRNOP00000016784	Hsap_ENSP00000478874	outparalog_ext
Ratnor_ENSRNOP00000016784	Mlei_ML14962a-PA	outparalog_ext
Ratnor_ENSRNOP00000016784	Tetnig_ENSTNIP00000011242	outparalog_ext
