in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00002251.1	Cele_WBGene00002252.1	73.0	D	1.0
Drer_ENSDARP00000014501	Canfam_ENSCAFP00000062819	100.0	S	0.0
Drer_ENSDARP00000014501	Galgal_ENSGALP00000067306	100.0	S	0.0
Drer_ENSDARP00000014501	Ratnor_ENSRNOP00000071560	100.0	S	0.0
Drer_ENSDARP00000014501	Hsap_ENSP00000359778	100.0	S	0.0
Drer_ENSDARP00000014501	Mmus_ENSMUSP00000041939	100.0	S	0.0
Drer_ENSDARP00000014501	Pantro_ENSPTRP00000081506	100.0	S	0.0
Drer_ENSDARP00000014501	Mondom_ENSMODP00000001087	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Canfam_ENSCAFP00000062819	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Galgal_ENSGALP00000067306	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Ratnor_ENSRNOP00000071560	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Hsap_ENSP00000359778	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Mmus_ENSMUSP00000041939	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Pantro_ENSPTRP00000081506	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Mondom_ENSMODP00000001087	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Hsap_ENSP00000420931	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Galgal_ENSGALP00000043995	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Mmus_ENSMUSP00000113482	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Canfam_ENSCAFP00000062550	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Pantro_ENSPTRP00000078995	100.0	S	0.0
Tetnig_ENSTNIP00000014256	Mondom_ENSMODP00000049307	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Hsap_ENSP00000420931	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Galgal_ENSGALP00000043995	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Mmus_ENSMUSP00000113482	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Canfam_ENSCAFP00000062550	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Pantro_ENSPTRP00000078995	100.0	S	0.0
Tetnig_ENSTNIP00000007808	Mondom_ENSMODP00000049307	100.0	S	0.0
Drer_ENSDARP00000156478	Hsap_ENSP00000420931	100.0	S	0.0
Drer_ENSDARP00000156478	Galgal_ENSGALP00000043995	100.0	S	0.0
Drer_ENSDARP00000156478	Mmus_ENSMUSP00000113482	100.0	S	0.0
Drer_ENSDARP00000156478	Canfam_ENSCAFP00000062550	100.0	S	0.0
Drer_ENSDARP00000156478	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Drer_ENSDARP00000156478	Pantro_ENSPTRP00000078995	100.0	S	0.0
Drer_ENSDARP00000156478	Mondom_ENSMODP00000049307	100.0	S	0.0
Drer_ENSDARP00000109937	Hsap_ENSP00000420931	100.0	S	0.0
Drer_ENSDARP00000109937	Galgal_ENSGALP00000043995	100.0	S	0.0
Drer_ENSDARP00000109937	Mmus_ENSMUSP00000113482	100.0	S	0.0
Drer_ENSDARP00000109937	Canfam_ENSCAFP00000062550	100.0	S	0.0
Drer_ENSDARP00000109937	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Drer_ENSDARP00000109937	Pantro_ENSPTRP00000078995	100.0	S	0.0
Drer_ENSDARP00000109937	Mondom_ENSMODP00000049307	100.0	S	0.0
Tetnig_ENSTNIP00000000617	Drer_ENSDARP00000014501	100.0	S	0.0
Galgal_ENSGALP00000067306	Canfam_ENSCAFP00000062819	100.0	S	0.0
Galgal_ENSGALP00000067306	Ratnor_ENSRNOP00000071560	100.0	S	0.0
Galgal_ENSGALP00000067306	Hsap_ENSP00000359778	100.0	S	0.0
Galgal_ENSGALP00000067306	Mmus_ENSMUSP00000041939	100.0	S	0.0
Galgal_ENSGALP00000067306	Pantro_ENSPTRP00000081506	100.0	S	0.0
Galgal_ENSGALP00000067306	Mondom_ENSMODP00000001087	100.0	S	0.0
Galgal_ENSGALP00000043995	Hsap_ENSP00000420931	100.0	S	0.0
Galgal_ENSGALP00000043995	Mmus_ENSMUSP00000113482	100.0	S	0.0
Galgal_ENSGALP00000043995	Canfam_ENSCAFP00000062550	100.0	S	0.0
Galgal_ENSGALP00000043995	Ratnor_ENSRNOP00000045365	100.0	S	0.0
Galgal_ENSGALP00000043995	Pantro_ENSPTRP00000078995	100.0	S	0.0
Galgal_ENSGALP00000043995	Mondom_ENSMODP00000049307	100.0	S	0.0
Drer_ENSDARP00000145372	Pantro_ENSPTRP00000018065	100.0	S	0.0
Drer_ENSDARP00000145372	Ratnor_ENSRNOP00000045873	100.0	S	0.0
Drer_ENSDARP00000145372	Canfam_ENSCAFP00000058897	100.0	S	0.0
Drer_ENSDARP00000145372	Hsap_ENSP00000340688	100.0	S	0.0
Drer_ENSDARP00000145372	Mmus_ENSMUSP00000115295	100.0	S	0.0
Drer_ENSDARP00000145372	Mondom_ENSMODP00000048380	100.0	S	0.0
Drer_ENSDARP00000145372	Hsap_ENSP00000500240	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Pantro_ENSPTRP00000018065	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Ratnor_ENSRNOP00000045873	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Canfam_ENSCAFP00000058897	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Hsap_ENSP00000340688	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Mmus_ENSMUSP00000115295	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Mondom_ENSMODP00000048380	100.0	S	0.0
Tetnig_ENSTNIP00000000051	Hsap_ENSP00000500240	100.0	S	0.0
Drer_ENSDARP00000156963	Hsap_ENSP00000359760	100.0	S	0.0
Drer_ENSDARP00000156963	Mmus_ENSMUSP00000143626	100.0	S	0.0
