in_gene	out_gene	ev_type
Nvec_EDO47788	Bralan_BL01867_evm1	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000046296	outparalog_ext
Nvec_EDO47788	Pantro_ENSPTRP00000082021	outparalog_ext
Nvec_EDO47788	Pantro_ENSPTRP00000049510	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000147961	outparalog_ext
Nvec_EDO47788	Hsap_ENSP00000374135	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000131232	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000143854	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000121953	outparalog_ext
Nvec_EDO47788	Nvec_EDO43726	inparalog_ext
Nvec_EDO47788	Mlei_ML082718a-PA	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000117883	outparalog_ext
Nvec_EDO47788	Canfam_ENSCAFP00000041693	outparalog_ext
Nvec_EDO47788	Dmel_FBpp0310026	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000120558	outparalog_ext
Nvec_EDO47788	Mmus_ENSMUSP00000127329	outparalog_ext
Nvec_EDO47788	Dmel_FBpp0073715	outparalog_ext
Nvec_EDO47788	Tetnig_ENSTNIP00000022105	outparalog_ext
Nvec_EDO47788	Hsap_ENSP00000367888	outparalog_ext
Nvec_EDO47788	Hsap_ENSP00000496870	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000020206	outparalog_ext
Nvec_EDO47788	Tetnig_ENSTNIP00000017394	outparalog_ext
Nvec_EDO47788	Galgal_ENSGALP00000044587	outparalog_ext
Nvec_EDO47788	Pantro_ENSPTRP00000001294	outparalog_ext
Nvec_EDO47788	Tadh_TriadP62104	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000151578	outparalog_ext
Nvec_EDO47788	Bralan_BL02981_cuf2	outparalog_ext
Nvec_EDO47788	Canfam_ENSCAFP00000039944	outparalog_ext
Nvec_EDO47788	Tetnig_ENSTNIP00000007101	outparalog_ext
Nvec_EDO47788	Mondom_ENSMODP00000024825	outparalog_ext
Nvec_EDO47788	Ratnor_ENSRNOP00000036229	outparalog_ext
Nvec_EDO47788	Hsap_ENSP00000260197	outparalog_ext
Nvec_EDO47788	Galgal_ENSGALP00000017630	outparalog_ext
Nvec_EDO47788	Ratnor_ENSRNOP00000034210	outparalog_ext
Nvec_EDO47788	Tadh_TriadP27379	outparalog_ext
Nvec_EDO47788	Galgal_ENSGALP00000046461	outparalog_ext
Nvec_EDO47788	Mondom_ENSMODP00000007833	outparalog_ext
Nvec_EDO47788	Ratnor_ENSRNOP00000075159	outparalog_ext
Nvec_EDO47788	Cint_ENSCINP00000024362	outparalog_ext
Nvec_EDO47788	Mmus_ENSMUSP00000147162	outparalog_ext
Nvec_EDO47788	Tetnig_ENSTNIP00000014381	outparalog_ext
Nvec_EDO47788	Hsap_ENSP00000371532	outparalog_ext
Nvec_EDO47788	Bralan_BL31135_evm0	outparalog_ext
Nvec_EDO47788	Drer_ENSDARP00000082641	outparalog_ext
Nvec_EDO47788	Mondom_ENSMODP00000009960	outparalog_ext
