in_gene	out_gene	ev_type
Dmel_FBpp0071032	Dmel_FBpp0083346	inparalog_ext
Dmel_FBpp0071032	Galgal_ENSGALP00000051151	outparalog_ext
Dmel_FBpp0071032	Nvec_EDO41291	outparalog_ext
Dmel_FBpp0071032	Sman_Smp_126350	outparalog_ext
Dmel_FBpp0071032	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000008848	outparalog_ext
Dmel_FBpp0071032	Tadh_TriadP25027	outparalog_ext
Dmel_FBpp0071032	Galgal_ENSGALP00000025024	outparalog_ext
Dmel_FBpp0071032	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0071032	Hsap_ENSP00000477455	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000008066	outparalog_ext
Dmel_FBpp0071032	Mmus_ENSMUSP00000153786	outparalog_ext
Dmel_FBpp0071032	Mlei_ML111714a-PA	outparalog_ext
Dmel_FBpp0071032	Bralan_BL22985_evm0	outparalog_ext
Dmel_FBpp0071032	Ratnor_ENSRNOP00000073010	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000126591	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000113160	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000116997	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000000911	outparalog_ext
Dmel_FBpp0071032	Mondom_ENSMODP00000018049	outparalog_ext
Dmel_FBpp0071032	Bralan_BL10074_cuf8	outparalog_ext
Dmel_FBpp0071032	Mmus_ENSMUSP00000003351	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0071032	Hsap_ENSP00000293190	outparalog_ext
Dmel_FBpp0071032	Tadh_TriadP61396	outparalog_ext
Dmel_FBpp0071032	Mondom_ENSMODP00000016371	outparalog_ext
Dmel_FBpp0071032	Canfam_ENSCAFP00000061970	outparalog_ext
Dmel_FBpp0071032	Bralan_BL11019_evm2	outparalog_ext
Dmel_FBpp0071032	Galgal_ENSGALP00000024847	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000014218	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0307912	inparalog_ext
Dmel_FBpp0071032	Hsap_ENSP00000282020	outparalog_ext
Dmel_FBpp0071032	Bralan_BL06770_evm0	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000021359	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0078410	inparalog_ext
Dmel_FBpp0071032	Mmus_ENSMUSP00000151921	outparalog_ext
Dmel_FBpp0071032	Ratnor_ENSRNOP00000048216	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0088259	inparalog_ext
Dmel_FBpp0071032	Pantro_ENSPTRP00000031512	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0088541	inparalog_ext
Dmel_FBpp0071032	Mlei_ML06406a-PA	outparalog_ext
Dmel_FBpp0071032	Canfam_ENSCAFP00000039796	outparalog_ext
Dmel_FBpp0071032	Mlei_ML00626a-PA	outparalog_ext
Dmel_FBpp0071032	Mmus_ENSMUSP00000093536	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000156284	outparalog_ext
Dmel_FBpp0071032	Mmus_ENSMUSP00000062284	outparalog_ext
Dmel_FBpp0071032	Galgal_ENSGALP00000011779	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0076691	inparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000099134	outparalog_ext
Dmel_FBpp0071032	Tadh_TriadP18823	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000151267	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000011107	outparalog_ext
Dmel_FBpp0071032	Tadh_TriadP18488	outparalog_ext
Dmel_FBpp0071032	Hsap_ENSP00000435648	outparalog_ext
Dmel_FBpp0071032	Bralan_BL08239_evm0	outparalog_ext
Dmel_FBpp0071032	Drer_ENSDARP00000116766	outparalog_ext
Dmel_FBpp0071032	Galgal_ENSGALP00000003269	outparalog_ext
Dmel_FBpp0071032	Ratnor_ENSRNOP00000047794	outparalog_ext
Dmel_FBpp0071032	Tetnig_ENSTNIP00000015271	outparalog_ext
Dmel_FBpp0071032	Bralan_BL23994_evm2	outparalog_ext
Dmel_FBpp0071032	Bralan_BL13071_cuf8	outparalog_ext
Dmel_FBpp0071032	Ratnor_ENSRNOP00000075255	outparalog_ext
Dmel_FBpp0071032	Bralan_BL08733_evm0	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0307914	inparalog_ext
