in_gene	out_gene	ev_type
Dmel_FBpp0305280	Hsap_ENSP00000479545	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000358380	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000462316	outparalog_ext
Dmel_FBpp0305280	Cint_ENSCINP00000022629	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000481835	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000092968	outparalog_ext
Dmel_FBpp0305280	Mondom_ENSMODP00000030289	outparalog_ext
Dmel_FBpp0305280	Mondom_ENSMODP00000042752	outparalog_ext
Dmel_FBpp0305280	Canfam_ENSCAFP00000005299	outparalog_ext
Dmel_FBpp0305280	Drer_ENSDARP00000028290	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000052204	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000474456	outparalog_ext
Dmel_FBpp0305280	Mlei_ML046521a-PA	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000058531	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000463957	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000477979	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000076194	outparalog_ext
Dmel_FBpp0305280	Canfam_ENSCAFP00000038345	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000065840	outparalog_ext
Dmel_FBpp0305280	Tadh_TriadP54837	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000054333	outparalog_ext
Dmel_FBpp0305280	Mmus_ENSMUSP00000119891	outparalog_ext
Dmel_FBpp0305280	Ratnor_ENSRNOP00000073851	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000479693	outparalog_ext
Dmel_FBpp0305280	Mondom_ENSMODP00000028971	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000478609	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000073167	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000091776	outparalog_ext
Dmel_FBpp0305280	Canfam_ENSCAFP00000016667	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000478752	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000477509	outparalog_ext
Dmel_FBpp0305280	Bralan_BL96009_evm1	outparalog_ext
Dmel_FBpp0305280	Nvec_EDO31099	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000359057	outparalog_ext
Dmel_FBpp0305280	Tetnig_ENSTNIP00000018365	outparalog_ext
Dmel_FBpp0305280	Mondom_ENSMODP00000013388	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000055818	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000075718	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000343818	outparalog_ext
Dmel_FBpp0305280	Dmel_FBpp0301625	inparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000057811	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000001775	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000481542	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000040053	outparalog_ext
Dmel_FBpp0305280	Cint_ENSCINP00000022631	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000072279	outparalog_ext
Dmel_FBpp0305280	Cint_ENSCINP00000005325	outparalog_ext
Dmel_FBpp0305280	Galgal_ENSGALP00000050074	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000074147	outparalog_ext
Dmel_FBpp0305280	Drer_ENSDARP00000128466	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000092836	outparalog_ext
Dmel_FBpp0305280	Dmel_FBpp0304823	inparalog_ext
Dmel_FBpp0305280	Ratnor_ENSRNOP00000072921	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000480818	outparalog_ext
Dmel_FBpp0305280	Canfam_ENSCAFP00000015918	outparalog_ext
Dmel_FBpp0305280	Bralan_BL02761_cuf16	outparalog_ext
Dmel_FBpp0305280	Drer_ENSDARP00000118732	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000056359	outparalog_ext
Dmel_FBpp0305280	Tetnig_ENSTNIP00000017251	outparalog_ext
Dmel_FBpp0305280	Tetnig_ENSTNIP00000021934	outparalog_ext
Dmel_FBpp0305280	Tetnig_ENSTNIP00000002473	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000316782	outparalog_ext
Dmel_FBpp0305280	Mmus_ENSMUSP00000088254	outparalog_ext
Dmel_FBpp0305280	Hsap_ENSP00000498781	outparalog_ext
Dmel_FBpp0305280	Pantro_ENSPTRP00000073455	outparalog_ext
Dmel_FBpp0305280	Canfam_ENSCAFP00000037424	outparalog_ext
Dmel_FBpp0305280	Mondom_ENSMODP00000042543	outparalog_ext
Dmel_FBpp0305280	Bralan_BL35183_cuf0	outparalog_ext
Galgal_ENSGALP00000070764	Hsap_ENSP00000479545	outparalog_ext
Galgal_ENSGALP00000070764	Hsap_ENSP00000358380	outparalog_ext
Galgal_ENSGALP00000070764	Hsap_ENSP00000462316	outparalog_ext
Galgal_ENSGALP00000070764	Cint_ENSCINP00000022629	outparalog_ext
Galgal_ENSGALP00000070764	Hsap_ENSP00000481835	outparalog_ext
