orthogroup	ref_sps	relative_age	outgroup_sps	node_name
OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_10	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_11	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000000_12	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_13	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_14	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_15	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_17	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_19	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_2	Anogam	5.0	Anogam,Anofar	cellia
OG0000000_20	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_21	Anogam	5.0	Anogam,Anofar	cellia
OG0000000_22	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_23	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000000_3	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_5	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_7	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_8	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_9	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_16	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000001_19	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_21	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000001_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000002_0	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_1	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000002_10	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_11	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_15	Anogam	2.0	Anogam,Anoepi	pyretophorus
OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000002_18	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_19	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_2	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0000002_21	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_22	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_23	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_24	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_25	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_27	Anogam	2.0	Anogam,Anoepi	pyretophorus
OG0000002_28	Anogam	2.0	Anogam,Anoepi	pyretophorus
OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_7	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
OG0000002_8	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
