Human_BARHL1_Barhl_ANTP	BARHL1_Barhl_ANTP
Human_BARHL2_Barhl_ANTP	BARHL2_Barhl_ANTP
Human_BARX1_Barx_ANTP	BARX1_Barx_ANTP
Human_BARX2_Barx_ANTP	BARX2_Barx_ANTP
Human_BSX_Bsx_ANTP	BSX_Bsx_ANTP
Human_CDX1_Cdx_ANTP	CDX1_Cdx_ANTP
Human_CDX2_Cdx_ANTP	CDX2_Cdx_ANTP
Human_CDX4_Cdx_ANTP	CDX4_Cdx_ANTP
Human_DBX1_Dbx_ANTP	DBX1_Dbx_ANTP
Human_DBX2_Dbx_ANTP	DBX2_Dbx_ANTP
Human_DLX1_Dlx_ANTP	DLX1_Dlx_ANTP
Human_DLX2_Dlx_ANTP	DLX2_Dlx_ANTP
Human_DLX3_Dlx_ANTP	DLX3_Dlx_ANTP
Human_DLX4_Dlx_ANTP	DLX4_Dlx_ANTP
Human_DLX5_Dlx_ANTP	DLX5_Dlx_ANTP
Human_DLX6_Dlx_ANTP	DLX6_Dlx_ANTP
Human_EMX1_Emx_ANTP	EMX1_Emx_ANTP
Human_EMX2_Emx_ANTP	EMX2_Emx_ANTP
Human_EN1_En_ANTP	EN1_En_ANTP
Human_EN2_En_ANTP	EN2_En_ANTP
Human_EVX1_Evx_ANTP	EVX1_Evx_ANTP
Human_EVX2_Evx_ANTP	EVX2_Evx_ANTP
Human_GBX1_Gbx_ANTP	GBX1_Gbx_ANTP
Human_GBX2_Gbx_ANTP	GBX2_Gbx_ANTP
Human_GSX1_Gsx_ANTP	GSX1_Gsx_ANTP
Human_GSX2_Gsx_ANTP	GSX2_Gsx_ANTP
Human_HHEX_Hhex_ANTP	HHEX_Hhex_ANTP
Human_HLX_Hlx_ANTP	HLX_Hlx_ANTP
Human_HMX1_Nk5-Hmx_ANTP	HMX1_Nk5-Hmx_ANTP
Human_HMX2_Nk5-Hmx_ANTP	HMX2_Nk5-Hmx_ANTP
Human_HMX3_Nk5-Hmx_ANTP	HMX3_Nk5-Hmx_ANTP
Human_HOXA1_Hox1_ANTP	HOXA1_Hox1_ANTP
Human_HOXA10_Hox9-13_15_ANTP	HOXA10_Hox9-13_15_ANTP
Human_HOXA11_Hox9-13_15_ANTP	HOXA11_Hox9-13_15_ANTP
Human_HOXA13_Hox9-13_15_ANTP	HOXA13_Hox9-13_15_ANTP
Human_HOXA2_Hox2_ANTP	HOXA2_Hox2_ANTP
Human_HOXA3_Hox3_ANTP	HOXA3_Hox3_ANTP
Human_HOXA4_Hox4_ANTP	HOXA4_Hox4_ANTP
Human_HOXA5_Hox5_ANTP	HOXA5_Hox5_ANTP
Human_HOXA6_Hox6-8_ANTP	HOXA6_Hox6-8_ANTP
Human_HOXA7_Hox6-8_ANTP	HOXA7_Hox6-8_ANTP
Human_HOXA9_Hox9-13_15_ANTP	HOXA9_Hox9-13_15_ANTP
Human_HOXB1_Hox1_ANTP	HOXB1_Hox1_ANTP
Human_HOXB13_Hox9-13_15_ANTP	HOXB13_Hox9-13_15_ANTP
Human_HOXB2_Hox2_ANTP	HOXB2_Hox2_ANTP
Human_HOXB3_Hox3_ANTP	HOXB3_Hox3_ANTP
Human_HOXB4_Hox4_ANTP	HOXB4_Hox4_ANTP
Human_HOXB5_Hox5_ANTP	HOXB5_Hox5_ANTP
Human_HOXB6_Hox6-8_ANTP	HOXB6_Hox6-8_ANTP
Human_HOXB7_Hox6-8_ANTP	HOXB7_Hox6-8_ANTP
Human_HOXB8_Hox6-8_ANTP	HOXB8_Hox6-8_ANTP
Human_HOXB9_Hox9-13_15_ANTP	HOXB9_Hox9-13_15_ANTP
Human_HOXC10_Hox9-13_15_ANTP	HOXC10_Hox9-13_15_ANTP
Human_HOXC11_Hox9-13_15_ANTP	HOXC11_Hox9-13_15_ANTP
Human_HOXC12_Hox9-13_15_ANTP	HOXC12_Hox9-13_15_ANTP
Human_HOXC13_Hox9-13_15_ANTP	HOXC13_Hox9-13_15_ANTP
Human_HOXC4_Hox4_ANTP	HOXC4_Hox4_ANTP
Human_HOXC5_Hox5_ANTP	HOXC5_Hox5_ANTP
Human_HOXC6_Hox6-8_ANTP	HOXC6_Hox6-8_ANTP
Human_HOXC8_Hox6-8_ANTP	HOXC8_Hox6-8_ANTP
Human_HOXC9_Hox9-13_15_ANTP	HOXC9_Hox9-13_15_ANTP
Human_HOXD1_Hox1_ANTP	HOXD1_Hox1_ANTP
Human_HOXD10_Hox9-13_15_ANTP	HOXD10_Hox9-13_15_ANTP
Human_HOXD11_Hox9-13_15_ANTP	HOXD11_Hox9-13_15_ANTP
Human_HOXD12_Hox9-13_15_ANTP	HOXD12_Hox9-13_15_ANTP
Human_HOXD13_Hox9-13_15_ANTP	HOXD13_Hox9-13_15_ANTP
Human_HOXD3_Hox3_ANTP	HOXD3_Hox3_ANTP
Human_HOXD4_Hox4_ANTP	HOXD4_Hox4_ANTP
Human_HOXD8_Hox6-8_ANTP	HOXD8_Hox6-8_ANTP
Human_HOXD9_Hox9-13_15_ANTP	HOXD9_Hox9-13_15_ANTP
Human_LBX1_Lbx_ANTP	LBX1_Lbx_ANTP
Human_LBX2_Lbx_ANTP	LBX2_Lbx_ANTP
Human_MEOX1_Meox_ANTP	MEOX1_Meox_ANTP
Human_MEOX2_Meox_ANTP	MEOX2_Meox_ANTP
Human_MNX1_Mnx_ANTP	MNX1_Mnx_ANTP
Human_MSX1_Msx_ANTP	MSX1_Msx_ANTP
Human_MSX2_Msx_ANTP	MSX2_Msx_ANTP
Human_NANOG_Nanog_ANTP	NANOG_Nanog_ANTP
Human_NKX1-1_Nk1_ANTP	NKX1-1_Nk1_ANTP
Human_NKX1-2_Nk1_ANTP	NKX1-2_Nk1_ANTP
Human_NKX2-1_Nk2.1_ANTP	NKX2-1_Nk2.1_ANTP
Human_NKX2-2_Nk2.2_ANTP	NKX2-2_Nk2.2_ANTP
Human_NKX2-3_Nk4_ANTP	NKX2-3_Nk4_ANTP
Human_NKX2-4_Nk2.1_ANTP	NKX2-4_Nk2.1_ANTP
Human_NKX2-5_Nk4_ANTP	NKX2-5_Nk4_ANTP
Human_NKX2-6_Nk4_ANTP	NKX2-6_Nk4_ANTP
Human_NKX2-8_Nk2.2_ANTP	NKX2-8_Nk2.2_ANTP
Human_NKX3-1_Nk3_ANTP	NKX3-1_Nk3_ANTP
Human_NKX3-2_Nk3_ANTP	NKX3-2_Nk3_ANTP
Human_NKX6-1_Nk6_ANTP	NKX6-1_Nk6_ANTP
Human_NKX6-2_Nk6_ANTP	NKX6-2_Nk6_ANTP
Human_NKX6-3_Nk6_ANTP	NKX6-3_Nk6_ANTP
Human_NOTO_Noto_ANTP	NOTO_Noto_ANTP
Human_PDX1_Pdx_ANTP	PDX1_Pdx_ANTP
Human_TLX1_Tlx_ANTP	TLX1_Tlx_ANTP
Human_TLX2_Tlx_ANTP	TLX2_Tlx_ANTP
Human_TLX3_Tlx_ANTP	TLX3_Tlx_ANTP
Human_VAX1_Vax_ANTP	VAX1_Vax_ANTP
Human_VAX2_Vax_ANTP	VAX2_Vax_ANTP
Human_VENTX_Ventx_ANTP	VENTX_Ventx_ANTP
