gene	cluster_name	orthologous_to
Bralan_BL19135_evm4	OG0:NA	NA
Mlei_ML0508_g19_t1	OG0:NA	NA
Adig_XP_015760992.1	OG0:NA	NA
Exapal_XP_020897931.1	OG0:NA	NA
Hydvul_Sc4wPfr_102.g11058.t1	OG0:NA	NA
Cowc_KJE96295	OG0:NA	NA
Clyhem_TCONS_00032860-protein	OG0:NA	NA
Morvir_scaffold450.g3.t1	OG0:NA	NA
Porpur_KAA8492221.1	OG0:NA	NA
Chrtob_KOO24510.1	OG0:NA	NA
Nvec_NVE1109	OG0:NA	NA
Plamic_ANCSI_02931.mRNA.1	OG0:NA	NA
Lcom_lcpid182788	OG0:NA	NA
Spis_XP_022804752_1	OG0:NA	NA
Lcom_lcpid204575	OG0:NA	NA
Mlei_ML0508_g17_t1	OG0:NA	NA
Ccin_EAU89562	OG0:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g21295.t1	OG0:NA	NA
Mlei_ML4583_g9_t1	OG1:NA	NA
Coka_g6169.t2	OG1:NA	NA
Maljak_MALJA_00823.mRNA.1	OG1:NA	NA
Retfil_ETO09775	OG1:NA	NA
Aano_EGB10744	OG1:NA	NA
Gonavo_comp58256_c0_seq6_6_ORF7_105	OG1:NA	NA
Pinf_PITG_13908T0	OG1:NA	NA
Ngad_EWM24303	OG1:NA	NA
Otau_XP_003080919.1	OG1:NA	NA
Bnat_JGI_V11_86676	OG1:NA	NA
Pavlsp_1015025	OG1:NA	NA
Gonavo_g19034.t1	OG1:NA	NA
Hemkuk_23725_TR7967_c0_g1	OG1:NA	NA
Symmic_Smic19857	OG1:NA	NA
Plabra_CEP01517	OG1:NA	NA
Aano_EGB06039	OG1:NA	NA
Mcir_OAD03209	OG1:NA	NA
Sappar_KDO29319	OG1:NA	NA
Phakir_PHAKIR_05019.mRNA.1	OG1:NA	NA
Rhidel_EIE77769	OG1:NA	NA
Sappar_KDO20035	OG1:NA	NA
Gefoke_MALSP_09379.mRNA.1	OG1:NA	NA
Tgon_TGME49_288580-t26_1	OG1:NA	NA
Tielac_KYQ93695	OG1:NA	NA
Mlei_ML4583_g8_t1	OG1:NA	NA
Dmel_FBpp0078369	OG1:NA	NA
Gthe_EKX42362	OG1:NA	NA
Phatri_Phatr3_EG01788.p1	OG2:NA	NA
Secula_SECUL_01480.mRNA.3	OG2:NA	NA
Ddis_EAL72441	OG2:NA	NA
Tielac_KYQ94191	OG2:NA	NA
Secula_SECUL_01480.mRNA.1	OG2:NA	NA
Hetalb_XP_020437958.1	OG2:NA	NA
Secula_SECUL_01480.mRNA.2	OG2:NA	NA
Jaklib_JAKLI_25154.mRNA.1	OG2:NA	NA
Ngad_EWM22616	OG2:NA	NA
Plafun_PRP85728	OG2:NA	NA
Ctel_CapteP197057	OG3:NA	NA
Fabtro_Gene.30846	OG3:NA	NA
Marpol_PTQ33331	OG3:NA	NA
Spimul_2530_TR1217_c0_g1	OG3:NA	NA
Ngad_EWM27471	OG3:NA	NA
Sros_EGD75083	OG3:NA	NA
Ptet_CAK94898	OG3:NA	NA
Otau_XP_022838705.1	OG3:NA	NA
Ngad_EWM28730	OG3:NA	NA
Coka_g11351.t2	OG3:NA	NA
