in_gene	out_gene	ev_type
Mlei_ML01255a-PA	Bralan_BL96154_evm2	outparalog_ext
Mlei_ML01255a-PA	Mmus_ENSMUSP00000049394	outparalog_ext
Mlei_ML01255a-PA	Bralan_BL96156_evm0	outparalog_ext
Mlei_ML01255a-PA	Bralan_BL96155_evm1	outparalog_ext
Mlei_ML01255a-PA	Hsap_ENSP00000290349	outparalog_ext
Mlei_ML01255a-PA	Canfam_ENSCAFP00000021331	outparalog_ext
Mlei_ML01255a-PA	Mmus_ENSMUSP00000147517	outparalog_ext
Mlei_ML01255a-PA	Pantro_ENSPTRP00000023898	outparalog_ext
Mlei_ML01255a-PA	Hsap_ENSP00000290354	outparalog_ext
Mlei_ML01255a-PA	Bralan_BL14761_evm0	outparalog_ext
Mlei_ML01255a-PA	Mondom_ENSMODP00000037994	outparalog_ext
Mlei_ML01255a-PA	Pantro_ENSPTRP00000023900	outparalog_ext
Mlei_ML01255a-PA	Sman_Smp_140270	outparalog_ext
Mlei_ML01255a-PA	Bralan_BL23923_evm0	outparalog_ext
Mlei_ML01255a-PA	Ratnor_ENSRNOP00000051107	outparalog_ext
Mlei_ML01255a-PA	Mondom_ENSMODP00000043880	outparalog_ext
Mlei_ML01255a-PA	Cint_ENSCINP00000030937	outparalog_ext
Mlei_ML01255a-PA	Canfam_ENSCAFP00000014164	outparalog_ext
Mlei_ML01255a-PA	Mondom_ENSMODP00000044951	outparalog_ext
Mlei_ML01255a-PA	Drer_ENSDARP00000132762	outparalog_ext
Mlei_ML01255a-PA	Ratnor_ENSRNOP00000043385	outparalog_ext
Mlei_ML01255a-PA	Drer_ENSDARP00000024104	outparalog_ext
Mlei_ML01255a-PA	Galgal_ENSGALP00000064702	outparalog_ext
Mlei_ML01255a-PA	Sman_Smp_033530	outparalog_ext
Mlei_ML01255a-PA	Nvec_EDO37582	outparalog_ext
Mlei_ML01255a-PA	Ratnor_ENSRNOP00000002310	outparalog_ext
Mlei_ML01255a-PA	Ratnor_ENSRNOP00000073686	outparalog_ext
Mlei_ML01255a-PA	Sman_Smp_033540	outparalog_ext
Mlei_ML01255a-PA	Bralan_BL24897_cuf17	outparalog_ext
Mlei_ML01255a-PA	Mmus_ENSMUSP00000047712	outparalog_ext
Mlei_ML01255a-PA	Tetnig_ENSTNIP00000012764	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL96154_evm2	outparalog_ext
Mlei_ML01256a-PA	Mmus_ENSMUSP00000049394	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL96156_evm0	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL96155_evm1	outparalog_ext
Mlei_ML01256a-PA	Hsap_ENSP00000290349	outparalog_ext
Mlei_ML01256a-PA	Canfam_ENSCAFP00000021331	outparalog_ext
Mlei_ML01256a-PA	Mmus_ENSMUSP00000147517	outparalog_ext
Mlei_ML01256a-PA	Pantro_ENSPTRP00000023898	outparalog_ext
Mlei_ML01256a-PA	Hsap_ENSP00000290354	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL14761_evm0	outparalog_ext
Mlei_ML01256a-PA	Mondom_ENSMODP00000037994	outparalog_ext
Mlei_ML01256a-PA	Pantro_ENSPTRP00000023900	outparalog_ext
Mlei_ML01256a-PA	Sman_Smp_140270	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL23923_evm0	outparalog_ext
Mlei_ML01256a-PA	Ratnor_ENSRNOP00000051107	outparalog_ext
Mlei_ML01256a-PA	Mondom_ENSMODP00000043880	outparalog_ext
Mlei_ML01256a-PA	Cint_ENSCINP00000030937	outparalog_ext
Mlei_ML01256a-PA	Canfam_ENSCAFP00000014164	outparalog_ext
Mlei_ML01256a-PA	Mondom_ENSMODP00000044951	outparalog_ext
Mlei_ML01256a-PA	Drer_ENSDARP00000132762	outparalog_ext
Mlei_ML01256a-PA	Ratnor_ENSRNOP00000043385	outparalog_ext
Mlei_ML01256a-PA	Drer_ENSDARP00000024104	outparalog_ext
Mlei_ML01256a-PA	Galgal_ENSGALP00000064702	outparalog_ext
Mlei_ML01256a-PA	Sman_Smp_033530	outparalog_ext
Mlei_ML01256a-PA	Nvec_EDO37582	outparalog_ext
Mlei_ML01256a-PA	Ratnor_ENSRNOP00000002310	outparalog_ext
Mlei_ML01256a-PA	Ratnor_ENSRNOP00000073686	outparalog_ext
Mlei_ML01256a-PA	Sman_Smp_033540	outparalog_ext
Mlei_ML01256a-PA	Bralan_BL24897_cuf17	outparalog_ext
Mlei_ML01256a-PA	Mmus_ENSMUSP00000047712	outparalog_ext
Mlei_ML01256a-PA	Tetnig_ENSTNIP00000012764	outparalog_ext
Nvec_EDO49544	Bralan_BL96154_evm2	outparalog_ext
Nvec_EDO49544	Mmus_ENSMUSP00000049394	outparalog_ext
Nvec_EDO49544	Bralan_BL96156_evm0	outparalog_ext
Nvec_EDO49544	Bralan_BL96155_evm1	outparalog_ext
Nvec_EDO49544	Hsap_ENSP00000290349	outparalog_ext
Nvec_EDO49544	Canfam_ENSCAFP00000021331	outparalog_ext
Nvec_EDO49544	Mmus_ENSMUSP00000147517	outparalog_ext
Nvec_EDO49544	Pantro_ENSPTRP00000023898	outparalog_ext
Nvec_EDO49544	Hsap_ENSP00000290354	outparalog_ext
Nvec_EDO49544	Bralan_BL14761_evm0	outparalog_ext
Nvec_EDO49544	Mondom_ENSMODP00000037994	outparalog_ext
Nvec_EDO49544	Pantro_ENSPTRP00000023900	outparalog_ext
Nvec_EDO49544	Sman_Smp_140270	outparalog_ext
Nvec_EDO49544	Bralan_BL23923_evm0	outparalog_ext
Nvec_EDO49544	Ratnor_ENSRNOP00000051107	outparalog_ext
Nvec_EDO49544	Mondom_ENSMODP00000043880	outparalog_ext
Nvec_EDO49544	Cint_ENSCINP00000030937	outparalog_ext
Nvec_EDO49544	Canfam_ENSCAFP00000014164	outparalog_ext
Nvec_EDO49544	Mondom_ENSMODP00000044951	outparalog_ext
Nvec_EDO49544	Drer_ENSDARP00000132762	outparalog_ext
Nvec_EDO49544	Ratnor_ENSRNOP00000043385	outparalog_ext
Nvec_EDO49544	Drer_ENSDARP00000024104	outparalog_ext
Nvec_EDO49544	Galgal_ENSGALP00000064702	outparalog_ext
Nvec_EDO49544	Sman_Smp_033530	outparalog_ext
Nvec_EDO49544	Nvec_EDO37582	inparalog_ext
Nvec_EDO49544	Ratnor_ENSRNOP00000002310	outparalog_ext
Nvec_EDO49544	Ratnor_ENSRNOP00000073686	outparalog_ext
Nvec_EDO49544	Sman_Smp_033540	outparalog_ext
Nvec_EDO49544	Bralan_BL24897_cuf17	outparalog_ext
Nvec_EDO49544	Mmus_ENSMUSP00000047712	outparalog_ext
Nvec_EDO49544	Tetnig_ENSTNIP00000012764	outparalog_ext
Nvec_EDO49544	Mlei_ML01256a-PA	ortholog_int
Nvec_EDO49544	Mlei_ML01255a-PA	ortholog_int
Bralan_BL24897_cuf17	Bralan_BL96154_evm2	inparalog_ext
Bralan_BL24897_cuf17	Mmus_ENSMUSP00000049394	outparalog_ext
Bralan_BL24897_cuf17	Bralan_BL96156_evm0	inparalog_ext
Bralan_BL24897_cuf17	Bralan_BL96155_evm1	inparalog_ext
Bralan_BL24897_cuf17	Hsap_ENSP00000290349	outparalog_ext
Bralan_BL24897_cuf17	Canfam_ENSCAFP00000021331	outparalog_ext
Bralan_BL24897_cuf17	Mmus_ENSMUSP00000147517	outparalog_ext
Bralan_BL24897_cuf17	Pantro_ENSPTRP00000023898	outparalog_ext
Bralan_BL24897_cuf17	Hsap_ENSP00000290354	outparalog_ext
Bralan_BL24897_cuf17	Bralan_BL14761_evm0	inparalog_ext
Bralan_BL24897_cuf17	Mondom_ENSMODP00000037994	outparalog_ext
