in_gene	out_gene	ev_type
Cele_WBGene00003806.1	Sman_Smp_090870	ortholog_int
Cele_WBGene00003806.1	Nvec_EDO39456	ortholog_int
Cele_WBGene00003806.1	Tetnig_ENSTNIP00000005325	ortholog_int
Cele_WBGene00003806.1	Drer_ENSDARP00000154605	ortholog_int
Cele_WBGene00003806.1	Drer_ENSDARP00000071531	ortholog_int
Cele_WBGene00003806.1	Canfam_ENSCAFP00000053904	ortholog_int
Cele_WBGene00003806.1	Drer_ENSDARP00000147265	ortholog_int
Cele_WBGene00003806.1	Mlei_ML26703a-PA	ortholog_int
Cele_WBGene00003806.1	Hsap_ENSP00000373312	ortholog_int
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000014377	ortholog_int
Cele_WBGene00003806.1	Mmus_ENSMUSP00000032440	ortholog_int
Cele_WBGene00003806.1	Galgal_ENSGALP00000060372	ortholog_int
Cele_WBGene00003806.1	Ratnor_ENSRNOP00000007474	ortholog_int
Cele_WBGene00003806.1	Cint_ENSCINP00000005198	ortholog_int
Cele_WBGene00003806.1	Bralan_BL22999_evm3	ortholog_int
Cele_WBGene00003806.1	Tadh_TriadP24138	ortholog_int
Cele_WBGene00003806.1	Mondom_ENSMODP00000006811	ortholog_int
Cele_WBGene00003806.1	Dmel_FBpp0311988	ortholog_int
Cele_WBGene00003806.1	Pantro_ENSPTRP00000071151	ortholog_int
Sman_Smp_090870	Drer_ENSDARP00000154605	ortholog_int
Sman_Smp_090870	Ratnor_ENSRNOP00000007474	ortholog_int
Sman_Smp_090870	Bralan_BL22999_evm3	ortholog_int
Sman_Smp_090870	Cint_ENSCINP00000005198	ortholog_int
Sman_Smp_090870	Drer_ENSDARP00000071531	ortholog_int
Sman_Smp_090870	Canfam_ENSCAFP00000053904	ortholog_int
Sman_Smp_090870	Tadh_TriadP24138	ortholog_int
Sman_Smp_090870	Drer_ENSDARP00000147265	ortholog_int
Sman_Smp_090870	Mlei_ML26703a-PA	ortholog_int
Sman_Smp_090870	Mondom_ENSMODP00000006811	ortholog_int
