in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0085717	Galgal_ENSGALP00000047166	1.0	S	0.0
Dmel_FBpp0085717	Mondom_ENSMODP00000044088	1.0	S	0.0
Dmel_FBpp0085717	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Dmel_FBpp0085717	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000046142	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000031345	1.0	S	0.0
Dmel_FBpp0085717	Mmus_ENSMUSP00000099595	1.0	S	0.0
Dmel_FBpp0085717	Drer_ENSDARP00000063869	1.0	S	0.0
Dmel_FBpp0085717	Pantro_ENSPTRP00000091393	1.0	S	0.0
Dmel_FBpp0085717	Pantro_ENSPTRP00000089839	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000051517	1.0	S	0.0
Dmel_FBpp0085717	Hsap_ENSP00000496250	1.0	S	0.0
Cele_WBGene00004422.1	Galgal_ENSGALP00000047166	1.0	S	0.0
Cele_WBGene00004422.1	Mondom_ENSMODP00000044088	1.0	S	0.0
Cele_WBGene00004422.1	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Cele_WBGene00004422.1	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Cele_WBGene00004422.1	Canfam_ENSCAFP00000046142	1.0	S	0.0
Cele_WBGene00004422.1	Canfam_ENSCAFP00000031345	1.0	S	0.0
Cele_WBGene00004422.1	Mmus_ENSMUSP00000099595	1.0	S	0.0
Cele_WBGene00004422.1	Drer_ENSDARP00000063869	1.0	S	0.0
Cele_WBGene00004422.1	Pantro_ENSPTRP00000091393	1.0	S	0.0
Cele_WBGene00004422.1	Pantro_ENSPTRP00000089839	1.0	S	0.0
Cele_WBGene00004422.1	Canfam_ENSCAFP00000051517	1.0	S	0.0
Cele_WBGene00004422.1	Hsap_ENSP00000496250	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Galgal_ENSGALP00000047166	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Mondom_ENSMODP00000044088	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000046142	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Canfam_ENSCAFP00000031345	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Mmus_ENSMUSP00000099595	1.0	S	0.0
Tetnig_ENSTNIP00000005169	Drer_ENSDARP00000063869	1.0	S	0.0
