in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00001249.1	Drer_ENSDARP00000156542	83.0	S	0.0
Cele_WBGene00001249.1	Ratnor_ENSRNOP00000067336	83.0	S	0.0
Cele_WBGene00001249.1	Ratnor_ENSRNOP00000038111	83.0	S	0.0
Cele_WBGene00001249.1	Canfam_ENSCAFP00000022898	83.0	S	0.0
Cele_WBGene00001249.1	Hsap_ENSP00000365858	83.0	S	0.0
Cele_WBGene00001249.1	Tetnig_ENSTNIP00000010123	83.0	S	0.0
Cele_WBGene00001249.1	Pantro_ENSPTRP00000086593	83.0	S	0.0
Cele_WBGene00001249.1	Drer_ENSDARP00000076594	83.0	S	0.0
Cele_WBGene00001249.1	Drer_ENSDARP00000002330	83.0	S	0.0
Cele_WBGene00001249.1	Mmus_ENSMUSP00000033502	83.0	S	0.0
Cele_WBGene00001249.1	Mondom_ENSMODP00000012647	83.0	S	0.0
Drer_ENSDARP00000156542	Ratnor_ENSRNOP00000067336	96.0	S	0.0
Drer_ENSDARP00000156542	Ratnor_ENSRNOP00000038111	96.0	S	0.0
Drer_ENSDARP00000156542	Canfam_ENSCAFP00000022898	96.0	S	0.0
Drer_ENSDARP00000156542	Hsap_ENSP00000365858	96.0	S	0.0
Drer_ENSDARP00000156542	Pantro_ENSPTRP00000086593	96.0	S	0.0
Drer_ENSDARP00000156542	Mmus_ENSMUSP00000033502	96.0	S	0.0
Drer_ENSDARP00000156542	Mondom_ENSMODP00000012647	96.0	S	0.0
Drer_ENSDARP00000076594	Ratnor_ENSRNOP00000067336	96.0	S	0.0
Drer_ENSDARP00000076594	Ratnor_ENSRNOP00000038111	96.0	S	0.0
Drer_ENSDARP00000076594	Canfam_ENSCAFP00000022898	96.0	S	0.0
Drer_ENSDARP00000076594	Hsap_ENSP00000365858	96.0	S	0.0
Drer_ENSDARP00000076594	Pantro_ENSPTRP00000086593	96.0	S	0.0
Drer_ENSDARP00000076594	Mmus_ENSMUSP00000033502	96.0	S	0.0
Drer_ENSDARP00000076594	Mondom_ENSMODP00000012647	96.0	S	0.0
Drer_ENSDARP00000002330	Ratnor_ENSRNOP00000067336	96.0	S	0.0
Drer_ENSDARP00000002330	Ratnor_ENSRNOP00000038111	96.0	S	0.0
Drer_ENSDARP00000002330	Canfam_ENSCAFP00000022898	96.0	S	0.0
Drer_ENSDARP00000002330	Hsap_ENSP00000365858	96.0	S	0.0
Drer_ENSDARP00000002330	Pantro_ENSPTRP00000086593	96.0	S	0.0
Drer_ENSDARP00000002330	Mmus_ENSMUSP00000033502	96.0	S	0.0
Drer_ENSDARP00000002330	Mondom_ENSMODP00000012647	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Ratnor_ENSRNOP00000067336	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Ratnor_ENSRNOP00000038111	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Canfam_ENSCAFP00000022898	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Hsap_ENSP00000365858	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Pantro_ENSPTRP00000086593	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Mmus_ENSMUSP00000033502	96.0	S	0.0
Tetnig_ENSTNIP00000010123	Mondom_ENSMODP00000012647	96.0	S	0.0
Dmel_FBpp0303221	Mmus_ENSMUSP00000100041	64.0	S	0.0
Dmel_FBpp0303221	Drer_ENSDARP00000017572	64.0	S	0.0
Dmel_FBpp0303221	Tetnig_ENSTNIP00000022954	64.0	S	0.0
Dmel_FBpp0303221	Hsap_ENSP00000368632	64.0	S	0.0
Dmel_FBpp0303221	Canfam_ENSCAFP00000007467	64.0	S	0.0
Dmel_FBpp0303221	Mmus_ENSMUSP00000128198	64.0	S	0.0
Dmel_FBpp0303221	Ratnor_ENSRNOP00000026187	64.0	S	0.0
Dmel_FBpp0303221	Drer_ENSDARP00000120165	64.0	S	0.0
Dmel_FBpp0303221	Pantro_ENSPTRP00000064658	64.0	S	0.0
Dmel_FBpp0303221	Tetnig_ENSTNIP00000006319	64.0	S	0.0
Dmel_FBpp0303221	Ratnor_ENSRNOP00000017240	64.0	S	0.0
Dmel_FBpp0303221	Drer_ENSDARP00000076855	64.0	S	0.0
Dmel_FBpp0303221	Pantro_ENSPTRP00000054198	64.0	S	0.0
Dmel_FBpp0303221	Mondom_ENSMODP00000020895	64.0	S	0.0
Dmel_FBpp0303221	Hsap_ENSP00000345681	64.0	S	0.0
Dmel_FBpp0303221	Tetnig_ENSTNIP00000017630	64.0	S	0.0
Dmel_FBpp0303221	Tetnig_ENSTNIP00000014051	64.0	S	0.0
Dmel_FBpp0303221	Galgal_ENSGALP00000030109	64.0	S	0.0
Dmel_FBpp0303221	Mondom_ENSMODP00000010015	64.0	S	0.0
Dmel_FBpp0303221	Canfam_ENSCAFP00000006152	64.0	S	0.0
Dmel_FBpp0303221	Galgal_ENSGALP00000068882	64.0	S	0.0
Cint_ENSCINP00000027906	Mmus_ENSMUSP00000100041	64.0	S	0.0
Cint_ENSCINP00000027906	Drer_ENSDARP00000017572	64.0	S	0.0
Cint_ENSCINP00000027906	Tetnig_ENSTNIP00000022954	64.0	S	0.0
Cint_ENSCINP00000027906	Hsap_ENSP00000368632	64.0	S	0.0
Cint_ENSCINP00000027906	Canfam_ENSCAFP00000007467	64.0	S	0.0
Cint_ENSCINP00000027906	Mmus_ENSMUSP00000128198	64.0	S	0.0
Cint_ENSCINP00000027906	Ratnor_ENSRNOP00000026187	64.0	S	0.0
Cint_ENSCINP00000027906	Drer_ENSDARP00000120165	64.0	S	0.0
Cint_ENSCINP00000027906	Pantro_ENSPTRP00000064658	64.0	S	0.0
Cint_ENSCINP00000027906	Tetnig_ENSTNIP00000006319	64.0	S	0.0
Cint_ENSCINP00000027906	Ratnor_ENSRNOP00000017240	64.0	S	0.0
Cint_ENSCINP00000027906	Drer_ENSDARP00000076855	64.0	S	0.0
Cint_ENSCINP00000027906	Pantro_ENSPTRP00000054198	64.0	S	0.0
Cint_ENSCINP00000027906	Mondom_ENSMODP00000020895	64.0	S	0.0
Cint_ENSCINP00000027906	Hsap_ENSP00000345681	64.0	S	0.0
Cint_ENSCINP00000027906	Tetnig_ENSTNIP00000017630	64.0	S	0.0
Cint_ENSCINP00000027906	Tetnig_ENSTNIP00000014051	64.0	S	0.0
Cint_ENSCINP00000027906	Galgal_ENSGALP00000030109	64.0	S	0.0
Cint_ENSCINP00000027906	Mondom_ENSMODP00000010015	64.0	S	0.0
Cint_ENSCINP00000027906	Canfam_ENSCAFP00000006152	64.0	S	0.0
Cint_ENSCINP00000027906	Galgal_ENSGALP00000068882	64.0	S	0.0
Mondom_ENSMODP00000012647	Ratnor_ENSRNOP00000067336	100.0	S	0.0
Mondom_ENSMODP00000012647	Ratnor_ENSRNOP00000038111	100.0	S	0.0
Mondom_ENSMODP00000012647	Canfam_ENSCAFP00000022898	100.0	S	0.0
Mondom_ENSMODP00000012647	Hsap_ENSP00000365858	100.0	S	0.0
Mondom_ENSMODP00000012647	Pantro_ENSPTRP00000086593	100.0	S	0.0
Mondom_ENSMODP00000012647	Mmus_ENSMUSP00000033502	100.0	S	0.0
Cint_ENSCINP00000027906	Dmel_FBpp0303221	77.0	S	0.0
Tetnig_ENSTNIP00000010123	Drer_ENSDARP00000156542	97.0	S	0.0
Tetnig_ENSTNIP00000010123	Drer_ENSDARP00000002330	97.0	S	0.0
Ratnor_ENSRNOP00000038111	Pantro_ENSPTRP00000086593	100.0	S	0.0
Ratnor_ENSRNOP00000038111	Canfam_ENSCAFP00000022898	100.0	S	0.0
Ratnor_ENSRNOP00000038111	Hsap_ENSP00000365858	100.0	S	0.0
Ratnor_ENSRNOP00000067336	Pantro_ENSPTRP00000086593	100.0	S	0.0
Ratnor_ENSRNOP00000067336	Canfam_ENSCAFP00000022898	100.0	S	0.0
Ratnor_ENSRNOP00000067336	Hsap_ENSP00000365858	100.0	S	0.0
Mmus_ENSMUSP00000033502	Pantro_ENSPTRP00000086593	100.0	S	0.0
Mmus_ENSMUSP00000033502	Canfam_ENSCAFP00000022898	100.0	S	0.0
Mmus_ENSMUSP00000033502	Hsap_ENSP00000365858	100.0	S	0.0
Tetnig_ENSTNIP00000006319	Mmus_ENSMUSP00000100041	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Canfam_ENSCAFP00000007467	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Ratnor_ENSRNOP00000026187	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Mondom_ENSMODP00000020895	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Galgal_ENSGALP00000068882	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Pantro_ENSPTRP00000064658	99.0	S	0.0
Tetnig_ENSTNIP00000006319	Hsap_ENSP00000368632	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Mmus_ENSMUSP00000100041	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Canfam_ENSCAFP00000007467	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Ratnor_ENSRNOP00000026187	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Mondom_ENSMODP00000020895	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Galgal_ENSGALP00000068882	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Pantro_ENSPTRP00000064658	99.0	S	0.0
Tetnig_ENSTNIP00000022954	Hsap_ENSP00000368632	99.0	S	0.0
Drer_ENSDARP00000017572	Mmus_ENSMUSP00000100041	99.0	S	0.0
Drer_ENSDARP00000017572	Canfam_ENSCAFP00000007467	99.0	S	0.0
Drer_ENSDARP00000017572	Ratnor_ENSRNOP00000026187	99.0	S	0.0
Drer_ENSDARP00000017572	Mondom_ENSMODP00000020895	99.0	S	0.0
Drer_ENSDARP00000017572	Galgal_ENSGALP00000068882	99.0	S	0.0
Drer_ENSDARP00000017572	Pantro_ENSPTRP00000064658	99.0	S	0.0
Drer_ENSDARP00000017572	Hsap_ENSP00000368632	99.0	S	0.0
Drer_ENSDARP00000120165	Galgal_ENSGALP00000030109	95.0	S	0.0
Drer_ENSDARP00000120165	Pantro_ENSPTRP00000054198	95.0	S	0.0
Drer_ENSDARP00000120165	Mondom_ENSMODP00000010015	95.0	S	0.0
Drer_ENSDARP00000120165	Mmus_ENSMUSP00000128198	95.0	S	0.0
Drer_ENSDARP00000120165	Canfam_ENSCAFP00000006152	95.0	S	0.0
Drer_ENSDARP00000120165	Hsap_ENSP00000345681	95.0	S	0.0
Drer_ENSDARP00000120165	Ratnor_ENSRNOP00000017240	95.0	S	0.0
Drer_ENSDARP00000076855	Galgal_ENSGALP00000030109	95.0	S	0.0
Drer_ENSDARP00000076855	Pantro_ENSPTRP00000054198	95.0	S	0.0
Drer_ENSDARP00000076855	Mondom_ENSMODP00000010015	95.0	S	0.0
Drer_ENSDARP00000076855	Mmus_ENSMUSP00000128198	95.0	S	0.0
Drer_ENSDARP00000076855	Canfam_ENSCAFP00000006152	95.0	S	0.0
Drer_ENSDARP00000076855	Hsap_ENSP00000345681	95.0	S	0.0
Drer_ENSDARP00000076855	Ratnor_ENSRNOP00000017240	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Galgal_ENSGALP00000030109	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Pantro_ENSPTRP00000054198	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Mondom_ENSMODP00000010015	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Mmus_ENSMUSP00000128198	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Canfam_ENSCAFP00000006152	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Hsap_ENSP00000345681	95.0	S	0.0
Tetnig_ENSTNIP00000017630	Ratnor_ENSRNOP00000017240	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Galgal_ENSGALP00000030109	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Pantro_ENSPTRP00000054198	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Mondom_ENSMODP00000010015	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Mmus_ENSMUSP00000128198	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Canfam_ENSCAFP00000006152	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Hsap_ENSP00000345681	95.0	S	0.0
Tetnig_ENSTNIP00000014051	Ratnor_ENSRNOP00000017240	95.0	S	0.0
Drer_ENSDARP00000002330	Drer_ENSDARP00000156542	100.0	D	1.0
Mmus_ENSMUSP00000033502	Ratnor_ENSRNOP00000067336	100.0	S	0.0
Mmus_ENSMUSP00000033502	Ratnor_ENSRNOP00000038111	100.0	S	0.0
Canfam_ENSCAFP00000022898	Pantro_ENSPTRP00000086593	82.0	S	0.0
Canfam_ENSCAFP00000022898	Hsap_ENSP00000365858	82.0	S	0.0
Galgal_ENSGALP00000068882	Mmus_ENSMUSP00000100041	100.0	S	0.0
Galgal_ENSGALP00000068882	Canfam_ENSCAFP00000007467	100.0	S	0.0
Galgal_ENSGALP00000068882	Ratnor_ENSRNOP00000026187	100.0	S	0.0
Galgal_ENSGALP00000068882	Mondom_ENSMODP00000020895	100.0	S	0.0
Galgal_ENSGALP00000068882	Pantro_ENSPTRP00000064658	100.0	S	0.0
Galgal_ENSGALP00000068882	Hsap_ENSP00000368632	100.0	S	0.0
Galgal_ENSGALP00000030109	Pantro_ENSPTRP00000054198	92.0	S	0.0
Galgal_ENSGALP00000030109	Mondom_ENSMODP00000010015	92.0	S	0.0
Galgal_ENSGALP00000030109	Mmus_ENSMUSP00000128198	92.0	S	0.0
Galgal_ENSGALP00000030109	Canfam_ENSCAFP00000006152	92.0	S	0.0
Galgal_ENSGALP00000030109	Hsap_ENSP00000345681	92.0	S	0.0
Galgal_ENSGALP00000030109	Ratnor_ENSRNOP00000017240	92.0	S	0.0
Ratnor_ENSRNOP00000038111	Ratnor_ENSRNOP00000067336	100.0	D	1.0
Pantro_ENSPTRP00000086593	Hsap_ENSP00000365858	99.0	S	0.0
Drer_ENSDARP00000017572	Tetnig_ENSTNIP00000022954	97.0	S	0.0
Mondom_ENSMODP00000020895	Mmus_ENSMUSP00000100041	96.0	S	0.0
Mondom_ENSMODP00000020895	Canfam_ENSCAFP00000007467	96.0	S	0.0
Mondom_ENSMODP00000020895	Ratnor_ENSRNOP00000026187	96.0	S	0.0
Mondom_ENSMODP00000020895	Pantro_ENSPTRP00000064658	96.0	S	0.0
Mondom_ENSMODP00000020895	Hsap_ENSP00000368632	96.0	S	0.0
Tetnig_ENSTNIP00000014051	Drer_ENSDARP00000076855	100.0	S	0.0
Tetnig_ENSTNIP00000017630	Drer_ENSDARP00000120165	69.0	S	0.0
Mondom_ENSMODP00000010015	Pantro_ENSPTRP00000054198	88.0	S	0.0
