in_gene	out_gene	ev_type
Dmel_FBpp0112092	Drer_ENSDARP00000126649	ortholog_int
Dmel_FBpp0112092	Canfam_ENSCAFP00000021066	ortholog_int
Dmel_FBpp0112092	Ratnor_ENSRNOP00000028407	ortholog_int
Dmel_FBpp0112092	Mondom_ENSMODP00000014717	ortholog_int
Dmel_FBpp0112092	Hsap_ENSP00000397259	ortholog_int
Dmel_FBpp0112092	Drer_ENSDARP00000094893	ortholog_int
Dmel_FBpp0112092	Galgal_ENSGALP00000045426	ortholog_int
Dmel_FBpp0112092	Bralan_BL95366_evm0	ortholog_ext
Dmel_FBpp0112092	Nvec_EDO45909	ortholog_ext
Dmel_FBpp0112092	Tetnig_ENSTNIP00000006899	ortholog_int
Dmel_FBpp0112092	Mlei_ML064011a-PA	ortholog_ext
Dmel_FBpp0112092	Pantro_ENSPTRP00000069746	ortholog_int
Dmel_FBpp0112092	Tadh_TriadP60605	ortholog_ext
Dmel_FBpp0112092	Mmus_ENSMUSP00000102750	ortholog_int
Dmel_FBpp0112092	Tetnig_ENSTNIP00000022109	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000126649	ortholog_int
Cint_ENSCINP00000000728	Canfam_ENSCAFP00000021066	ortholog_int
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000028407	ortholog_int
Cint_ENSCINP00000000728	Mondom_ENSMODP00000014717	ortholog_int
Cint_ENSCINP00000000728	Hsap_ENSP00000397259	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000094893	ortholog_int
Cint_ENSCINP00000000728	Galgal_ENSGALP00000045426	ortholog_int
Cint_ENSCINP00000000728	Bralan_BL95366_evm0	ortholog_ext
Cint_ENSCINP00000000728	Nvec_EDO45909	ortholog_ext
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000006899	ortholog_int
Cint_ENSCINP00000000728	Mlei_ML064011a-PA	ortholog_ext
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000069746	ortholog_int
Cint_ENSCINP00000000728	Tadh_TriadP60605	ortholog_ext
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000102750	ortholog_int
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000022109	ortholog_int
Cint_ENSCINP00000000728	Dmel_FBpp0112092	ortholog_int
Nvec_EDO45909	Drer_ENSDARP00000126649	ortholog_ext
Nvec_EDO45909	Canfam_ENSCAFP00000021066	ortholog_ext
Nvec_EDO45909	Ratnor_ENSRNOP00000028407	ortholog_ext
Nvec_EDO45909	Mondom_ENSMODP00000014717	ortholog_ext
Nvec_EDO45909	Hsap_ENSP00000397259	ortholog_ext
Nvec_EDO45909	Drer_ENSDARP00000094893	ortholog_ext
Nvec_EDO45909	Galgal_ENSGALP00000045426	ortholog_ext
Nvec_EDO45909	Bralan_BL95366_evm0	ortholog_ext
Nvec_EDO45909	Tetnig_ENSTNIP00000006899	ortholog_ext
Nvec_EDO45909	Mlei_ML064011a-PA	ortholog_ext
Nvec_EDO45909	Pantro_ENSPTRP00000069746	ortholog_ext
Nvec_EDO45909	Tadh_TriadP60605	ortholog_ext
Nvec_EDO45909	Mmus_ENSMUSP00000102750	ortholog_ext
Nvec_EDO45909	Tetnig_ENSTNIP00000022109	ortholog_ext
Bralan_BL95366_evm0	Drer_ENSDARP00000126649	ortholog_ext
Bralan_BL95366_evm0	Canfam_ENSCAFP00000021066	ortholog_ext
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000022109	ortholog_ext
Bralan_BL95366_evm0	Ratnor_ENSRNOP00000028407	ortholog_ext
Bralan_BL95366_evm0	Mondom_ENSMODP00000014717	ortholog_ext
Bralan_BL95366_evm0	Hsap_ENSP00000397259	ortholog_ext
Bralan_BL95366_evm0	Drer_ENSDARP00000094893	ortholog_ext
Bralan_BL95366_evm0	Galgal_ENSGALP00000045426	ortholog_ext
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000006899	ortholog_ext
Bralan_BL95366_evm0	Mlei_ML064011a-PA	ortholog_ext
Bralan_BL95366_evm0	Pantro_ENSPTRP00000069746	ortholog_ext
Bralan_BL95366_evm0	Tadh_TriadP60605	ortholog_ext
Bralan_BL95366_evm0	Mmus_ENSMUSP00000102750	ortholog_ext
Mlei_ML064011a-PA	Drer_ENSDARP00000126649	ortholog_ext
Mlei_ML064011a-PA	Canfam_ENSCAFP00000021066	ortholog_ext
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000022109	ortholog_ext
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000028407	ortholog_ext
Mlei_ML064011a-PA	Mondom_ENSMODP00000014717	ortholog_ext
Mlei_ML064011a-PA	Hsap_ENSP00000397259	ortholog_ext
Mlei_ML064011a-PA	Drer_ENSDARP00000094893	ortholog_ext
Mlei_ML064011a-PA	Galgal_ENSGALP00000045426	ortholog_ext
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000006899	ortholog_ext
Mlei_ML064011a-PA	Pantro_ENSPTRP00000069746	ortholog_ext
Mlei_ML064011a-PA	Mmus_ENSMUSP00000102750	ortholog_ext
Tadh_TriadP60605	Drer_ENSDARP00000126649	ortholog_ext
Tadh_TriadP60605	Canfam_ENSCAFP00000021066	ortholog_ext
Tadh_TriadP60605	Tetnig_ENSTNIP00000022109	ortholog_ext
Tadh_TriadP60605	Ratnor_ENSRNOP00000028407	ortholog_ext
Tadh_TriadP60605	Mondom_ENSMODP00000014717	ortholog_ext
Tadh_TriadP60605	Hsap_ENSP00000397259	ortholog_ext
Tadh_TriadP60605	Drer_ENSDARP00000094893	ortholog_ext
Tadh_TriadP60605	Galgal_ENSGALP00000045426	ortholog_ext
Tadh_TriadP60605	Tetnig_ENSTNIP00000006899	ortholog_ext
Tadh_TriadP60605	Pantro_ENSPTRP00000069746	ortholog_ext
Tadh_TriadP60605	Mmus_ENSMUSP00000102750	ortholog_ext
Tadh_TriadP60605	Mlei_ML064011a-PA	ortholog_ext
Tetnig_ENSTNIP00000006899	Drer_ENSDARP00000126649	outparalog_int
Tetnig_ENSTNIP00000006899	Canfam_ENSCAFP00000021066	outparalog_int
Tetnig_ENSTNIP00000006899	Ratnor_ENSRNOP00000028407	outparalog_int
Tetnig_ENSTNIP00000006899	Mondom_ENSMODP00000014717	outparalog_int
Tetnig_ENSTNIP00000006899	Hsap_ENSP00000397259	outparalog_int
Tetnig_ENSTNIP00000006899	Drer_ENSDARP00000094893	outparalog_int
Tetnig_ENSTNIP00000006899	Galgal_ENSGALP00000045426	outparalog_int
Tetnig_ENSTNIP00000006899	Pantro_ENSPTRP00000069746	outparalog_int
Tetnig_ENSTNIP00000006899	Mmus_ENSMUSP00000102750	outparalog_int
Tetnig_ENSTNIP00000006899	Tetnig_ENSTNIP00000022109	inparalog_int
Drer_ENSDARP00000094893	Canfam_ENSCAFP00000021066	ortholog_int
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000028407	ortholog_int
Drer_ENSDARP00000094893	Mondom_ENSMODP00000014717	ortholog_int
Drer_ENSDARP00000094893	Hsap_ENSP00000397259	ortholog_int
Drer_ENSDARP00000094893	Galgal_ENSGALP00000045426	ortholog_int
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000069746	ortholog_int
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000102750	ortholog_int
Drer_ENSDARP00000126649	Canfam_ENSCAFP00000021066	ortholog_int
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000028407	ortholog_int
Drer_ENSDARP00000126649	Mondom_ENSMODP00000014717	ortholog_int
Drer_ENSDARP00000126649	Hsap_ENSP00000397259	ortholog_int
Drer_ENSDARP00000126649	Galgal_ENSGALP00000045426	ortholog_int
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000069746	ortholog_int
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000102750	ortholog_int
Tetnig_ENSTNIP00000022109	Canfam_ENSCAFP00000021066	ortholog_int
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000028407	ortholog_int
Tetnig_ENSTNIP00000022109	Mondom_ENSMODP00000014717	ortholog_int
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000397259	ortholog_int
Tetnig_ENSTNIP00000022109	Galgal_ENSGALP00000045426	ortholog_int
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000069746	ortholog_int
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000102750	ortholog_int
Drer_ENSDARP00000094893	Drer_ENSDARP00000126649	inparalog_int
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000022109	outparalog_int
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	ortholog_int
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	ortholog_int
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	ortholog_int
Galgal_ENSGALP00000045426	Hsap_ENSP00000397259	ortholog_int
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	ortholog_int
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	ortholog_int
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	ortholog_int
