in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0071759	Cint_ENSCINP00000009349	1.0	S	0.0
Dmel_FBpp0071759	Hsap_ENSP00000379865	1.0	S	0.0
Dmel_FBpp0071759	Cele_WBGene00012608.1	1.0	S	0.0
Dmel_FBpp0071759	Mmus_ENSMUSP00000116627	1.0	S	0.0
Dmel_FBpp0071759	Drer_ENSDARP00000070033	1.0	S	0.0
Dmel_FBpp0071759	Hsap_ENSP00000497007	1.0	S	0.0
Dmel_FBpp0071759	Galgal_ENSGALP00000054565	1.0	S	0.0
Dmel_FBpp0071759	Ratnor_ENSRNOP00000009462	1.0	S	0.0
Dmel_FBpp0071759	Hsap_ENSP00000428055	1.0	S	0.0
Dmel_FBpp0071759	Canfam_ENSCAFP00000010872	1.0	S	0.0
Dmel_FBpp0071759	Mondom_ENSMODP00000009967	1.0	S	0.0
Dmel_FBpp0071759	Pantro_ENSPTRP00000068416	1.0	S	0.0
Dmel_FBpp0071759	Tetnig_ENSTNIP00000007573	1.0	S	0.0
Cint_ENSCINP00000009349	Hsap_ENSP00000379865	59.0	S	0.0
Cint_ENSCINP00000009349	Cele_WBGene00012608.1	59.0	S	0.0
Cint_ENSCINP00000009349	Mmus_ENSMUSP00000116627	59.0	S	0.0
Cint_ENSCINP00000009349	Drer_ENSDARP00000070033	59.0	S	0.0
Cint_ENSCINP00000009349	Hsap_ENSP00000497007	59.0	S	0.0
Cint_ENSCINP00000009349	Galgal_ENSGALP00000054565	59.0	S	0.0
Cint_ENSCINP00000009349	Tetnig_ENSTNIP00000007573	59.0	S	0.0
Cint_ENSCINP00000009349	Hsap_ENSP00000428055	59.0	S	0.0
Cint_ENSCINP00000009349	Canfam_ENSCAFP00000010872	59.0	S	0.0
Cint_ENSCINP00000009349	Mondom_ENSMODP00000009967	59.0	S	0.0
Cint_ENSCINP00000009349	Pantro_ENSPTRP00000068416	59.0	S	0.0
Cint_ENSCINP00000009349	Ratnor_ENSRNOP00000009462	59.0	S	0.0
Cele_WBGene00012608.1	Hsap_ENSP00000379865	38.0	S	0.0
Cele_WBGene00012608.1	Mmus_ENSMUSP00000116627	38.0	S	0.0
Cele_WBGene00012608.1	Drer_ENSDARP00000070033	38.0	S	0.0
Cele_WBGene00012608.1	Hsap_ENSP00000497007	38.0	S	0.0
Cele_WBGene00012608.1	Tetnig_ENSTNIP00000007573	38.0	S	0.0
Cele_WBGene00012608.1	Hsap_ENSP00000428055	38.0	S	0.0
Cele_WBGene00012608.1	Galgal_ENSGALP00000054565	38.0	S	0.0
Cele_WBGene00012608.1	Canfam_ENSCAFP00000010872	38.0	S	0.0
Cele_WBGene00012608.1	Mondom_ENSMODP00000009967	38.0	S	0.0
Cele_WBGene00012608.1	Pantro_ENSPTRP00000068416	38.0	S	0.0
Cele_WBGene00012608.1	Ratnor_ENSRNOP00000009462	38.0	S	0.0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000379865	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Mmus_ENSMUSP00000116627	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000428055	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Hsap_ENSP00000497007	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Galgal_ENSGALP00000054565	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Canfam_ENSCAFP00000010872	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Mondom_ENSMODP00000009967	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Pantro_ENSPTRP00000068416	93.0	S	0.0
Tetnig_ENSTNIP00000007573	Ratnor_ENSRNOP00000009462	93.0	S	0.0
Drer_ENSDARP00000070033	Hsap_ENSP00000379865	93.0	S	0.0
Drer_ENSDARP00000070033	Mmus_ENSMUSP00000116627	93.0	S	0.0
