in_gene	out_gene	ev_type
Mlei_ML005319a-PA	Mmus_ENSMUSP00000132443	ortholog_int
Mlei_ML005319a-PA	Nvec_EDO42565	ortholog_int
Mlei_ML005319a-PA	Dmel_FBpp0300988	ortholog_int
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000027029	ortholog_int
Mlei_ML005319a-PA	Tetnig_ENSTNIP00000007562	ortholog_int
Mlei_ML005319a-PA	Tadh_TriadP33423	ortholog_int
Mlei_ML005319a-PA	Galgal_ENSGALP00000044520	ortholog_int
Mlei_ML005319a-PA	Bralan_BL11032_evm0	ortholog_int
Mlei_ML005319a-PA	Cint_ENSCINP00000025837	ortholog_int
Mlei_ML005319a-PA	Sman_Smp_095590	ortholog_int
Mlei_ML005319a-PA	Hsap_ENSP00000308845	ortholog_int
Mlei_ML005319a-PA	Pantro_ENSPTRP00000018769	ortholog_int
Mlei_ML005319a-PA	Canfam_ENSCAFP00000008389	ortholog_int
Mlei_ML005319a-PA	Hsap_ENSP00000488926	ortholog_int
Mlei_ML005319a-PA	Cele_WBGene00011391.1	ortholog_int
Mlei_ML005319a-PA	Mondom_ENSMODP00000047202	ortholog_int
Mlei_ML005319a-PA	Drer_ENSDARP00000152506	ortholog_int
Mlei_ML005319a-PA	Nvec_EDO31856	ortholog_int
Tadh_TriadP33423	Mmus_ENSMUSP00000132443	ortholog_int
Tadh_TriadP33423	Nvec_EDO42565	ortholog_int
Tadh_TriadP33423	Dmel_FBpp0300988	ortholog_int
Tadh_TriadP33423	Ratnor_ENSRNOP00000027029	ortholog_int
Tadh_TriadP33423	Tetnig_ENSTNIP00000007562	ortholog_int
Tadh_TriadP33423	Galgal_ENSGALP00000044520	ortholog_int
Tadh_TriadP33423	Bralan_BL11032_evm0	ortholog_int
Tadh_TriadP33423	Cint_ENSCINP00000025837	ortholog_int
Tadh_TriadP33423	Sman_Smp_095590	ortholog_int
Tadh_TriadP33423	Hsap_ENSP00000308845	ortholog_int
Tadh_TriadP33423	Pantro_ENSPTRP00000018769	ortholog_int
Tadh_TriadP33423	Canfam_ENSCAFP00000008389	ortholog_int
Tadh_TriadP33423	Hsap_ENSP00000488926	ortholog_int
Tadh_TriadP33423	Cele_WBGene00011391.1	ortholog_int
Tadh_TriadP33423	Mondom_ENSMODP00000047202	ortholog_int
Tadh_TriadP33423	Drer_ENSDARP00000152506	ortholog_int
Tadh_TriadP33423	Nvec_EDO31856	ortholog_int
Sman_Smp_095590	Mmus_ENSMUSP00000132443	ortholog_int
Sman_Smp_095590	Ratnor_ENSRNOP00000027029	ortholog_int
Sman_Smp_095590	Tetnig_ENSTNIP00000007562	ortholog_int
Sman_Smp_095590	Galgal_ENSGALP00000044520	ortholog_int
Sman_Smp_095590	Bralan_BL11032_evm0	ortholog_int
Sman_Smp_095590	Cint_ENSCINP00000025837	ortholog_int
Sman_Smp_095590	Hsap_ENSP00000308845	ortholog_int
Sman_Smp_095590	Pantro_ENSPTRP00000018769	ortholog_int
Sman_Smp_095590	Hsap_ENSP00000488926	ortholog_int
Sman_Smp_095590	Cele_WBGene00011391.1	ortholog_int
Sman_Smp_095590	Canfam_ENSCAFP00000008389	ortholog_int
Sman_Smp_095590	Mondom_ENSMODP00000047202	ortholog_int
Sman_Smp_095590	Drer_ENSDARP00000152506	ortholog_int
Nvec_EDO42565	Mmus_ENSMUSP00000132443	ortholog_int
Nvec_EDO42565	Ratnor_ENSRNOP00000027029	ortholog_int
Nvec_EDO42565	Tetnig_ENSTNIP00000007562	ortholog_int
Nvec_EDO42565	Galgal_ENSGALP00000044520	ortholog_int
Nvec_EDO42565	Bralan_BL11032_evm0	ortholog_int
Nvec_EDO42565	Cint_ENSCINP00000025837	ortholog_int
Nvec_EDO42565	Hsap_ENSP00000308845	ortholog_int
Nvec_EDO42565	Pantro_ENSPTRP00000018769	ortholog_int
Nvec_EDO42565	Hsap_ENSP00000488926	ortholog_int
Nvec_EDO42565	Cele_WBGene00011391.1	ortholog_int
Nvec_EDO42565	Canfam_ENSCAFP00000008389	ortholog_int
Nvec_EDO42565	Mondom_ENSMODP00000047202	ortholog_int
Nvec_EDO42565	Drer_ENSDARP00000152506	ortholog_int
Dmel_FBpp0300988	Mmus_ENSMUSP00000132443	ortholog_int
Dmel_FBpp0300988	Ratnor_ENSRNOP00000027029	ortholog_int
Dmel_FBpp0300988	Tetnig_ENSTNIP00000007562	ortholog_int
Dmel_FBpp0300988	Galgal_ENSGALP00000044520	ortholog_int
Dmel_FBpp0300988	Bralan_BL11032_evm0	ortholog_int
Dmel_FBpp0300988	Cint_ENSCINP00000025837	ortholog_int
Dmel_FBpp0300988	Hsap_ENSP00000308845	ortholog_int
Dmel_FBpp0300988	Pantro_ENSPTRP00000018769	ortholog_int
Dmel_FBpp0300988	Hsap_ENSP00000488926	ortholog_int
Dmel_FBpp0300988	Cele_WBGene00011391.1	ortholog_int
Dmel_FBpp0300988	Canfam_ENSCAFP00000008389	ortholog_int
Dmel_FBpp0300988	Mondom_ENSMODP00000047202	ortholog_int
Dmel_FBpp0300988	Drer_ENSDARP00000152506	ortholog_int
Nvec_EDO31856	Mmus_ENSMUSP00000132443	ortholog_int
Nvec_EDO31856	Ratnor_ENSRNOP00000027029	ortholog_int
Nvec_EDO31856	Tetnig_ENSTNIP00000007562	ortholog_int
Nvec_EDO31856	Galgal_ENSGALP00000044520	ortholog_int
Nvec_EDO31856	Bralan_BL11032_evm0	ortholog_int
Nvec_EDO31856	Cint_ENSCINP00000025837	ortholog_int
Nvec_EDO31856	Hsap_ENSP00000308845	ortholog_int
Nvec_EDO31856	Pantro_ENSPTRP00000018769	ortholog_int
Nvec_EDO31856	Hsap_ENSP00000488926	ortholog_int
Nvec_EDO31856	Cele_WBGene00011391.1	ortholog_int
Nvec_EDO31856	Canfam_ENSCAFP00000008389	ortholog_int
Nvec_EDO31856	Mondom_ENSMODP00000047202	ortholog_int
Nvec_EDO31856	Drer_ENSDARP00000152506	ortholog_int
Sman_Smp_095590	Nvec_EDO42565	ortholog_int
Sman_Smp_095590	Nvec_EDO31856	ortholog_int
Dmel_FBpp0300988	Nvec_EDO42565	ortholog_int
Dmel_FBpp0300988	Nvec_EDO31856	ortholog_int
Cint_ENSCINP00000025837	Mmus_ENSMUSP00000132443	ortholog_int
Cint_ENSCINP00000025837	Ratnor_ENSRNOP00000027029	ortholog_int
Cint_ENSCINP00000025837	Tetnig_ENSTNIP00000007562	ortholog_int
Cint_ENSCINP00000025837	Galgal_ENSGALP00000044520	ortholog_int
Cint_ENSCINP00000025837	Bralan_BL11032_evm0	ortholog_int
Cint_ENSCINP00000025837	Hsap_ENSP00000308845	ortholog_int
Cint_ENSCINP00000025837	Pantro_ENSPTRP00000018769	ortholog_int
Cint_ENSCINP00000025837	Hsap_ENSP00000488926	ortholog_int
Cint_ENSCINP00000025837	Canfam_ENSCAFP00000008389	ortholog_int
Cint_ENSCINP00000025837	Mondom_ENSMODP00000047202	ortholog_int
Cint_ENSCINP00000025837	Drer_ENSDARP00000152506	ortholog_int
Cele_WBGene00011391.1	Mmus_ENSMUSP00000132443	ortholog_int
Cele_WBGene00011391.1	Ratnor_ENSRNOP00000027029	ortholog_int
Cele_WBGene00011391.1	Tetnig_ENSTNIP00000007562	ortholog_int
Cele_WBGene00011391.1	Galgal_ENSGALP00000044520	ortholog_int
