in_gene	out_gene	ev_type
Sman_Smp_165210	Tetnig_ENSTNIP00000021009	ortholog_int
Sman_Smp_165210	Tetnig_ENSTNIP00000022142	ortholog_int
Sman_Smp_165210	Pantro_ENSPTRP00000032664	ortholog_int
Sman_Smp_165210	Mondom_ENSMODP00000015177	ortholog_int
Sman_Smp_165210	Hsap_ENSP00000319192	ortholog_int
Sman_Smp_165210	Ratnor_ENSRNOP00000016857	ortholog_int
Sman_Smp_165210	Nvec_EDO37024	ortholog_int
Sman_Smp_165210	Canfam_ENSCAFP00000005183	ortholog_int
Sman_Smp_165210	Tetnig_ENSTNIP00000014654	ortholog_int
Sman_Smp_165210	Canfam_ENSCAFP00000015677	ortholog_int
Sman_Smp_165210	Cint_ENSCINP00000027245	ortholog_int
Sman_Smp_165210	Hsap_ENSP00000263955	ortholog_int
Sman_Smp_165210	Galgal_ENSGALP00000066262	ortholog_int
Sman_Smp_165210	Drer_ENSDARP00000067763	ortholog_int
Sman_Smp_165210	Drer_ENSDARP00000152543	ortholog_int
Sman_Smp_165210	Galgal_ENSGALP00000056836	ortholog_int
Sman_Smp_165210	Drer_ENSDARP00000005376	ortholog_int
Sman_Smp_165210	Pantro_ENSPTRP00000021817	ortholog_int
Sman_Smp_165210	Mmus_ENSMUSP00000027263	ortholog_int
Sman_Smp_165210	Drer_ENSDARP00000010065	ortholog_int
Dmel_FBpp0309256	Tetnig_ENSTNIP00000021009	ortholog_int
Dmel_FBpp0309256	Tetnig_ENSTNIP00000022142	ortholog_int
Dmel_FBpp0309256	Pantro_ENSPTRP00000032664	ortholog_int
Dmel_FBpp0309256	Mondom_ENSMODP00000015177	ortholog_int
Dmel_FBpp0309256	Hsap_ENSP00000319192	ortholog_int
Dmel_FBpp0309256	Ratnor_ENSRNOP00000016857	ortholog_int
Dmel_FBpp0309256	Nvec_EDO37024	ortholog_int
Dmel_FBpp0309256	Canfam_ENSCAFP00000005183	ortholog_int
Dmel_FBpp0309256	Tetnig_ENSTNIP00000014654	ortholog_int
Dmel_FBpp0309256	Canfam_ENSCAFP00000015677	ortholog_int
Dmel_FBpp0309256	Cint_ENSCINP00000027245	ortholog_int
Dmel_FBpp0309256	Hsap_ENSP00000263955	ortholog_int
Dmel_FBpp0309256	Galgal_ENSGALP00000066262	ortholog_int
Dmel_FBpp0309256	Drer_ENSDARP00000067763	ortholog_int
Dmel_FBpp0309256	Drer_ENSDARP00000152543	ortholog_int
Dmel_FBpp0309256	Galgal_ENSGALP00000056836	ortholog_int
Dmel_FBpp0309256	Drer_ENSDARP00000005376	ortholog_int
Dmel_FBpp0309256	Pantro_ENSPTRP00000021817	ortholog_int
Dmel_FBpp0309256	Mmus_ENSMUSP00000027263	ortholog_int
Dmel_FBpp0309256	Drer_ENSDARP00000010065	ortholog_int
Sman_Smp_018290	Tetnig_ENSTNIP00000021009	ortholog_int
Sman_Smp_018290	Tetnig_ENSTNIP00000022142	ortholog_int
Sman_Smp_018290	Pantro_ENSPTRP00000032664	ortholog_int
Sman_Smp_018290	Mondom_ENSMODP00000015177	ortholog_int
Sman_Smp_018290	Hsap_ENSP00000319192	ortholog_int
Sman_Smp_018290	Ratnor_ENSRNOP00000016857	ortholog_int
Sman_Smp_018290	Nvec_EDO37024	ortholog_int
Sman_Smp_018290	Canfam_ENSCAFP00000005183	ortholog_int
Sman_Smp_018290	Tetnig_ENSTNIP00000014654	ortholog_int
Sman_Smp_018290	Canfam_ENSCAFP00000015677	ortholog_int
Sman_Smp_018290	Cint_ENSCINP00000027245	ortholog_int
Sman_Smp_018290	Hsap_ENSP00000263955	ortholog_int
Sman_Smp_018290	Galgal_ENSGALP00000066262	ortholog_int
Sman_Smp_018290	Drer_ENSDARP00000067763	ortholog_int
Sman_Smp_018290	Drer_ENSDARP00000152543	ortholog_int
Sman_Smp_018290	Galgal_ENSGALP00000056836	ortholog_int
Sman_Smp_018290	Drer_ENSDARP00000005376	ortholog_int
Sman_Smp_018290	Pantro_ENSPTRP00000021817	ortholog_int
Sman_Smp_018290	Mmus_ENSMUSP00000027263	ortholog_int
Sman_Smp_018290	Drer_ENSDARP00000010065	ortholog_int
Dmel_FBpp0309256	Sman_Smp_165210	ortholog_int
Dmel_FBpp0309256	Sman_Smp_018290	ortholog_int
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000021009	ortholog_int
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000022142	ortholog_int
Cint_ENSCINP00000027245	Pantro_ENSPTRP00000032664	ortholog_int
Cint_ENSCINP00000027245	Mondom_ENSMODP00000015177	ortholog_int
Cint_ENSCINP00000027245	Hsap_ENSP00000319192	ortholog_int
Cint_ENSCINP00000027245	Ratnor_ENSRNOP00000016857	ortholog_int
Cint_ENSCINP00000027245	Nvec_EDO37024	ortholog_int
Cint_ENSCINP00000027245	Canfam_ENSCAFP00000005183	ortholog_int
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000014654	ortholog_int
Cint_ENSCINP00000027245	Canfam_ENSCAFP00000015677	ortholog_int
Cint_ENSCINP00000027245	Hsap_ENSP00000263955	ortholog_int
Cint_ENSCINP00000027245	Galgal_ENSGALP00000066262	ortholog_int
Cint_ENSCINP00000027245	Drer_ENSDARP00000067763	ortholog_int
Cint_ENSCINP00000027245	Drer_ENSDARP00000152543	ortholog_int
Cint_ENSCINP00000027245	Galgal_ENSGALP00000056836	ortholog_int
Cint_ENSCINP00000027245	Drer_ENSDARP00000005376	ortholog_int
Cint_ENSCINP00000027245	Pantro_ENSPTRP00000021817	ortholog_int
Cint_ENSCINP00000027245	Mmus_ENSMUSP00000027263	ortholog_int
Cint_ENSCINP00000027245	Drer_ENSDARP00000010065	ortholog_int
Sman_Smp_018290	Sman_Smp_165210	inparalog_int
Nvec_EDO37024	Mondom_ENSMODP00000015177	ortholog_int
Nvec_EDO37024	Drer_ENSDARP00000152543	ortholog_int
Nvec_EDO37024	Hsap_ENSP00000263955	ortholog_int
Nvec_EDO37024	Galgal_ENSGALP00000056836	ortholog_int
Nvec_EDO37024	Drer_ENSDARP00000005376	ortholog_int
Nvec_EDO37024	Pantro_ENSPTRP00000021817	ortholog_int
Nvec_EDO37024	Hsap_ENSP00000319192	ortholog_int
Nvec_EDO37024	Mmus_ENSMUSP00000027263	ortholog_int
Nvec_EDO37024	Ratnor_ENSRNOP00000016857	ortholog_int
Nvec_EDO37024	Tetnig_ENSTNIP00000021009	ortholog_int
Nvec_EDO37024	Drer_ENSDARP00000010065	ortholog_int
Nvec_EDO37024	Galgal_ENSGALP00000066262	ortholog_int
Nvec_EDO37024	Drer_ENSDARP00000067763	ortholog_int
Nvec_EDO37024	Tetnig_ENSTNIP00000022142	ortholog_int
Nvec_EDO37024	Canfam_ENSCAFP00000005183	ortholog_int
Nvec_EDO37024	Pantro_ENSPTRP00000032664	ortholog_int
Nvec_EDO37024	Canfam_ENSCAFP00000015677	ortholog_int
Nvec_EDO37024	Tetnig_ENSTNIP00000014654	ortholog_int
Galgal_ENSGALP00000056836	Mondom_ENSMODP00000015177	outparalog_int
Galgal_ENSGALP00000056836	Drer_ENSDARP00000152543	outparalog_int
Galgal_ENSGALP00000056836	Hsap_ENSP00000263955	outparalog_int
Galgal_ENSGALP00000056836	Drer_ENSDARP00000005376	outparalog_int
Galgal_ENSGALP00000056836	Pantro_ENSPTRP00000021817	outparalog_int
Galgal_ENSGALP00000056836	Ratnor_ENSRNOP00000016857	outparalog_int
Galgal_ENSGALP00000056836	Mmus_ENSMUSP00000027263	outparalog_int
Galgal_ENSGALP00000056836	Tetnig_ENSTNIP00000021009	outparalog_int
Galgal_ENSGALP00000056836	Galgal_ENSGALP00000066262	inparalog_int
Galgal_ENSGALP00000056836	Canfam_ENSCAFP00000015677	outparalog_int
Hsap_ENSP00000319192	Mondom_ENSMODP00000015177	outparalog_int
Hsap_ENSP00000319192	Drer_ENSDARP00000152543	outparalog_int
Hsap_ENSP00000319192	Hsap_ENSP00000263955	inparalog_int
Hsap_ENSP00000319192	Drer_ENSDARP00000005376	outparalog_int
Hsap_ENSP00000319192	Pantro_ENSPTRP00000021817	outparalog_int
Hsap_ENSP00000319192	Ratnor_ENSRNOP00000016857	outparalog_int
Hsap_ENSP00000319192	Mmus_ENSMUSP00000027263	outparalog_int
Hsap_ENSP00000319192	Tetnig_ENSTNIP00000021009	outparalog_int
Hsap_ENSP00000319192	Galgal_ENSGALP00000066262	outparalog_int
Hsap_ENSP00000319192	Canfam_ENSCAFP00000015677	outparalog_int
Drer_ENSDARP00000010065	Mondom_ENSMODP00000015177	outparalog_int
Drer_ENSDARP00000010065	Drer_ENSDARP00000152543	inparalog_int
Drer_ENSDARP00000010065	Hsap_ENSP00000263955	outparalog_int
Drer_ENSDARP00000010065	Drer_ENSDARP00000005376	inparalog_int
Drer_ENSDARP00000010065	Pantro_ENSPTRP00000021817	outparalog_int
Drer_ENSDARP00000010065	Ratnor_ENSRNOP00000016857	outparalog_int
Drer_ENSDARP00000010065	Mmus_ENSMUSP00000027263	outparalog_int
Drer_ENSDARP00000010065	Tetnig_ENSTNIP00000021009	outparalog_int
Drer_ENSDARP00000010065	Galgal_ENSGALP00000066262	outparalog_int
Drer_ENSDARP00000010065	Canfam_ENSCAFP00000015677	outparalog_int
Drer_ENSDARP00000067763	Mondom_ENSMODP00000015177	outparalog_int
Drer_ENSDARP00000067763	Drer_ENSDARP00000152543	inparalog_int
Drer_ENSDARP00000067763	Hsap_ENSP00000263955	outparalog_int
Drer_ENSDARP00000067763	Drer_ENSDARP00000005376	inparalog_int
Drer_ENSDARP00000067763	Pantro_ENSPTRP00000021817	outparalog_int
Drer_ENSDARP00000067763	Ratnor_ENSRNOP00000016857	outparalog_int
Drer_ENSDARP00000067763	Mmus_ENSMUSP00000027263	outparalog_int
Drer_ENSDARP00000067763	Tetnig_ENSTNIP00000021009	outparalog_int
Drer_ENSDARP00000067763	Galgal_ENSGALP00000066262	outparalog_int
Drer_ENSDARP00000067763	Canfam_ENSCAFP00000015677	outparalog_int
Tetnig_ENSTNIP00000022142	Mondom_ENSMODP00000015177	outparalog_int
Tetnig_ENSTNIP00000022142	Drer_ENSDARP00000152543	outparalog_int
Tetnig_ENSTNIP00000022142	Hsap_ENSP00000263955	outparalog_int
Tetnig_ENSTNIP00000022142	Drer_ENSDARP00000005376	outparalog_int
Tetnig_ENSTNIP00000022142	Pantro_ENSPTRP00000021817	outparalog_int
Tetnig_ENSTNIP00000022142	Ratnor_ENSRNOP00000016857	outparalog_int
Tetnig_ENSTNIP00000022142	Mmus_ENSMUSP00000027263	outparalog_int
Tetnig_ENSTNIP00000022142	Tetnig_ENSTNIP00000021009	inparalog_int
Tetnig_ENSTNIP00000022142	Galgal_ENSGALP00000066262	outparalog_int
Tetnig_ENSTNIP00000022142	Canfam_ENSCAFP00000015677	outparalog_int
Canfam_ENSCAFP00000005183	Mondom_ENSMODP00000015177	outparalog_int
Canfam_ENSCAFP00000005183	Drer_ENSDARP00000152543	outparalog_int
Canfam_ENSCAFP00000005183	Hsap_ENSP00000263955	outparalog_int
Canfam_ENSCAFP00000005183	Drer_ENSDARP00000005376	outparalog_int
Canfam_ENSCAFP00000005183	Pantro_ENSPTRP00000021817	outparalog_int
Canfam_ENSCAFP00000005183	Ratnor_ENSRNOP00000016857	outparalog_int
Canfam_ENSCAFP00000005183	Mmus_ENSMUSP00000027263	outparalog_int
