in_gene	out_gene	ev_type
Cele_WBGene00001795.1	Mmus_ENSMUSP00000146226	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000132448	ortholog_int
Cele_WBGene00001795.1	Ratnor_ENSRNOP00000018521	ortholog_int
Cele_WBGene00001795.1	Mondom_ENSMODP00000060432	ortholog_int
Cele_WBGene00001795.1	Mondom_ENSMODP00000002675	ortholog_int
Cele_WBGene00001795.1	Hsap_ENSP00000350140	ortholog_int
Cele_WBGene00001795.1	Canfam_ENSCAFP00000057849	ortholog_int
Cele_WBGene00001795.1	Canfam_ENSCAFP00000035825	ortholog_int
Cele_WBGene00001795.1	Pantro_ENSPTRP00000090282	ortholog_int
Cele_WBGene00001795.1	Canfam_ENSCAFP00000022528	ortholog_int
Cele_WBGene00001795.1	Mmus_ENSMUSP00000158045	ortholog_int
Cele_WBGene00001795.1	Hsap_ENSP00000437849	ortholog_int
Cele_WBGene00001795.1	Ratnor_ENSRNOP00000017892	ortholog_int
Cele_WBGene00001795.1	Mondom_ENSMODP00000056536	ortholog_int
Cele_WBGene00001795.1	Tetnig_ENSTNIP00000011233	ortholog_int
Cele_WBGene00001795.1	Hsap_ENSP00000495860	ortholog_int
Cele_WBGene00001795.1	Pantro_ENSPTRP00000012085	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000151529	ortholog_int
Cele_WBGene00001795.1	Tetnig_ENSTNIP00000000145	ortholog_int
Cele_WBGene00001795.1	Hsap_ENSP00000354006	ortholog_int
Cele_WBGene00001795.1	Mmus_ENSMUSP00000099513	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000133282	ortholog_int
Cele_WBGene00001795.1	Hsap_ENSP00000480586	ortholog_int
Cele_WBGene00001795.1	Dmel_FBpp0308223	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000052583	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000157514	ortholog_int
Cele_WBGene00001795.1	Ratnor_ENSRNOP00000021262	ortholog_int
Cele_WBGene00001795.1	Bralan_BL24111_evm0	ortholog_ext
Cele_WBGene00001795.1	Galgal_ENSGALP00000049900	ortholog_int
Cele_WBGene00001795.1	Mondom_ENSMODP00000046838	ortholog_int
Cele_WBGene00001795.1	Tetnig_ENSTNIP00000002557	ortholog_int
Cele_WBGene00001795.1	Pantro_ENSPTRP00000065010	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000145809	ortholog_int
Cele_WBGene00001795.1	Tetnig_ENSTNIP00000013119	ortholog_int
Cele_WBGene00001795.1	Cint_ENSCINP00000035323	ortholog_int
Cele_WBGene00001795.1	Tetnig_ENSTNIP00000006495	ortholog_int
Cele_WBGene00001795.1	Canfam_ENSCAFP00000002558	ortholog_int
Cele_WBGene00001795.1	Pantro_ENSPTRP00000088270	ortholog_int
Cele_WBGene00001795.1	Mmus_ENSMUSP00000037443	ortholog_int
Cele_WBGene00001795.1	Galgal_ENSGALP00000037979	ortholog_int
Cele_WBGene00001795.1	Galgal_ENSGALP00000024411	ortholog_int
Cele_WBGene00001795.1	Drer_ENSDARP00000123466	ortholog_int
Cele_WBGene00001795.1	Galgal_ENSGALP00000006104	ortholog_int
Cele_WBGene00001795.1	Ratnor_ENSRNOP00000070727	ortholog_int
Cele_WBGene00001796.1	Mmus_ENSMUSP00000146226	ortholog_int
Cele_WBGene00001796.1	Drer_ENSDARP00000132448	ortholog_int
Cele_WBGene00001796.1	Ratnor_ENSRNOP00000018521	ortholog_int
Cele_WBGene00001796.1	Mondom_ENSMODP00000060432	ortholog_int
Cele_WBGene00001796.1	Mondom_ENSMODP00000002675	ortholog_int
Cele_WBGene00001796.1	Hsap_ENSP00000350140	ortholog_int
Cele_WBGene00001796.1	Canfam_ENSCAFP00000057849	ortholog_int
Cele_WBGene00001796.1	Canfam_ENSCAFP00000035825	ortholog_int
Cele_WBGene00001796.1	Pantro_ENSPTRP00000090282	ortholog_int
Cele_WBGene00001796.1	Canfam_ENSCAFP00000022528	ortholog_int
