in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0309256	Mmus_ENSMUSP00000027263	53.0	S	0.0
Dmel_FBpp0309256	Cint_ENSCINP00000027245	53.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000014654	53.0	S	0.0
Dmel_FBpp0309256	Mondom_ENSMODP00000015177	53.0	S	0.0
Dmel_FBpp0309256	Pantro_ENSPTRP00000021817	53.0	S	0.0
Dmel_FBpp0309256	Ratnor_ENSRNOP00000016857	53.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000010065	53.0	S	0.0
Dmel_FBpp0309256	Pantro_ENSPTRP00000032664	53.0	S	0.0
Dmel_FBpp0309256	Canfam_ENSCAFP00000005183	53.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000022142	53.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000005376	53.0	S	0.0
Dmel_FBpp0309256	Hsap_ENSP00000263955	53.0	S	0.0
Dmel_FBpp0309256	Galgal_ENSGALP00000066262	53.0	S	0.0
Dmel_FBpp0309256	Hsap_ENSP00000319192	53.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000067763	53.0	S	0.0
Dmel_FBpp0309256	Canfam_ENSCAFP00000015677	53.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000021009	53.0	S	0.0
Dmel_FBpp0309256	Galgal_ENSGALP00000056836	53.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000152543	53.0	S	0.0
Cint_ENSCINP00000027245	Mmus_ENSMUSP00000027263	94.0	S	0.0
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000014654	94.0	S	0.0
Cint_ENSCINP00000027245	Mondom_ENSMODP00000015177	94.0	S	0.0
Cint_ENSCINP00000027245	Pantro_ENSPTRP00000021817	94.0	S	0.0
Cint_ENSCINP00000027245	Ratnor_ENSRNOP00000016857	94.0	S	0.0
Cint_ENSCINP00000027245	Drer_ENSDARP00000010065	94.0	S	0.0
Cint_ENSCINP00000027245	Pantro_ENSPTRP00000032664	94.0	S	0.0
Cint_ENSCINP00000027245	Canfam_ENSCAFP00000005183	94.0	S	0.0
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000022142	94.0	S	0.0
Cint_ENSCINP00000027245	Drer_ENSDARP00000005376	94.0	S	0.0
Cint_ENSCINP00000027245	Hsap_ENSP00000263955	94.0	S	0.0
Cint_ENSCINP00000027245	Galgal_ENSGALP00000066262	94.0	S	0.0
Cint_ENSCINP00000027245	Hsap_ENSP00000319192	94.0	S	0.0
Cint_ENSCINP00000027245	Drer_ENSDARP00000067763	94.0	S	0.0
Cint_ENSCINP00000027245	Canfam_ENSCAFP00000015677	94.0	S	0.0
Cint_ENSCINP00000027245	Tetnig_ENSTNIP00000021009	94.0	S	0.0
Cint_ENSCINP00000027245	Galgal_ENSGALP00000056836	94.0	S	0.0
Cint_ENSCINP00000027245	Drer_ENSDARP00000152543	94.0	S	0.0
Tetnig_ENSTNIP00000021009	Pantro_ENSPTRP00000021817	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Mmus_ENSMUSP00000027263	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Canfam_ENSCAFP00000015677	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Ratnor_ENSRNOP00000016857	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Hsap_ENSP00000263955	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Galgal_ENSGALP00000066262	100.0	S	0.0
Tetnig_ENSTNIP00000021009	Mondom_ENSMODP00000015177	100.0	S	0.0
