in_gene	out_gene	ev_type
Bralan_BL11064_evm5	Hsap_ENSP00000481127	ortholog_int
Bralan_BL11064_evm5	Mondom_ENSMODP00000046488	ortholog_int
Bralan_BL11064_evm5	Ratnor_ENSRNOP00000002576	ortholog_int
Bralan_BL11064_evm5	Mmus_ENSMUSP00000003620	ortholog_int
Bralan_BL11064_evm5	Drer_ENSDARP00000108900	ortholog_int
Bralan_BL11064_evm5	Mmus_ENSMUSP00000149861	ortholog_int
Bralan_BL11064_evm5	Drer_ENSDARP00000085764	ortholog_int
Bralan_BL11064_evm5	Pantro_ENSPTRP00000078153	ortholog_int
Bralan_BL11064_evm5	Hsap_ENSP00000349577	ortholog_int
Bralan_BL11064_evm5	Tetnig_ENSTNIP00000011923	ortholog_int
Bralan_BL11064_evm5	Galgal_ENSGALP00000012517	ortholog_int
Bralan_BL11064_evm5	Canfam_ENSCAFP00000059509	ortholog_int
Sman_Smp_170690	Hsap_ENSP00000481127	ortholog_int
Sman_Smp_170690	Mondom_ENSMODP00000046488	ortholog_int
Sman_Smp_170690	Ratnor_ENSRNOP00000002576	ortholog_int
Sman_Smp_170690	Mmus_ENSMUSP00000003620	ortholog_int
Sman_Smp_170690	Drer_ENSDARP00000108900	ortholog_int
Sman_Smp_170690	Mmus_ENSMUSP00000149861	ortholog_int
Sman_Smp_170690	Drer_ENSDARP00000085764	ortholog_int
Sman_Smp_170690	Pantro_ENSPTRP00000078153	ortholog_int
Sman_Smp_170690	Hsap_ENSP00000349577	ortholog_int
Sman_Smp_170690	Tetnig_ENSTNIP00000011923	ortholog_int
Sman_Smp_170690	Galgal_ENSGALP00000012517	ortholog_int
Sman_Smp_170690	Canfam_ENSCAFP00000059509	ortholog_int
Dmel_FBpp0076904	Hsap_ENSP00000481127	ortholog_int
Dmel_FBpp0076904	Mondom_ENSMODP00000046488	ortholog_int
Dmel_FBpp0076904	Ratnor_ENSRNOP00000002576	ortholog_int
Dmel_FBpp0076904	Mmus_ENSMUSP00000003620	ortholog_int
Dmel_FBpp0076904	Drer_ENSDARP00000108900	ortholog_int
Dmel_FBpp0076904	Mmus_ENSMUSP00000149861	ortholog_int
Dmel_FBpp0076904	Drer_ENSDARP00000085764	ortholog_int
Dmel_FBpp0076904	Pantro_ENSPTRP00000078153	ortholog_int
Dmel_FBpp0076904	Hsap_ENSP00000349577	ortholog_int
Dmel_FBpp0076904	Tetnig_ENSTNIP00000011923	ortholog_int
Dmel_FBpp0076904	Galgal_ENSGALP00000012517	ortholog_int
Dmel_FBpp0076904	Canfam_ENSCAFP00000059509	ortholog_int
Nvec_EDO37792	Hsap_ENSP00000481127	ortholog_int
Nvec_EDO37792	Mondom_ENSMODP00000046488	ortholog_int
Nvec_EDO37792	Ratnor_ENSRNOP00000002576	ortholog_int
Nvec_EDO37792	Mmus_ENSMUSP00000003620	ortholog_int
Nvec_EDO37792	Drer_ENSDARP00000108900	ortholog_int
Nvec_EDO37792	Mmus_ENSMUSP00000149861	ortholog_int
Nvec_EDO37792	Drer_ENSDARP00000085764	ortholog_int
Nvec_EDO37792	Pantro_ENSPTRP00000078153	ortholog_int
Nvec_EDO37792	Hsap_ENSP00000349577	ortholog_int
Nvec_EDO37792	Tetnig_ENSTNIP00000011923	ortholog_int
Nvec_EDO37792	Galgal_ENSGALP00000012517	ortholog_int
Nvec_EDO37792	Canfam_ENSCAFP00000059509	ortholog_int
Cele_WBGene00007197.1	Hsap_ENSP00000481127	ortholog_int
Cele_WBGene00007197.1	Mondom_ENSMODP00000046488	ortholog_int
Cele_WBGene00007197.1	Ratnor_ENSRNOP00000002576	ortholog_int
Cele_WBGene00007197.1	Mmus_ENSMUSP00000003620	ortholog_int
Cele_WBGene00007197.1	Drer_ENSDARP00000108900	ortholog_int
Cele_WBGene00007197.1	Mmus_ENSMUSP00000149861	ortholog_int
Cele_WBGene00007197.1	Drer_ENSDARP00000085764	ortholog_int
Cele_WBGene00007197.1	Pantro_ENSPTRP00000078153	ortholog_int
Cele_WBGene00007197.1	Hsap_ENSP00000349577	ortholog_int
Cele_WBGene00007197.1	Tetnig_ENSTNIP00000011923	ortholog_int
Cele_WBGene00007197.1	Galgal_ENSGALP00000012517	ortholog_int
Cele_WBGene00007197.1	Canfam_ENSCAFP00000059509	ortholog_int
Sman_Smp_170690	Nvec_EDO37792	ortholog_int
Sman_Smp_170690	Dmel_FBpp0076904	ortholog_int
Sman_Smp_170690	Cele_WBGene00007197.1	ortholog_int
Bralan_BL11064_evm5	Nvec_EDO37792	ortholog_int
Bralan_BL11064_evm5	Dmel_FBpp0076904	ortholog_int
Bralan_BL11064_evm5	Cele_WBGene00007197.1	ortholog_int
Tetnig_ENSTNIP00000011923	Hsap_ENSP00000481127	ortholog_int
Tetnig_ENSTNIP00000011923	Mondom_ENSMODP00000046488	ortholog_int
Tetnig_ENSTNIP00000011923	Ratnor_ENSRNOP00000002576	ortholog_int
Tetnig_ENSTNIP00000011923	Mmus_ENSMUSP00000149861	ortholog_int
Tetnig_ENSTNIP00000011923	Mmus_ENSMUSP00000003620	ortholog_int
Tetnig_ENSTNIP00000011923	Pantro_ENSPTRP00000078153	ortholog_int
Tetnig_ENSTNIP00000011923	Hsap_ENSP00000349577	ortholog_int
Tetnig_ENSTNIP00000011923	Galgal_ENSGALP00000012517	ortholog_int
Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000059509	ortholog_int
Drer_ENSDARP00000108900	Hsap_ENSP00000481127	ortholog_int
Drer_ENSDARP00000108900	Mondom_ENSMODP00000046488	ortholog_int
Drer_ENSDARP00000108900	Ratnor_ENSRNOP00000002576	ortholog_int
Drer_ENSDARP00000108900	Mmus_ENSMUSP00000149861	ortholog_int
Drer_ENSDARP00000108900	Mmus_ENSMUSP00000003620	ortholog_int
Drer_ENSDARP00000108900	Pantro_ENSPTRP00000078153	ortholog_int
Drer_ENSDARP00000108900	Hsap_ENSP00000349577	ortholog_int
Drer_ENSDARP00000108900	Galgal_ENSGALP00000012517	ortholog_int
Drer_ENSDARP00000108900	Canfam_ENSCAFP00000059509	ortholog_int
Drer_ENSDARP00000085764	Hsap_ENSP00000481127	ortholog_int
Drer_ENSDARP00000085764	Mondom_ENSMODP00000046488	ortholog_int
Drer_ENSDARP00000085764	Ratnor_ENSRNOP00000002576	ortholog_int
Drer_ENSDARP00000085764	Mmus_ENSMUSP00000149861	ortholog_int
Drer_ENSDARP00000085764	Mmus_ENSMUSP00000003620	ortholog_int
Drer_ENSDARP00000085764	Pantro_ENSPTRP00000078153	ortholog_int
Drer_ENSDARP00000085764	Hsap_ENSP00000349577	ortholog_int
Drer_ENSDARP00000085764	Galgal_ENSGALP00000012517	ortholog_int
Drer_ENSDARP00000085764	Canfam_ENSCAFP00000059509	ortholog_int
Bralan_BL11064_evm5	Sman_Smp_170690	ortholog_int
Nvec_EDO37792	Dmel_FBpp0076904	ortholog_int
Nvec_EDO37792	Cele_WBGene00007197.1	ortholog_int
Drer_ENSDARP00000108900	Tetnig_ENSTNIP00000011923	outparalog_int
Drer_ENSDARP00000108900	Drer_ENSDARP00000085764	inparalog_int
Galgal_ENSGALP00000012517	Hsap_ENSP00000481127	ortholog_int
Galgal_ENSGALP00000012517	Mondom_ENSMODP00000046488	ortholog_int
Galgal_ENSGALP00000012517	Ratnor_ENSRNOP00000002576	ortholog_int
Galgal_ENSGALP00000012517	Mmus_ENSMUSP00000149861	ortholog_int
Galgal_ENSGALP00000012517	Mmus_ENSMUSP00000003620	ortholog_int
Galgal_ENSGALP00000012517	Pantro_ENSPTRP00000078153	ortholog_int
Galgal_ENSGALP00000012517	Hsap_ENSP00000349577	ortholog_int
Galgal_ENSGALP00000012517	Canfam_ENSCAFP00000059509	ortholog_int
Cele_WBGene00007197.1	Dmel_FBpp0076904	ortholog_int
Tetnig_ENSTNIP00000011923	Drer_ENSDARP00000085764	ortholog_int
Mondom_ENSMODP00000046488	Hsap_ENSP00000481127	ortholog_int
Mondom_ENSMODP00000046488	Ratnor_ENSRNOP00000002576	ortholog_int
Mondom_ENSMODP00000046488	Mmus_ENSMUSP00000003620	ortholog_int
Mondom_ENSMODP00000046488	Mmus_ENSMUSP00000149861	ortholog_int
Mondom_ENSMODP00000046488	Pantro_ENSPTRP00000078153	ortholog_int
Mondom_ENSMODP00000046488	Hsap_ENSP00000349577	ortholog_int
Mondom_ENSMODP00000046488	Canfam_ENSCAFP00000059509	ortholog_int
Mmus_ENSMUSP00000003620	Hsap_ENSP00000481127	ortholog_int
Mmus_ENSMUSP00000003620	Pantro_ENSPTRP00000078153	ortholog_int
Mmus_ENSMUSP00000003620	Hsap_ENSP00000349577	ortholog_int
Mmus_ENSMUSP00000003620	Canfam_ENSCAFP00000059509	ortholog_int
Mmus_ENSMUSP00000149861	Hsap_ENSP00000481127	ortholog_int
Mmus_ENSMUSP00000149861	Pantro_ENSPTRP00000078153	ortholog_int
Mmus_ENSMUSP00000149861	Hsap_ENSP00000349577	ortholog_int
Mmus_ENSMUSP00000149861	Canfam_ENSCAFP00000059509	ortholog_int
Ratnor_ENSRNOP00000002576	Hsap_ENSP00000481127	ortholog_int
Ratnor_ENSRNOP00000002576	Pantro_ENSPTRP00000078153	ortholog_int
Ratnor_ENSRNOP00000002576	Hsap_ENSP00000349577	ortholog_int
Ratnor_ENSRNOP00000002576	Canfam_ENSCAFP00000059509	ortholog_int
Ratnor_ENSRNOP00000002576	Mmus_ENSMUSP00000003620	ortholog_int
Ratnor_ENSRNOP00000002576	Mmus_ENSMUSP00000149861	ortholog_int
Canfam_ENSCAFP00000059509	Pantro_ENSPTRP00000078153	ortholog_int
Canfam_ENSCAFP00000059509	Hsap_ENSP00000349577	ortholog_int
Canfam_ENSCAFP00000059509	Hsap_ENSP00000481127	ortholog_int
Mmus_ENSMUSP00000003620	Mmus_ENSMUSP00000149861	inparalog_int
Pantro_ENSPTRP00000078153	Hsap_ENSP00000349577	ortholog_int
Pantro_ENSPTRP00000078153	Hsap_ENSP00000481127	ortholog_int
Hsap_ENSP00000481127	Hsap_ENSP00000349577	inparalog_int
