in_gene	out_gene	ev_type
Sman_Smp_143680	Mmus_ENSMUSP00000043957	ortholog_int
Sman_Smp_143680	Drer_ENSDARP00000145314	ortholog_int
Sman_Smp_143680	Galgal_ENSGALP00000066070	ortholog_int
Sman_Smp_143680	Mmus_ENSMUSP00000090304	ortholog_int
Sman_Smp_143680	Cint_ENSCINP00000016161	ortholog_int
Sman_Smp_143680	Galgal_ENSGALP00000064934	ortholog_int
Sman_Smp_143680	Dmel_FBpp0291871	ortholog_int
Sman_Smp_143680	Pantro_ENSPTRP00000085556	ortholog_int
Sman_Smp_143680	Tetnig_ENSTNIP00000019514	ortholog_int
Sman_Smp_143680	Tetnig_ENSTNIP00000016514	ortholog_int
Sman_Smp_143680	Pantro_ENSPTRP00000031732	ortholog_int
Sman_Smp_143680	Ratnor_ENSRNOP00000023224	ortholog_int
Sman_Smp_143680	Cele_WBGene00002248.1	ortholog_int
Sman_Smp_143680	Hsap_ENSP00000400365	ortholog_int
Sman_Smp_143680	Mondom_ENSMODP00000040336	ortholog_int
Sman_Smp_143680	Canfam_ENSCAFP00000027440	ortholog_int
Sman_Smp_143680	Tadh_TriadP27868	ortholog_int
Sman_Smp_143680	Hsap_ENSP00000374309	ortholog_int
Sman_Smp_143680	Mondom_ENSMODP00000042084	ortholog_int
Sman_Smp_143680	Drer_ENSDARP00000131993	ortholog_int
Sman_Smp_143680	Bralan_BL97267_cuf0	ortholog_int
Sman_Smp_143680	Bralan_BL01959_cuf17	ortholog_int
Sman_Smp_143680	Canfam_ENSCAFP00000031428	ortholog_int
Sman_Smp_143680	Drer_ENSDARP00000135371	ortholog_int
Sman_Smp_143680	Galgal_ENSGALP00000036103	ortholog_int
Sman_Smp_143680	Ratnor_ENSRNOP00000070049	ortholog_int
Dmel_FBpp0291871	Mmus_ENSMUSP00000043957	ortholog_int
Dmel_FBpp0291871	Drer_ENSDARP00000145314	ortholog_int
Dmel_FBpp0291871	Galgal_ENSGALP00000066070	ortholog_int
Dmel_FBpp0291871	Mmus_ENSMUSP00000090304	ortholog_int
Dmel_FBpp0291871	Cint_ENSCINP00000016161	ortholog_int
Dmel_FBpp0291871	Galgal_ENSGALP00000064934	ortholog_int
Dmel_FBpp0291871	Pantro_ENSPTRP00000085556	ortholog_int
Dmel_FBpp0291871	Tetnig_ENSTNIP00000019514	ortholog_int
Dmel_FBpp0291871	Tetnig_ENSTNIP00000016514	ortholog_int
Dmel_FBpp0291871	Pantro_ENSPTRP00000031732	ortholog_int
Dmel_FBpp0291871	Ratnor_ENSRNOP00000023224	ortholog_int
Dmel_FBpp0291871	Hsap_ENSP00000400365	ortholog_int
Dmel_FBpp0291871	Mondom_ENSMODP00000040336	ortholog_int
Dmel_FBpp0291871	Canfam_ENSCAFP00000027440	ortholog_int
Dmel_FBpp0291871	Hsap_ENSP00000374309	ortholog_int
Dmel_FBpp0291871	Mondom_ENSMODP00000042084	ortholog_int
Dmel_FBpp0291871	Drer_ENSDARP00000131993	ortholog_int
Dmel_FBpp0291871	Bralan_BL97267_cuf0	ortholog_int
Dmel_FBpp0291871	Bralan_BL01959_cuf17	ortholog_int
Dmel_FBpp0291871	Canfam_ENSCAFP00000031428	ortholog_int
Dmel_FBpp0291871	Drer_ENSDARP00000135371	ortholog_int
Dmel_FBpp0291871	Galgal_ENSGALP00000036103	ortholog_int
Dmel_FBpp0291871	Ratnor_ENSRNOP00000070049	ortholog_int
Tadh_TriadP27868	Mmus_ENSMUSP00000043957	ortholog_int
Tadh_TriadP27868	Drer_ENSDARP00000145314	ortholog_int
Tadh_TriadP27868	Galgal_ENSGALP00000066070	ortholog_int
Tadh_TriadP27868	Mmus_ENSMUSP00000090304	ortholog_int
Tadh_TriadP27868	Cint_ENSCINP00000016161	ortholog_int
Tadh_TriadP27868	Galgal_ENSGALP00000064934	ortholog_int
Tadh_TriadP27868	Pantro_ENSPTRP00000085556	ortholog_int
Tadh_TriadP27868	Tetnig_ENSTNIP00000019514	ortholog_int
Tadh_TriadP27868	Tetnig_ENSTNIP00000016514	ortholog_int
Tadh_TriadP27868	Pantro_ENSPTRP00000031732	ortholog_int
Tadh_TriadP27868	Ratnor_ENSRNOP00000023224	ortholog_int
Tadh_TriadP27868	Hsap_ENSP00000400365	ortholog_int
Tadh_TriadP27868	Mondom_ENSMODP00000040336	ortholog_int
Tadh_TriadP27868	Canfam_ENSCAFP00000027440	ortholog_int
Tadh_TriadP27868	Hsap_ENSP00000374309	ortholog_int
Tadh_TriadP27868	Mondom_ENSMODP00000042084	ortholog_int
Tadh_TriadP27868	Drer_ENSDARP00000131993	ortholog_int
Tadh_TriadP27868	Bralan_BL97267_cuf0	ortholog_int
Tadh_TriadP27868	Bralan_BL01959_cuf17	ortholog_int
Tadh_TriadP27868	Canfam_ENSCAFP00000031428	ortholog_int
Tadh_TriadP27868	Drer_ENSDARP00000135371	ortholog_int
Tadh_TriadP27868	Galgal_ENSGALP00000036103	ortholog_int
Tadh_TriadP27868	Ratnor_ENSRNOP00000070049	ortholog_int
Cele_WBGene00002248.1	Mmus_ENSMUSP00000043957	ortholog_int
Cele_WBGene00002248.1	Drer_ENSDARP00000145314	ortholog_int
Cele_WBGene00002248.1	Galgal_ENSGALP00000066070	ortholog_int
Cele_WBGene00002248.1	Mmus_ENSMUSP00000090304	ortholog_int
Cele_WBGene00002248.1	Cint_ENSCINP00000016161	ortholog_int
Cele_WBGene00002248.1	Galgal_ENSGALP00000064934	ortholog_int
Cele_WBGene00002248.1	Pantro_ENSPTRP00000085556	ortholog_int
Cele_WBGene00002248.1	Tetnig_ENSTNIP00000019514	ortholog_int
Cele_WBGene00002248.1	Tetnig_ENSTNIP00000016514	ortholog_int
Cele_WBGene00002248.1	Pantro_ENSPTRP00000031732	ortholog_int
Cele_WBGene00002248.1	Ratnor_ENSRNOP00000023224	ortholog_int
Cele_WBGene00002248.1	Hsap_ENSP00000400365	ortholog_int
Cele_WBGene00002248.1	Mondom_ENSMODP00000040336	ortholog_int
Cele_WBGene00002248.1	Canfam_ENSCAFP00000027440	ortholog_int
Cele_WBGene00002248.1	Hsap_ENSP00000374309	ortholog_int
Cele_WBGene00002248.1	Mondom_ENSMODP00000042084	ortholog_int
Cele_WBGene00002248.1	Drer_ENSDARP00000131993	ortholog_int
Cele_WBGene00002248.1	Bralan_BL97267_cuf0	ortholog_int
Cele_WBGene00002248.1	Bralan_BL01959_cuf17	ortholog_int
Cele_WBGene00002248.1	Canfam_ENSCAFP00000031428	ortholog_int
Cele_WBGene00002248.1	Drer_ENSDARP00000135371	ortholog_int
Cele_WBGene00002248.1	Galgal_ENSGALP00000036103	ortholog_int
Cele_WBGene00002248.1	Ratnor_ENSRNOP00000070049	ortholog_int
Tadh_TriadP27868	Cele_WBGene00002248.1	ortholog_int
Tadh_TriadP27868	Dmel_FBpp0291871	ortholog_int
Bralan_BL01959_cuf17	Mmus_ENSMUSP00000043957	ortholog_int
Bralan_BL01959_cuf17	Drer_ENSDARP00000145314	ortholog_int
Bralan_BL01959_cuf17	Galgal_ENSGALP00000066070	ortholog_int
Bralan_BL01959_cuf17	Mmus_ENSMUSP00000090304	ortholog_int
Bralan_BL01959_cuf17	Pantro_ENSPTRP00000085556	ortholog_int
Bralan_BL01959_cuf17	Tetnig_ENSTNIP00000019514	ortholog_int
Bralan_BL01959_cuf17	Tetnig_ENSTNIP00000016514	ortholog_int
Bralan_BL01959_cuf17	Pantro_ENSPTRP00000031732	ortholog_int
Bralan_BL01959_cuf17	Ratnor_ENSRNOP00000023224	ortholog_int
Bralan_BL01959_cuf17	Hsap_ENSP00000400365	ortholog_int
Bralan_BL01959_cuf17	Mondom_ENSMODP00000040336	ortholog_int
Bralan_BL01959_cuf17	Canfam_ENSCAFP00000027440	ortholog_int
Bralan_BL01959_cuf17	Ratnor_ENSRNOP00000070049	ortholog_int
Bralan_BL01959_cuf17	Hsap_ENSP00000374309	ortholog_int
Bralan_BL01959_cuf17	Mondom_ENSMODP00000042084	ortholog_int
Bralan_BL01959_cuf17	Drer_ENSDARP00000131993	ortholog_int
Bralan_BL01959_cuf17	Canfam_ENSCAFP00000031428	ortholog_int
Bralan_BL01959_cuf17	Drer_ENSDARP00000135371	ortholog_int
Bralan_BL01959_cuf17	Galgal_ENSGALP00000036103	ortholog_int
Bralan_BL01959_cuf17	Galgal_ENSGALP00000064934	ortholog_int
Bralan_BL97267_cuf0	Mmus_ENSMUSP00000043957	ortholog_int
Bralan_BL97267_cuf0	Drer_ENSDARP00000145314	ortholog_int
Bralan_BL97267_cuf0	Galgal_ENSGALP00000066070	ortholog_int
Bralan_BL97267_cuf0	Mmus_ENSMUSP00000090304	ortholog_int
Bralan_BL97267_cuf0	Pantro_ENSPTRP00000085556	ortholog_int
Bralan_BL97267_cuf0	Tetnig_ENSTNIP00000019514	ortholog_int
Bralan_BL97267_cuf0	Tetnig_ENSTNIP00000016514	ortholog_int
Bralan_BL97267_cuf0	Pantro_ENSPTRP00000031732	ortholog_int
Bralan_BL97267_cuf0	Ratnor_ENSRNOP00000023224	ortholog_int
Bralan_BL97267_cuf0	Hsap_ENSP00000400365	ortholog_int
Bralan_BL97267_cuf0	Mondom_ENSMODP00000040336	ortholog_int
Bralan_BL97267_cuf0	Canfam_ENSCAFP00000027440	ortholog_int
Bralan_BL97267_cuf0	Ratnor_ENSRNOP00000070049	ortholog_int
Bralan_BL97267_cuf0	Hsap_ENSP00000374309	ortholog_int
Bralan_BL97267_cuf0	Mondom_ENSMODP00000042084	ortholog_int
Bralan_BL97267_cuf0	Drer_ENSDARP00000131993	ortholog_int
Bralan_BL97267_cuf0	Canfam_ENSCAFP00000031428	ortholog_int
Bralan_BL97267_cuf0	Drer_ENSDARP00000135371	ortholog_int
Bralan_BL97267_cuf0	Galgal_ENSGALP00000036103	ortholog_int
Bralan_BL97267_cuf0	Galgal_ENSGALP00000064934	ortholog_int
Cint_ENSCINP00000016161	Mmus_ENSMUSP00000043957	ortholog_int
Cint_ENSCINP00000016161	Drer_ENSDARP00000145314	ortholog_int
Cint_ENSCINP00000016161	Galgal_ENSGALP00000066070	ortholog_int
Cint_ENSCINP00000016161	Mmus_ENSMUSP00000090304	ortholog_int
Cint_ENSCINP00000016161	Pantro_ENSPTRP00000085556	ortholog_int
Cint_ENSCINP00000016161	Tetnig_ENSTNIP00000019514	ortholog_int
Cint_ENSCINP00000016161	Tetnig_ENSTNIP00000016514	ortholog_int
Cint_ENSCINP00000016161	Pantro_ENSPTRP00000031732	ortholog_int
Cint_ENSCINP00000016161	Ratnor_ENSRNOP00000023224	ortholog_int
Cint_ENSCINP00000016161	Hsap_ENSP00000400365	ortholog_int
Cint_ENSCINP00000016161	Mondom_ENSMODP00000040336	ortholog_int
Cint_ENSCINP00000016161	Canfam_ENSCAFP00000027440	ortholog_int
Cint_ENSCINP00000016161	Ratnor_ENSRNOP00000070049	ortholog_int
Cint_ENSCINP00000016161	Hsap_ENSP00000374309	ortholog_int
Cint_ENSCINP00000016161	Mondom_ENSMODP00000042084	ortholog_int
Cint_ENSCINP00000016161	Drer_ENSDARP00000131993	ortholog_int
Cint_ENSCINP00000016161	Canfam_ENSCAFP00000031428	ortholog_int
Cint_ENSCINP00000016161	Drer_ENSDARP00000135371	ortholog_int
Cint_ENSCINP00000016161	Galgal_ENSGALP00000036103	ortholog_int
Cint_ENSCINP00000016161	Galgal_ENSGALP00000064934	ortholog_int
Dmel_FBpp0291871	Cele_WBGene00002248.1	ortholog_int
Cint_ENSCINP00000016161	Bralan_BL01959_cuf17	ortholog_int
Cint_ENSCINP00000016161	Bralan_BL97267_cuf0	ortholog_int
Canfam_ENSCAFP00000027440	Drer_ENSDARP00000145314	outparalog_int
Canfam_ENSCAFP00000027440	Galgal_ENSGALP00000066070	outparalog_int
Canfam_ENSCAFP00000027440	Pantro_ENSPTRP00000031732	outparalog_int
Canfam_ENSCAFP00000027440	Drer_ENSDARP00000131993	outparalog_int
Canfam_ENSCAFP00000027440	Mmus_ENSMUSP00000090304	outparalog_int
Canfam_ENSCAFP00000027440	Ratnor_ENSRNOP00000070049	outparalog_int
Canfam_ENSCAFP00000027440	Hsap_ENSP00000400365	outparalog_int
Canfam_ENSCAFP00000027440	Canfam_ENSCAFP00000031428	inparalog_int
Canfam_ENSCAFP00000027440	Tetnig_ENSTNIP00000019514	outparalog_int
Canfam_ENSCAFP00000027440	Mondom_ENSMODP00000040336	outparalog_int
Canfam_ENSCAFP00000027440	Galgal_ENSGALP00000064934	outparalog_int
Tetnig_ENSTNIP00000016514	Drer_ENSDARP00000145314	outparalog_int
Tetnig_ENSTNIP00000016514	Galgal_ENSGALP00000066070	outparalog_int
Tetnig_ENSTNIP00000016514	Pantro_ENSPTRP00000031732	outparalog_int
Tetnig_ENSTNIP00000016514	Drer_ENSDARP00000131993	outparalog_int
Tetnig_ENSTNIP00000016514	Mmus_ENSMUSP00000090304	outparalog_int
Tetnig_ENSTNIP00000016514	Ratnor_ENSRNOP00000070049	outparalog_int
Tetnig_ENSTNIP00000016514	Hsap_ENSP00000400365	outparalog_int
Tetnig_ENSTNIP00000016514	Canfam_ENSCAFP00000031428	outparalog_int
Tetnig_ENSTNIP00000016514	Tetnig_ENSTNIP00000019514	inparalog_int
Tetnig_ENSTNIP00000016514	Mondom_ENSMODP00000040336	outparalog_int
Tetnig_ENSTNIP00000016514	Galgal_ENSGALP00000064934	outparalog_int
Hsap_ENSP00000374309	Drer_ENSDARP00000145314	outparalog_int
Hsap_ENSP00000374309	Galgal_ENSGALP00000066070	outparalog_int
Hsap_ENSP00000374309	Pantro_ENSPTRP00000031732	outparalog_int
Hsap_ENSP00000374309	Drer_ENSDARP00000131993	outparalog_int
Hsap_ENSP00000374309	Mmus_ENSMUSP00000090304	outparalog_int
Hsap_ENSP00000374309	Ratnor_ENSRNOP00000070049	outparalog_int
Hsap_ENSP00000374309	Hsap_ENSP00000400365	inparalog_int
Hsap_ENSP00000374309	Canfam_ENSCAFP00000031428	outparalog_int
Hsap_ENSP00000374309	Tetnig_ENSTNIP00000019514	outparalog_int
Hsap_ENSP00000374309	Mondom_ENSMODP00000040336	outparalog_int
Hsap_ENSP00000374309	Galgal_ENSGALP00000064934	outparalog_int
Mmus_ENSMUSP00000043957	Drer_ENSDARP00000145314	outparalog_int
Mmus_ENSMUSP00000043957	Galgal_ENSGALP00000066070	outparalog_int
Mmus_ENSMUSP00000043957	Pantro_ENSPTRP00000031732	outparalog_int
Mmus_ENSMUSP00000043957	Drer_ENSDARP00000131993	outparalog_int
Mmus_ENSMUSP00000043957	Mmus_ENSMUSP00000090304	inparalog_int
Mmus_ENSMUSP00000043957	Ratnor_ENSRNOP00000070049	outparalog_int
Mmus_ENSMUSP00000043957	Hsap_ENSP00000400365	outparalog_int
Mmus_ENSMUSP00000043957	Canfam_ENSCAFP00000031428	outparalog_int
Mmus_ENSMUSP00000043957	Tetnig_ENSTNIP00000019514	outparalog_int
Mmus_ENSMUSP00000043957	Mondom_ENSMODP00000040336	outparalog_int
Mmus_ENSMUSP00000043957	Galgal_ENSGALP00000064934	outparalog_int
Ratnor_ENSRNOP00000023224	Drer_ENSDARP00000145314	outparalog_int
Ratnor_ENSRNOP00000023224	Galgal_ENSGALP00000066070	outparalog_int
Ratnor_ENSRNOP00000023224	Pantro_ENSPTRP00000031732	outparalog_int
Ratnor_ENSRNOP00000023224	Drer_ENSDARP00000131993	outparalog_int
Ratnor_ENSRNOP00000023224	Mmus_ENSMUSP00000090304	outparalog_int
Ratnor_ENSRNOP00000023224	Ratnor_ENSRNOP00000070049	inparalog_int
Ratnor_ENSRNOP00000023224	Hsap_ENSP00000400365	outparalog_int
Ratnor_ENSRNOP00000023224	Canfam_ENSCAFP00000031428	outparalog_int
Ratnor_ENSRNOP00000023224	Tetnig_ENSTNIP00000019514	outparalog_int
Ratnor_ENSRNOP00000023224	Mondom_ENSMODP00000040336	outparalog_int
Ratnor_ENSRNOP00000023224	Galgal_ENSGALP00000064934	outparalog_int
Mondom_ENSMODP00000042084	Drer_ENSDARP00000145314	outparalog_int
Mondom_ENSMODP00000042084	Galgal_ENSGALP00000066070	outparalog_int
Mondom_ENSMODP00000042084	Pantro_ENSPTRP00000031732	outparalog_int
Mondom_ENSMODP00000042084	Drer_ENSDARP00000131993	outparalog_int
Mondom_ENSMODP00000042084	Mmus_ENSMUSP00000090304	outparalog_int
Mondom_ENSMODP00000042084	Ratnor_ENSRNOP00000070049	outparalog_int
Mondom_ENSMODP00000042084	Hsap_ENSP00000400365	outparalog_int
Mondom_ENSMODP00000042084	Canfam_ENSCAFP00000031428	outparalog_int
Mondom_ENSMODP00000042084	Tetnig_ENSTNIP00000019514	outparalog_int
Mondom_ENSMODP00000042084	Mondom_ENSMODP00000040336	inparalog_int
Mondom_ENSMODP00000042084	Galgal_ENSGALP00000064934	outparalog_int
Pantro_ENSPTRP00000085556	Drer_ENSDARP00000145314	outparalog_int
Pantro_ENSPTRP00000085556	Galgal_ENSGALP00000066070	outparalog_int
Pantro_ENSPTRP00000085556	Pantro_ENSPTRP00000031732	inparalog_int
Pantro_ENSPTRP00000085556	Drer_ENSDARP00000131993	outparalog_int
Pantro_ENSPTRP00000085556	Mmus_ENSMUSP00000090304	outparalog_int
Pantro_ENSPTRP00000085556	Ratnor_ENSRNOP00000070049	outparalog_int
Pantro_ENSPTRP00000085556	Hsap_ENSP00000400365	outparalog_int
Pantro_ENSPTRP00000085556	Canfam_ENSCAFP00000031428	outparalog_int
Pantro_ENSPTRP00000085556	Tetnig_ENSTNIP00000019514	outparalog_int
Pantro_ENSPTRP00000085556	Mondom_ENSMODP00000040336	outparalog_int
Pantro_ENSPTRP00000085556	Galgal_ENSGALP00000064934	outparalog_int
Drer_ENSDARP00000135371	Drer_ENSDARP00000145314	inparalog_int
Drer_ENSDARP00000135371	Galgal_ENSGALP00000066070	outparalog_int
Drer_ENSDARP00000135371	Pantro_ENSPTRP00000031732	outparalog_int
Drer_ENSDARP00000135371	Drer_ENSDARP00000131993	inparalog_int
Drer_ENSDARP00000135371	Mmus_ENSMUSP00000090304	outparalog_int
Drer_ENSDARP00000135371	Ratnor_ENSRNOP00000070049	outparalog_int
Drer_ENSDARP00000135371	Hsap_ENSP00000400365	outparalog_int
Drer_ENSDARP00000135371	Canfam_ENSCAFP00000031428	outparalog_int
Drer_ENSDARP00000135371	Tetnig_ENSTNIP00000019514	outparalog_int
Drer_ENSDARP00000135371	Mondom_ENSMODP00000040336	outparalog_int
Drer_ENSDARP00000135371	Galgal_ENSGALP00000064934	outparalog_int
Galgal_ENSGALP00000036103	Drer_ENSDARP00000145314	outparalog_int
Galgal_ENSGALP00000036103	Galgal_ENSGALP00000066070	inparalog_int
Galgal_ENSGALP00000036103	Pantro_ENSPTRP00000031732	outparalog_int
Galgal_ENSGALP00000036103	Drer_ENSDARP00000131993	outparalog_int
Galgal_ENSGALP00000036103	Mmus_ENSMUSP00000090304	outparalog_int
Galgal_ENSGALP00000036103	Ratnor_ENSRNOP00000070049	outparalog_int
Galgal_ENSGALP00000036103	Hsap_ENSP00000400365	outparalog_int
Galgal_ENSGALP00000036103	Canfam_ENSCAFP00000031428	outparalog_int
Galgal_ENSGALP00000036103	Tetnig_ENSTNIP00000019514	outparalog_int
Galgal_ENSGALP00000036103	Mondom_ENSMODP00000040336	outparalog_int
Galgal_ENSGALP00000036103	Galgal_ENSGALP00000064934	inparalog_int
Bralan_BL01959_cuf17	Bralan_BL97267_cuf0	inparalog_int
Tetnig_ENSTNIP00000016514	Canfam_ENSCAFP00000027440	ortholog_int
Tetnig_ENSTNIP00000016514	Hsap_ENSP00000374309	ortholog_int
Tetnig_ENSTNIP00000016514	Mmus_ENSMUSP00000043957	ortholog_int
