in_gene	out_gene	ev_type
Dmel_FBpp0112980	Canfam_ENSCAFP00000053810	ortholog_int
Dmel_FBpp0112980	Pantro_ENSPTRP00000002388	ortholog_int
Dmel_FBpp0112980	Hsap_ENSP00000357362	ortholog_int
Dmel_FBpp0112980	Hsap_ENSP00000222271	ortholog_int
Dmel_FBpp0112980	Ratnor_ENSRNOP00000067037	ortholog_int
Dmel_FBpp0112980	Drer_ENSDARP00000132464	ortholog_int
Dmel_FBpp0112980	Mmus_ENSMUSP00000022213	ortholog_int
Dmel_FBpp0112980	Galgal_ENSGALP00000005183	ortholog_int
Dmel_FBpp0112980	Mondom_ENSMODP00000058400	ortholog_int
Dmel_FBpp0112980	Cint_ENSCINP00000005599	ortholog_int
Dmel_FBpp0112980	Bralan_BL22516_evm1	ortholog_ext
Dmel_FBpp0112980	Tetnig_ENSTNIP00000018477	ortholog_int
Dmel_FBpp0112980	Canfam_ENSCAFP00000055935	ortholog_int
Dmel_FBpp0112980	Tetnig_ENSTNIP00000017286	ortholog_int
Dmel_FBpp0112980	Mondom_ENSMODP00000004469	ortholog_int
Dmel_FBpp0112980	Galgal_ENSGALP00000023854	ortholog_int
Dmel_FBpp0112980	Drer_ENSDARP00000142363	ortholog_int
Dmel_FBpp0112980	Drer_ENSDARP00000057304	ortholog_int
Dmel_FBpp0112980	Ratnor_ENSRNOP00000074259	ortholog_int
Dmel_FBpp0112980	Tetnig_ENSTNIP00000000263	ortholog_int
Dmel_FBpp0112980	Drer_ENSDARP00000129945	ortholog_int
Dmel_FBpp0112980	Cint_ENSCINP00000017560	ortholog_int
Dmel_FBpp0112980	Tetnig_ENSTNIP00000012955	ortholog_int
Dmel_FBpp0112980	Drer_ENSDARP00000093348	ortholog_int
Dmel_FBpp0112980	Mmus_ENSMUSP00000029682	ortholog_int
Dmel_FBpp0112980	Mondom_ENSMODP00000024590	ortholog_int
Dmel_FBpp0112980	Hsap_ENSP00000339730	ortholog_int
Dmel_FBpp0112980	Tetnig_ENSTNIP00000023097	ortholog_int
Dmel_FBpp0112980	Canfam_ENSCAFP00000025076	ortholog_int
Dmel_FBpp0112980	Ratnor_ENSRNOP00000071047	ortholog_int
Dmel_FBpp0112980	Pantro_ENSPTRP00000057441	ortholog_int
Dmel_FBpp0112980	Mmus_ENSMUSP00000003659	ortholog_int
Dmel_FBpp0112980	Pantro_ENSPTRP00000029161	ortholog_int
Dmel_FBpp0112980	Tetnig_ENSTNIP00000003343	ortholog_int
Nvec_EDO39559	Canfam_ENSCAFP00000053810	ortholog_ext
Nvec_EDO39559	Pantro_ENSPTRP00000002388	ortholog_ext
Nvec_EDO39559	Hsap_ENSP00000357362	ortholog_ext
Nvec_EDO39559	Hsap_ENSP00000222271	ortholog_ext
Nvec_EDO39559	Ratnor_ENSRNOP00000067037	ortholog_ext
Nvec_EDO39559	Drer_ENSDARP00000132464	ortholog_ext
Nvec_EDO39559	Mmus_ENSMUSP00000022213	ortholog_ext
Nvec_EDO39559	Galgal_ENSGALP00000005183	ortholog_ext
Nvec_EDO39559	Mondom_ENSMODP00000058400	ortholog_ext
Nvec_EDO39559	Cint_ENSCINP00000005599	ortholog_ext
Nvec_EDO39559	Bralan_BL22516_evm1	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000018477	ortholog_ext
Nvec_EDO39559	Canfam_ENSCAFP00000055935	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000017286	ortholog_ext
Nvec_EDO39559	Mondom_ENSMODP00000004469	ortholog_ext
Nvec_EDO39559	Galgal_ENSGALP00000023854	ortholog_ext
Nvec_EDO39559	Drer_ENSDARP00000142363	ortholog_ext
Nvec_EDO39559	Drer_ENSDARP00000057304	ortholog_ext
Nvec_EDO39559	Ratnor_ENSRNOP00000074259	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000000263	ortholog_ext
Nvec_EDO39559	Drer_ENSDARP00000129945	ortholog_ext
Nvec_EDO39559	Cint_ENSCINP00000017560	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000012955	ortholog_ext
Nvec_EDO39559	Drer_ENSDARP00000093348	ortholog_ext
Nvec_EDO39559	Mmus_ENSMUSP00000029682	ortholog_ext
Nvec_EDO39559	Mondom_ENSMODP00000024590	ortholog_ext
Nvec_EDO39559	Hsap_ENSP00000339730	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000023097	ortholog_ext
Nvec_EDO39559	Canfam_ENSCAFP00000025076	ortholog_ext
Nvec_EDO39559	Ratnor_ENSRNOP00000071047	ortholog_ext
Nvec_EDO39559	Pantro_ENSPTRP00000057441	ortholog_ext
Nvec_EDO39559	Mmus_ENSMUSP00000003659	ortholog_ext
Nvec_EDO39559	Pantro_ENSPTRP00000029161	ortholog_ext
Nvec_EDO39559	Tetnig_ENSTNIP00000003343	ortholog_ext
Nvec_EDO39559	Dmel_FBpp0112980	ortholog_ext
Cint_ENSCINP00000005599	Canfam_ENSCAFP00000053810	outparalog_int
Cint_ENSCINP00000005599	Pantro_ENSPTRP00000002388	outparalog_int
Cint_ENSCINP00000005599	Hsap_ENSP00000357362	outparalog_int
Cint_ENSCINP00000005599	Hsap_ENSP00000222271	outparalog_int
Cint_ENSCINP00000005599	Ratnor_ENSRNOP00000067037	outparalog_int
Cint_ENSCINP00000005599	Drer_ENSDARP00000132464	outparalog_int
Cint_ENSCINP00000005599	Mmus_ENSMUSP00000022213	outparalog_int
Cint_ENSCINP00000005599	Galgal_ENSGALP00000005183	outparalog_int
Cint_ENSCINP00000005599	Mondom_ENSMODP00000058400	outparalog_int
Cint_ENSCINP00000005599	Bralan_BL22516_evm1	outparalog_ext
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000018477	outparalog_int
Cint_ENSCINP00000005599	Canfam_ENSCAFP00000055935	outparalog_int
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000017286	outparalog_int
Cint_ENSCINP00000005599	Mondom_ENSMODP00000004469	outparalog_int
Cint_ENSCINP00000005599	Galgal_ENSGALP00000023854	outparalog_int
Cint_ENSCINP00000005599	Drer_ENSDARP00000142363	outparalog_int
Cint_ENSCINP00000005599	Drer_ENSDARP00000057304	outparalog_int
Cint_ENSCINP00000005599	Ratnor_ENSRNOP00000074259	outparalog_int
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000000263	outparalog_int
Cint_ENSCINP00000005599	Drer_ENSDARP00000129945	outparalog_int
Cint_ENSCINP00000005599	Cint_ENSCINP00000017560	inparalog_int
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000012955	outparalog_int
Cint_ENSCINP00000005599	Drer_ENSDARP00000093348	outparalog_int
Cint_ENSCINP00000005599	Mmus_ENSMUSP00000029682	outparalog_int
Cint_ENSCINP00000005599	Mondom_ENSMODP00000024590	outparalog_int
Cint_ENSCINP00000005599	Hsap_ENSP00000339730	outparalog_int
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000023097	outparalog_int
Cint_ENSCINP00000005599	Canfam_ENSCAFP00000025076	outparalog_int
Cint_ENSCINP00000005599	Ratnor_ENSRNOP00000071047	outparalog_int
Cint_ENSCINP00000005599	Pantro_ENSPTRP00000057441	outparalog_int
Cint_ENSCINP00000005599	Mmus_ENSMUSP00000003659	outparalog_int
Cint_ENSCINP00000005599	Pantro_ENSPTRP00000029161	outparalog_int
Cint_ENSCINP00000005599	Tetnig_ENSTNIP00000003343	outparalog_int
Cint_ENSCINP00000017560	Canfam_ENSCAFP00000053810	ortholog_int
Cint_ENSCINP00000017560	Pantro_ENSPTRP00000002388	ortholog_int
Cint_ENSCINP00000017560	Hsap_ENSP00000357362	ortholog_int
Cint_ENSCINP00000017560	Hsap_ENSP00000222271	ortholog_int
Cint_ENSCINP00000017560	Ratnor_ENSRNOP00000067037	ortholog_int
Cint_ENSCINP00000017560	Drer_ENSDARP00000132464	ortholog_int
Cint_ENSCINP00000017560	Mmus_ENSMUSP00000022213	ortholog_int
Cint_ENSCINP00000017560	Galgal_ENSGALP00000005183	ortholog_int
Cint_ENSCINP00000017560	Mondom_ENSMODP00000058400	ortholog_int
Cint_ENSCINP00000017560	Bralan_BL22516_evm1	ortholog_ext
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000018477	ortholog_int
Cint_ENSCINP00000017560	Canfam_ENSCAFP00000055935	ortholog_int
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000017286	ortholog_int
Cint_ENSCINP00000017560	Mondom_ENSMODP00000004469	ortholog_int
Cint_ENSCINP00000017560	Galgal_ENSGALP00000023854	ortholog_int
Cint_ENSCINP00000017560	Drer_ENSDARP00000142363	ortholog_int
Cint_ENSCINP00000017560	Drer_ENSDARP00000057304	ortholog_int
Cint_ENSCINP00000017560	Ratnor_ENSRNOP00000074259	ortholog_int
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000000263	ortholog_int
Cint_ENSCINP00000017560	Drer_ENSDARP00000129945	ortholog_int
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000012955	ortholog_int
Cint_ENSCINP00000017560	Drer_ENSDARP00000093348	ortholog_int
Cint_ENSCINP00000017560	Mmus_ENSMUSP00000029682	ortholog_int
Cint_ENSCINP00000017560	Mondom_ENSMODP00000024590	ortholog_int
Cint_ENSCINP00000017560	Hsap_ENSP00000339730	ortholog_int
Cint_ENSCINP00000017560	Tetnig_ENSTNIP00000023097	ortholog_int
Cint_ENSCINP00000017560	Canfam_ENSCAFP00000025076	ortholog_int
Cint_ENSCINP00000017560	Ratnor_ENSRNOP00000071047	ortholog_int
Cint_ENSCINP00000017560	Pantro_ENSPTRP00000057441	ortholog_int
Cint_ENSCINP00000017560	Mmus_ENSMUSP00000003659	ortholog_int
Cint_ENSCINP00000017560	Pantro_ENSPTRP00000029161	ortholog_int
