in_gene	out_gene	ev_type
Drer_ENSDARP00000131597	Drer_ENSDARP00000157488	inparalog_ext
Drer_ENSDARP00000131597	Mlei_ML040024a-PA	outparalog_ext
Drer_ENSDARP00000131597	Dmel_FBpp0309618	outparalog_ext
Drer_ENSDARP00000131597	Mlei_ML040022a-PA	outparalog_ext
Drer_ENSDARP00000131597	Nvec_EDO36444	outparalog_ext
Drer_ENSDARP00000131597	Cele_WBGene00015237.1	outparalog_ext
Drer_ENSDARP00000131597	Sman_Smp_130040	outparalog_ext
Drer_ENSDARP00000131597	Galgal_ENSGALP00000054373	outparalog_ext
Drer_ENSDARP00000131597	Mondom_ENSMODP00000008814	outparalog_ext
Drer_ENSDARP00000131597	Tadh_TriadP26875	outparalog_ext
Drer_ENSDARP00000131597	Tetnig_ENSTNIP00000012895	outparalog_ext
Drer_ENSDARP00000131597	Mmus_ENSMUSP00000021567	outparalog_ext
Drer_ENSDARP00000131597	Bralan_BL01326_evm1	outparalog_ext
Drer_ENSDARP00000131597	Nvec_EDO36443	outparalog_ext
Drer_ENSDARP00000131597	Pantro_ENSPTRP00000069989	outparalog_ext
Drer_ENSDARP00000131597	Hsap_ENSP00000258229	outparalog_ext
Drer_ENSDARP00000131597	Cint_ENSCINP00000027090	outparalog_ext
Drer_ENSDARP00000131597	Bralan_BL15821_cuf1	outparalog_ext
Drer_ENSDARP00000131597	Ratnor_ENSRNOP00000038464	outparalog_ext
Drer_ENSDARP00000131597	Drer_ENSDARP00000116424	inparalog_ext
Drer_ENSDARP00000131597	Hsap_ENSP00000304192	outparalog_ext
Drer_ENSDARP00000131597	Canfam_ENSCAFP00000019733	outparalog_ext
Drer_ENSDARP00000131597	Bralan_BL06986_evm0	outparalog_ext
Drer_ENSDARP00000131597	Pantro_ENSPTRP00000006704	outparalog_ext
Drer_ENSDARP00000131597	Tetnig_ENSTNIP00000020132	outparalog_ext
Drer_ENSDARP00000131597	Mondom_ENSMODP00000010685	outparalog_ext
Drer_ENSDARP00000131597	Drer_ENSDARP00000151902	inparalog_ext
Drer_ENSDARP00000131597	Ratnor_ENSRNOP00000059738	outparalog_ext
Drer_ENSDARP00000131597	Tetnig_ENSTNIP00000022554	outparalog_ext
Drer_ENSDARP00000131597	Hsap_ENSP00000347931	outparalog_ext
Drer_ENSDARP00000131597	Mmus_ENSMUSP00000042294	outparalog_ext
