in_gene	out_gene	ev_type
Hsap_ENSP00000357791	Hsap_ENSP00000426768	inparalog_ext
Hsap_ENSP00000357791	Drer_ENSDARP00000072444	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000024131	outparalog_ext
Hsap_ENSP00000357791	Pantro_ENSPTRP00000080971	outparalog_ext
Hsap_ENSP00000357791	Mmus_ENSMUSP00000022186	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000357721	inparalog_ext
Hsap_ENSP00000357791	Mondom_ENSMODP00000024649	outparalog_ext
Hsap_ENSP00000357791	Ratnor_ENSRNOP00000024202	outparalog_ext
Hsap_ENSP00000357791	Tetnig_ENSTNIP00000016476	outparalog_ext
Hsap_ENSP00000357791	Mondom_ENSMODP00000043447	outparalog_ext
Hsap_ENSP00000357791	Tetnig_ENSTNIP00000020701	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000027831	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000041430	outparalog_ext
Hsap_ENSP00000357791	Ratnor_ENSRNOP00000001743	outparalog_ext
Hsap_ENSP00000357791	Pantro_ENSPTRP00000087426	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000357727	inparalog_ext
Hsap_ENSP00000357791	Mondom_ENSMODP00000034118	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000357687	inparalog_ext
Hsap_ENSP00000357791	Ratnor_ENSRNOP00000041760	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000296370	inparalog_ext
Hsap_ENSP00000357791	Drer_ENSDARP00000156462	outparalog_ext
Hsap_ENSP00000357791	Pantro_ENSPTRP00000002272	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000043597	outparalog_ext
Hsap_ENSP00000357791	Mmus_ENSMUSP00000001046	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000047847	outparalog_ext
Hsap_ENSP00000357791	Pantro_ENSPTRP00000002268	outparalog_ext
Hsap_ENSP00000357791	Ratnor_ENSRNOP00000015612	outparalog_ext
Hsap_ENSP00000357791	Tetnig_ENSTNIP00000023017	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000271638	inparalog_ext
Hsap_ENSP00000357791	Pantro_ENSPTRP00000002223	outparalog_ext
Hsap_ENSP00000357791	Hsap_ENSP00000473589	inparalog_ext
Hsap_ENSP00000357791	Mondom_ENSMODP00000021730	outparalog_ext
Hsap_ENSP00000357791	Canfam_ENSCAFP00000025859	outparalog_ext
Hsap_ENSP00000357791	Mmus_ENSMUSP00000047968	outparalog_ext
Hsap_ENSP00000357791	Dmel_FBpp0309618	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000022671	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000041652	outparalog_ext
Hsap_ENSP00000357791	Mondom_ENSMODP00000023607	outparalog_ext
Hsap_ENSP00000357791	Galgal_ENSGALP00000043598	outparalog_ext
