in_gene	out_gene	ev_type
Mlei_ML409810a-PA	Sman_Smp_159560	outparalog_ext
Mlei_ML409810a-PA	Ratnor_ENSRNOP00000017240	outparalog_ext
Mlei_ML409810a-PA	Ratnor_ENSRNOP00000026187	outparalog_ext
Mlei_ML409810a-PA	Hsap_ENSP00000345681	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000120165	outparalog_ext
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000014051	outparalog_ext
Mlei_ML409810a-PA	Mmus_ENSMUSP00000100041	outparalog_ext
Mlei_ML409810a-PA	Cint_ENSCINP00000027906	outparalog_ext
Mlei_ML409810a-PA	Mondom_ENSMODP00000020895	outparalog_ext
Mlei_ML409810a-PA	Canfam_ENSCAFP00000022898	outparalog_ext
Mlei_ML409810a-PA	Hsap_ENSP00000365858	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000076594	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000076855	outparalog_ext
Mlei_ML409810a-PA	Canfam_ENSCAFP00000007467	outparalog_ext
Mlei_ML409810a-PA	Canfam_ENSCAFP00000006152	outparalog_ext
Mlei_ML409810a-PA	Galgal_ENSGALP00000030109	outparalog_ext
Mlei_ML409810a-PA	Dmel_FBpp0303221	outparalog_ext
Mlei_ML409810a-PA	Nvec_EDO49680	outparalog_ext
Mlei_ML409810a-PA	Sman_Smp_018590	outparalog_ext
Mlei_ML409810a-PA	Galgal_ENSGALP00000068882	outparalog_ext
Mlei_ML409810a-PA	Hsap_ENSP00000368632	outparalog_ext
Mlei_ML409810a-PA	Pantro_ENSPTRP00000064658	outparalog_ext
Mlei_ML409810a-PA	Ratnor_ENSRNOP00000067336	outparalog_ext
Mlei_ML409810a-PA	Bralan_BL18478_evm15	outparalog_ext
Mlei_ML409810a-PA	Pantro_ENSPTRP00000054198	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000156542	outparalog_ext
Mlei_ML409810a-PA	Ratnor_ENSRNOP00000038111	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000002330	outparalog_ext
Mlei_ML409810a-PA	Mondom_ENSMODP00000012647	outparalog_ext
Mlei_ML409810a-PA	Drer_ENSDARP00000017572	outparalog_ext
Mlei_ML409810a-PA	Mondom_ENSMODP00000010015	outparalog_ext
Mlei_ML409810a-PA	Mmus_ENSMUSP00000128198	outparalog_ext
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000017630	outparalog_ext
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000010123	outparalog_ext
Mlei_ML409810a-PA	Cele_WBGene00001249.1	outparalog_ext
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000006319	outparalog_ext
Mlei_ML409810a-PA	Pantro_ENSPTRP00000086593	outparalog_ext
Mlei_ML409810a-PA	Mlei_ML030524a-PA	inparalog_ext
Mlei_ML409810a-PA	Mmus_ENSMUSP00000033502	outparalog_ext
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000022954	outparalog_ext
Tadh_TriadP56374	Sman_Smp_159560	outparalog_ext
Tadh_TriadP56374	Ratnor_ENSRNOP00000017240	outparalog_ext
Tadh_TriadP56374	Ratnor_ENSRNOP00000026187	outparalog_ext
Tadh_TriadP56374	Hsap_ENSP00000345681	outparalog_ext
