in_gene	out_gene	ev_type
Mlei_ML16035a-PA	Tetnig_ENSTNIP00000009524	ortholog_ext
Mlei_ML16035a-PA	Mmus_ENSMUSP00000001183	ortholog_ext
Mlei_ML16035a-PA	Drer_ENSDARP00000044682	ortholog_ext
Mlei_ML16035a-PA	Mondom_ENSMODP00000048158	ortholog_ext
Mlei_ML16035a-PA	Ratnor_ENSRNOP00000001699	ortholog_ext
Mlei_ML16035a-PA	Hsap_ENSP00000380856	ortholog_ext
Mlei_ML16035a-PA	Canfam_ENSCAFP00000017558	ortholog_ext
Mlei_ML16035a-PA	Hsap_ENSP00000486740	ortholog_ext
Mlei_ML16035a-PA	Galgal_ENSGALP00000009880	ortholog_ext
Bralan_BL10995_evm0	Tetnig_ENSTNIP00000009524	ortholog_ext
Bralan_BL10995_evm0	Mmus_ENSMUSP00000001183	ortholog_ext
Bralan_BL10995_evm0	Drer_ENSDARP00000044682	ortholog_ext
Bralan_BL10995_evm0	Mondom_ENSMODP00000048158	ortholog_ext
Bralan_BL10995_evm0	Ratnor_ENSRNOP00000001699	ortholog_ext
Bralan_BL10995_evm0	Hsap_ENSP00000380856	ortholog_ext
Bralan_BL10995_evm0	Canfam_ENSCAFP00000017558	ortholog_ext
Bralan_BL10995_evm0	Hsap_ENSP00000486740	ortholog_ext
Bralan_BL10995_evm0	Galgal_ENSGALP00000009880	ortholog_ext
Nvec_EDO45893	Tetnig_ENSTNIP00000009524	ortholog_ext
Nvec_EDO45893	Mmus_ENSMUSP00000001183	ortholog_ext
Nvec_EDO45893	Drer_ENSDARP00000044682	ortholog_ext
Nvec_EDO45893	Mondom_ENSMODP00000048158	ortholog_ext
Nvec_EDO45893	Ratnor_ENSRNOP00000001699	ortholog_ext
Nvec_EDO45893	Hsap_ENSP00000380856	ortholog_ext
Nvec_EDO45893	Canfam_ENSCAFP00000017558	ortholog_ext
Nvec_EDO45893	Hsap_ENSP00000486740	ortholog_ext
Nvec_EDO45893	Galgal_ENSGALP00000009880	ortholog_ext
Cint_ENSCINP00000025584	Tetnig_ENSTNIP00000009524	ortholog_int
Cint_ENSCINP00000025584	Mmus_ENSMUSP00000001183	ortholog_int
Cint_ENSCINP00000025584	Drer_ENSDARP00000044682	ortholog_int
