in_gene	out_gene	ev_type
Pantro_ENSPTRP00000008760	Hsap_ENSP00000258415	outparalog_ext
Pantro_ENSPTRP00000008760	Tetnig_ENSTNIP00000002845	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000101333	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000074330	outparalog_ext
Pantro_ENSPTRP00000008760	Mondom_ENSMODP00000019193	outparalog_ext
Pantro_ENSPTRP00000008760	Nvec_EDO30428	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000045587	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000118414	outparalog_ext
Pantro_ENSPTRP00000008760	Mmus_ENSMUSP00000027356	outparalog_ext
Pantro_ENSPTRP00000008760	Tetnig_ENSTNIP00000018779	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000071946	outparalog_ext
Pantro_ENSPTRP00000008760	Canfam_ENSCAFP00000022013	outparalog_ext
Pantro_ENSPTRP00000008760	Tetnig_ENSTNIP00000018717	outparalog_ext
Pantro_ENSPTRP00000008760	Nvec_EDO30424	outparalog_ext
Pantro_ENSPTRP00000008760	Ratnor_ENSRNOP00000023152	outparalog_ext
Pantro_ENSPTRP00000008760	Drer_ENSDARP00000099662	outparalog_ext
Pantro_ENSPTRP00000008760	Pantro_ENSPTRP00000022094	inparalog_ext
Tetnig_ENSTNIP00000021409	Hsap_ENSP00000258415	outparalog_ext
Tetnig_ENSTNIP00000021409	Tetnig_ENSTNIP00000002845	inparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000101333	outparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000074330	outparalog_ext
Tetnig_ENSTNIP00000021409	Mondom_ENSMODP00000019193	outparalog_ext
Tetnig_ENSTNIP00000021409	Nvec_EDO30428	outparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000045587	outparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000118414	outparalog_ext
Tetnig_ENSTNIP00000021409	Mmus_ENSMUSP00000027356	outparalog_ext
Tetnig_ENSTNIP00000021409	Tetnig_ENSTNIP00000018779	inparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000071946	outparalog_ext
Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000022013	outparalog_ext
Tetnig_ENSTNIP00000021409	Tetnig_ENSTNIP00000018717	inparalog_ext
Tetnig_ENSTNIP00000021409	Nvec_EDO30424	outparalog_ext
Tetnig_ENSTNIP00000021409	Ratnor_ENSRNOP00000023152	outparalog_ext
Tetnig_ENSTNIP00000021409	Drer_ENSDARP00000099662	outparalog_ext
Tetnig_ENSTNIP00000021409	Pantro_ENSPTRP00000022094	outparalog_ext
Drer_ENSDARP00000142417	Hsap_ENSP00000258415	outparalog_ext
Drer_ENSDARP00000142417	Tetnig_ENSTNIP00000002845	outparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000101333	inparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000074330	inparalog_ext
Drer_ENSDARP00000142417	Mondom_ENSMODP00000019193	outparalog_ext
Drer_ENSDARP00000142417	Nvec_EDO30428	outparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000045587	inparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000118414	inparalog_ext
Drer_ENSDARP00000142417	Mmus_ENSMUSP00000027356	outparalog_ext
Drer_ENSDARP00000142417	Tetnig_ENSTNIP00000018779	outparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000071946	inparalog_ext
Drer_ENSDARP00000142417	Canfam_ENSCAFP00000022013	outparalog_ext
Drer_ENSDARP00000142417	Tetnig_ENSTNIP00000018717	outparalog_ext
Drer_ENSDARP00000142417	Nvec_EDO30424	outparalog_ext
Drer_ENSDARP00000142417	Ratnor_ENSRNOP00000023152	outparalog_ext
Drer_ENSDARP00000142417	Drer_ENSDARP00000099662	inparalog_ext
Drer_ENSDARP00000142417	Pantro_ENSPTRP00000022094	outparalog_ext
Drer_ENSDARP00000118349	Hsap_ENSP00000258415	outparalog_ext
Drer_ENSDARP00000118349	Tetnig_ENSTNIP00000002845	outparalog_ext
Drer_ENSDARP00000118349	Drer_ENSDARP00000101333	inparalog_ext
Drer_ENSDARP00000118349	Drer_ENSDARP00000074330	inparalog_ext
Drer_ENSDARP00000118349	Mondom_ENSMODP00000019193	outparalog_ext
Drer_ENSDARP00000118349	Nvec_EDO30428	outparalog_ext
Drer_ENSDARP00000118349	Drer_ENSDARP00000045587	inparalog_ext
Drer_ENSDARP00000118349	Drer_ENSDARP00000118414	inparalog_ext
