in_gene	out_gene	ev_type
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000019961	outparalog_ext
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000021388	outparalog_ext
Hsap_ENSP00000332900	Bralan_BL10689_evm1	outparalog_ext
Hsap_ENSP00000332900	Drer_ENSDARP00000142495	outparalog_ext
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000012908	outparalog_ext
Hsap_ENSP00000332900	Canfam_ENSCAFP00000016093	outparalog_ext
Hsap_ENSP00000332900	Canfam_ENSCAFP00000052220	outparalog_ext
Hsap_ENSP00000332900	Pantro_ENSPTRP00000042713	outparalog_ext
Hsap_ENSP00000332900	Canfam_ENSCAFP00000050615	outparalog_ext
Hsap_ENSP00000332900	Hsap_ENSP00000356581	inparalog_ext
Hsap_ENSP00000332900	Nvec_EDO46689	outparalog_ext
Hsap_ENSP00000332900	Hsap_ENSP00000377699	inparalog_ext
Hsap_ENSP00000332900	Ratnor_ENSRNOP00000039239	outparalog_ext
Hsap_ENSP00000332900	Mondom_ENSMODP00000021319	outparalog_ext
Hsap_ENSP00000332900	Mmus_ENSMUSP00000108019	outparalog_ext
Hsap_ENSP00000332900	Drer_ENSDARP00000121957	outparalog_ext
Hsap_ENSP00000332900	Ratnor_ENSRNOP00000029263	outparalog_ext
Hsap_ENSP00000332900	Drer_ENSDARP00000120943	outparalog_ext
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000002924	outparalog_ext
Hsap_ENSP00000332900	Galgal_ENSGALP00000050330	outparalog_ext
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000016620	outparalog_ext
Hsap_ENSP00000332900	Drer_ENSDARP00000115692	outparalog_ext
Hsap_ENSP00000332900	Galgal_ENSGALP00000022368	outparalog_ext
Hsap_ENSP00000332900	Mondom_ENSMODP00000051618	outparalog_ext
Hsap_ENSP00000332900	Mmus_ENSMUSP00000158717	outparalog_ext
Hsap_ENSP00000332900	Galgal_ENSGALP00000010309	outparalog_ext
Hsap_ENSP00000332900	Drer_ENSDARP00000107322	outparalog_ext
Hsap_ENSP00000332900	Hsap_ENSP00000369198	inparalog_ext
Hsap_ENSP00000332900	Pantro_ENSPTRP00000072301	outparalog_ext
Hsap_ENSP00000332900	Tetnig_ENSTNIP00000007341	outparalog_ext
Hsap_ENSP00000332900	Pantro_ENSPTRP00000092276	outparalog_ext
Hsap_ENSP00000332900	Mmus_ENSMUSP00000116634	outparalog_ext
Hsap_ENSP00000332900	Bralan_BL08140_evm15	outparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000019961	outparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000021388	outparalog_ext
Galgal_ENSGALP00000001725	Bralan_BL10689_evm1	outparalog_ext
Galgal_ENSGALP00000001725	Drer_ENSDARP00000142495	outparalog_ext
Galgal_ENSGALP00000001725	Tetnig_ENSTNIP00000012908	outparalog_ext
Galgal_ENSGALP00000001725	Canfam_ENSCAFP00000016093	outparalog_ext
Galgal_ENSGALP00000001725	Canfam_ENSCAFP00000052220	outparalog_ext
Galgal_ENSGALP00000001725	Pantro_ENSPTRP00000042713	outparalog_ext
Galgal_ENSGALP00000001725	Canfam_ENSCAFP00000050615	outparalog_ext
Galgal_ENSGALP00000001725	Hsap_ENSP00000356581	outparalog_ext
Galgal_ENSGALP00000001725	Nvec_EDO46689	outparalog_ext
Galgal_ENSGALP00000001725	Hsap_ENSP00000377699	outparalog_ext
Galgal_ENSGALP00000001725	Ratnor_ENSRNOP00000039239	outparalog_ext
Galgal_ENSGALP00000001725	Mondom_ENSMODP00000021319	outparalog_ext
