in_gene	out_gene	ev_type
Mlei_ML358816a-PA	Mmus_ENSMUSP00000144900	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000143738	ortholog_ext
Mlei_ML358816a-PA	Galgal_ENSGALP00000059321	ortholog_ext
Mlei_ML358816a-PA	Bralan_BL18048_cuf6	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000148698	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000013317	ortholog_ext
Mlei_ML358816a-PA	Ratnor_ENSRNOP00000017995	ortholog_ext
Mlei_ML358816a-PA	Galgal_ENSGALP00000014312	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000021658	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000020505	ortholog_ext
Mlei_ML358816a-PA	Canfam_ENSCAFP00000025970	ortholog_ext
Mlei_ML358816a-PA	Hsap_ENSP00000499751	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000127227	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000151401	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000142281	ortholog_ext
Mlei_ML358816a-PA	Cint_ENSCINP00000017539	ortholog_ext
Mlei_ML358816a-PA	Mmus_ENSMUSP00000031696	ortholog_ext
Mlei_ML358816a-PA	Hsap_ENSP00000480388	ortholog_ext
Mlei_ML358816a-PA	Pantro_ENSPTRP00000011370	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000146405	ortholog_ext
Mlei_ML358816a-PA	Galgal_ENSGALP00000017666	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000150851	ortholog_ext
Mlei_ML358816a-PA	Canfam_ENSCAFP00000011747	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000002256	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000007468	ortholog_ext
Mlei_ML358816a-PA	Pantro_ENSPTRP00000033631	ortholog_ext
Mlei_ML358816a-PA	Pantro_ENSPTRP00000068816	ortholog_ext
Mlei_ML358816a-PA	Hsap_ENSP00000451575	ortholog_ext
Mlei_ML358816a-PA	Pantro_ENSPTRP00000081641	ortholog_ext
Mlei_ML358816a-PA	Mondom_ENSMODP00000002800	ortholog_ext
Mlei_ML358816a-PA	Mondom_ENSMODP00000000114	ortholog_ext
Mlei_ML358816a-PA	Mondom_ENSMODP00000028428	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000114637	ortholog_ext
Mlei_ML358816a-PA	Hsap_ENSP00000397655	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000130867	ortholog_ext
Mlei_ML358816a-PA	Ratnor_ENSRNOP00000071182	ortholog_ext
Mlei_ML358816a-PA	Mondom_ENSMODP00000044329	ortholog_ext
Mlei_ML358816a-PA	Tetnig_ENSTNIP00000020643	ortholog_ext
Mlei_ML358816a-PA	Galgal_ENSGALP00000008868	ortholog_ext
Mlei_ML358816a-PA	Mmus_ENSMUSP00000087810	ortholog_ext
Mlei_ML358816a-PA	Ratnor_ENSRNOP00000060663	ortholog_ext
Mlei_ML358816a-PA	Canfam_ENSCAFP00000003986	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000117664	ortholog_ext
Mlei_ML358816a-PA	Mmus_ENSMUSP00000021617	ortholog_ext
Mlei_ML358816a-PA	Ratnor_ENSRNOP00000070875	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000151817	ortholog_ext
Mlei_ML358816a-PA	Ratnor_ENSRNOP00000057236	ortholog_ext
Mlei_ML358816a-PA	Drer_ENSDARP00000012869	ortholog_ext
Mlei_ML358816a-PA	Mmus_ENSMUSP00000155147	ortholog_ext
Mlei_ML358816a-PA	Hsap_ENSP00000419199	ortholog_ext
Mlei_ML358816a-PA	Canfam_ENSCAFP00000044251	ortholog_ext
Ratnor_ENSRNOP00000060663	Drer_ENSDARP00000143738	outparalog_ext
Ratnor_ENSRNOP00000060663	Bralan_BL18048_cuf6	outparalog_ext
