in_gene	out_gene	ev_type
Nvec_EDO42043	Bralan_BL01702_cuf1	ortholog_int
Nvec_EDO42043	Drer_ENSDARP00000072465	ortholog_int
Nvec_EDO42043	Hsap_ENSP00000357507	ortholog_int
Nvec_EDO42043	Canfam_ENSCAFP00000062230	ortholog_int
Nvec_EDO42043	Tetnig_ENSTNIP00000020711	ortholog_int
Nvec_EDO42043	Mmus_ENSMUSP00000159150	ortholog_int
Nvec_EDO42043	Tetnig_ENSTNIP00000021505	ortholog_int
Nvec_EDO42043	Sman_Smp_158090	ortholog_int
Nvec_EDO42043	Dmel_FBpp0086203	ortholog_int
Nvec_EDO42043	Drer_ENSDARP00000147427	ortholog_int
Nvec_EDO42043	Mlei_ML01483a-PA	ortholog_int
Nvec_EDO42043	Tadh_TriadP60327	ortholog_int
Nvec_EDO42043	Galgal_ENSGALP00000048776	ortholog_int
Nvec_EDO42043	Drer_ENSDARP00000155511	ortholog_int
Nvec_EDO42043	Pantro_ENSPTRP00000002323	ortholog_int
Nvec_EDO42043	Mondom_ENSMODP00000045994	ortholog_int
Nvec_EDO42043	Mmus_ENSMUSP00000124554	ortholog_int
Nvec_EDO42043	Ratnor_ENSRNOP00000074705	ortholog_int
Nvec_EDO42043	Cint_ENSCINP00000025558	ortholog_int
Cele_WBGene00044438.1	Bralan_BL01702_cuf1	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000072465	ortholog_int
Cele_WBGene00044438.1	Hsap_ENSP00000357507	ortholog_int
Cele_WBGene00044438.1	Canfam_ENSCAFP00000062230	ortholog_int
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000020711	ortholog_int
Cele_WBGene00044438.1	Mmus_ENSMUSP00000159150	ortholog_int
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000021505	ortholog_int
Cele_WBGene00044438.1	Sman_Smp_158090	ortholog_int
Cele_WBGene00044438.1	Dmel_FBpp0086203	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000147427	ortholog_int
Cele_WBGene00044438.1	Mlei_ML01483a-PA	ortholog_int
Cele_WBGene00044438.1	Tadh_TriadP60327	ortholog_int
Cele_WBGene00044438.1	Galgal_ENSGALP00000048776	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000155511	ortholog_int
Cele_WBGene00044438.1	Pantro_ENSPTRP00000002323	ortholog_int
Cele_WBGene00044438.1	Mondom_ENSMODP00000045994	ortholog_int
Cele_WBGene00044438.1	Mmus_ENSMUSP00000124554	ortholog_int
Cele_WBGene00044438.1	Ratnor_ENSRNOP00000074705	ortholog_int
Cele_WBGene00044438.1	Cint_ENSCINP00000025558	ortholog_int
Nvec_EDO45762	Bralan_BL01702_cuf1	ortholog_int
Nvec_EDO45762	Drer_ENSDARP00000072465	ortholog_int
Nvec_EDO45762	Hsap_ENSP00000357507	ortholog_int
Nvec_EDO45762	Canfam_ENSCAFP00000062230	ortholog_int
Nvec_EDO45762	Tetnig_ENSTNIP00000020711	ortholog_int
Nvec_EDO45762	Mmus_ENSMUSP00000159150	ortholog_int
Nvec_EDO45762	Tetnig_ENSTNIP00000021505	ortholog_int
Nvec_EDO45762	Sman_Smp_158090	ortholog_int
Nvec_EDO45762	Dmel_FBpp0086203	ortholog_int
Nvec_EDO45762	Drer_ENSDARP00000147427	ortholog_int
