in_gene	out_gene	ev_type
Bralan_BL95505_evm1	Canfam_ENSCAFP00000037428	ortholog_int
Bralan_BL95505_evm1	Mmus_ENSMUSP00000033899	ortholog_int
Bralan_BL95505_evm1	Ratnor_ENSRNOP00000074055	ortholog_int
Bralan_BL95505_evm1	Drer_ENSDARP00000135982	ortholog_int
Bralan_BL95505_evm1	Canfam_ENSCAFP00000015315	ortholog_int
Bralan_BL95505_evm1	Mmus_ENSMUSP00000155180	ortholog_int
Bralan_BL95505_evm1	Drer_ENSDARP00000129072	ortholog_int
Bralan_BL95505_evm1	Tetnig_ENSTNIP00000008199	ortholog_int
Bralan_BL95505_evm1	Hsap_ENSP00000378340	ortholog_int
Bralan_BL95505_evm1	Tetnig_ENSTNIP00000002564	ortholog_int
Bralan_BL95505_evm1	Hsap_ENSP00000379866	ortholog_int
Bralan_BL95505_evm1	Galgal_ENSGALP00000007904	ortholog_int
Bralan_BL95505_evm1	Ratnor_ENSRNOP00000073623	ortholog_int
Bralan_BL95505_evm1	Galgal_ENSGALP00000072403	ortholog_int
Bralan_BL95505_evm1	Drer_ENSDARP00000105937	ortholog_int
Bralan_BL95505_evm1	Galgal_ENSGALP00000065392	ortholog_int
Bralan_BL95505_evm1	Pantro_ENSPTRP00000048691	ortholog_int
Bralan_BL95505_evm1	Mmus_ENSMUSP00000098765	ortholog_int
Bralan_BL95505_evm1	Hsap_ENSP00000353654	ortholog_int
Bralan_BL95505_evm1	Ratnor_ENSRNOP00000054270	ortholog_int
Bralan_BL95505_evm1	Mmus_ENSMUSP00000084282	ortholog_int
Bralan_BL95505_evm1	Canfam_ENSCAFP00000009112	ortholog_int
Bralan_BL95505_evm1	Mondom_ENSMODP00000054906	ortholog_int
Bralan_BL95505_evm1	Pantro_ENSPTRP00000058373	ortholog_int
Bralan_BL95505_evm1	Pantro_ENSPTRP00000070019	ortholog_int
Cint_ENSCINP00000016017	Canfam_ENSCAFP00000037428	ortholog_int
Cint_ENSCINP00000016017	Mmus_ENSMUSP00000033899	ortholog_int
Cint_ENSCINP00000016017	Ratnor_ENSRNOP00000074055	ortholog_int
Cint_ENSCINP00000016017	Drer_ENSDARP00000135982	ortholog_int
Cint_ENSCINP00000016017	Canfam_ENSCAFP00000015315	ortholog_int
Cint_ENSCINP00000016017	Mmus_ENSMUSP00000155180	ortholog_int
Cint_ENSCINP00000016017	Drer_ENSDARP00000129072	ortholog_int
Cint_ENSCINP00000016017	Tetnig_ENSTNIP00000008199	ortholog_int
Cint_ENSCINP00000016017	Hsap_ENSP00000378340	ortholog_int
Cint_ENSCINP00000016017	Tetnig_ENSTNIP00000002564	ortholog_int
Cint_ENSCINP00000016017	Hsap_ENSP00000379866	ortholog_int
Cint_ENSCINP00000016017	Galgal_ENSGALP00000007904	ortholog_int
Cint_ENSCINP00000016017	Ratnor_ENSRNOP00000073623	ortholog_int
Cint_ENSCINP00000016017	Galgal_ENSGALP00000072403	ortholog_int
Cint_ENSCINP00000016017	Drer_ENSDARP00000105937	ortholog_int
Cint_ENSCINP00000016017	Galgal_ENSGALP00000065392	ortholog_int
Cint_ENSCINP00000016017	Pantro_ENSPTRP00000048691	ortholog_int
Cint_ENSCINP00000016017	Mmus_ENSMUSP00000098765	ortholog_int
Cint_ENSCINP00000016017	Hsap_ENSP00000353654	ortholog_int
Cint_ENSCINP00000016017	Ratnor_ENSRNOP00000054270	ortholog_int
Cint_ENSCINP00000016017	Mmus_ENSMUSP00000084282	ortholog_int
Cint_ENSCINP00000016017	Canfam_ENSCAFP00000009112	ortholog_int
Cint_ENSCINP00000016017	Mondom_ENSMODP00000054906	ortholog_int
Cint_ENSCINP00000016017	Pantro_ENSPTRP00000058373	ortholog_int
Cint_ENSCINP00000016017	Pantro_ENSPTRP00000070019	ortholog_int
Cele_WBGene00002280.1	Canfam_ENSCAFP00000037428	ortholog_int
Cele_WBGene00002280.1	Mmus_ENSMUSP00000033899	ortholog_int
Cele_WBGene00002280.1	Ratnor_ENSRNOP00000074055	ortholog_int
Cele_WBGene00002280.1	Drer_ENSDARP00000135982	ortholog_int
Cele_WBGene00002280.1	Canfam_ENSCAFP00000015315	ortholog_int
Cele_WBGene00002280.1	Mmus_ENSMUSP00000155180	ortholog_int
Cele_WBGene00002280.1	Drer_ENSDARP00000129072	ortholog_int
