in_gene	out_gene	ev_type
Hsap_ENSP00000369004	Tetnig_ENSTNIP00000007231	outparalog_ext
Hsap_ENSP00000369004	Pantro_ENSPTRP00000000942	outparalog_ext
Hsap_ENSP00000369004	Mondom_ENSMODP00000021775	outparalog_ext
Hsap_ENSP00000369004	Hsap_ENSP00000346634	inparalog_ext
Hsap_ENSP00000369004	Pantro_ENSPTRP00000082852	outparalog_ext
Hsap_ENSP00000369004	Ratnor_ENSRNOP00000071825	outparalog_ext
Hsap_ENSP00000369004	Hsap_ENSP00000435210	inparalog_ext
Hsap_ENSP00000369004	Mondom_ENSMODP00000006216	outparalog_ext
Hsap_ENSP00000369004	Mondom_ENSMODP00000022235	outparalog_ext
Hsap_ENSP00000369004	Mmus_ENSMUSP00000079722	outparalog_ext
Hsap_ENSP00000369004	Galgal_ENSGALP00000022545	outparalog_ext
Hsap_ENSP00000369004	Ratnor_ENSRNOP00000013570	outparalog_ext
Hsap_ENSP00000369004	Pantro_ENSPTRP00000031814	outparalog_ext
Hsap_ENSP00000369004	Drer_ENSDARP00000144710	outparalog_ext
Hsap_ENSP00000369004	Canfam_ENSCAFP00000030955	outparalog_ext
Hsap_ENSP00000369004	Canfam_ENSCAFP00000005033	outparalog_ext
Hsap_ENSP00000369004	Mmus_ENSMUSP00000043583	outparalog_ext
Hsap_ENSP00000369004	Tetnig_ENSTNIP00000015159	outparalog_ext
Hsap_ENSP00000369004	Drer_ENSDARP00000141866	outparalog_ext
Hsap_ENSP00000369004	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000156363	Tetnig_ENSTNIP00000007231	outparalog_ext
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000000942	outparalog_ext
Drer_ENSDARP00000156363	Mondom_ENSMODP00000021775	outparalog_ext
Drer_ENSDARP00000156363	Hsap_ENSP00000346634	outparalog_ext
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000082852	outparalog_ext
Drer_ENSDARP00000156363	Ratnor_ENSRNOP00000071825	outparalog_ext
Drer_ENSDARP00000156363	Hsap_ENSP00000435210	outparalog_ext
Drer_ENSDARP00000156363	Mondom_ENSMODP00000006216	outparalog_ext
Drer_ENSDARP00000156363	Mondom_ENSMODP00000022235	outparalog_ext
Drer_ENSDARP00000156363	Mmus_ENSMUSP00000079722	outparalog_ext
Drer_ENSDARP00000156363	Galgal_ENSGALP00000022545	outparalog_ext
Drer_ENSDARP00000156363	Ratnor_ENSRNOP00000013570	outparalog_ext
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000156363	Drer_ENSDARP00000144710	inparalog_ext
Drer_ENSDARP00000156363	Canfam_ENSCAFP00000030955	outparalog_ext
Drer_ENSDARP00000156363	Canfam_ENSCAFP00000005033	outparalog_ext
Drer_ENSDARP00000156363	Mmus_ENSMUSP00000043583	outparalog_ext
Drer_ENSDARP00000156363	Tetnig_ENSTNIP00000015159	outparalog_ext
Drer_ENSDARP00000156363	Drer_ENSDARP00000141866	inparalog_ext
Drer_ENSDARP00000156363	Galgal_ENSGALP00000003357	outparalog_ext
Drer_ENSDARP00000101451	Tetnig_ENSTNIP00000007231	outparalog_ext
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000000942	outparalog_ext
Drer_ENSDARP00000101451	Mondom_ENSMODP00000021775	outparalog_ext
Drer_ENSDARP00000101451	Hsap_ENSP00000346634	outparalog_ext
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000082852	outparalog_ext
Drer_ENSDARP00000101451	Ratnor_ENSRNOP00000071825	outparalog_ext
Drer_ENSDARP00000101451	Hsap_ENSP00000435210	outparalog_ext
Drer_ENSDARP00000101451	Mondom_ENSMODP00000006216	outparalog_ext
Drer_ENSDARP00000101451	Mondom_ENSMODP00000022235	outparalog_ext
Drer_ENSDARP00000101451	Mmus_ENSMUSP00000079722	outparalog_ext
Drer_ENSDARP00000101451	Galgal_ENSGALP00000022545	outparalog_ext
Drer_ENSDARP00000101451	Ratnor_ENSRNOP00000013570	outparalog_ext
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000031814	outparalog_ext
Drer_ENSDARP00000101451	Drer_ENSDARP00000144710	inparalog_ext
Drer_ENSDARP00000101451	Canfam_ENSCAFP00000030955	outparalog_ext
Drer_ENSDARP00000101451	Canfam_ENSCAFP00000005033	outparalog_ext
Drer_ENSDARP00000101451	Mmus_ENSMUSP00000043583	outparalog_ext
Drer_ENSDARP00000101451	Tetnig_ENSTNIP00000015159	outparalog_ext
Drer_ENSDARP00000101451	Drer_ENSDARP00000141866	inparalog_ext
Drer_ENSDARP00000101451	Galgal_ENSGALP00000003357	outparalog_ext
Canfam_ENSCAFP00000019283	Tetnig_ENSTNIP00000007231	outparalog_ext
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000000942	outparalog_ext
Canfam_ENSCAFP00000019283	Mondom_ENSMODP00000021775	outparalog_ext
Canfam_ENSCAFP00000019283	Hsap_ENSP00000346634	outparalog_ext
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000082852	outparalog_ext
Canfam_ENSCAFP00000019283	Ratnor_ENSRNOP00000071825	outparalog_ext
Canfam_ENSCAFP00000019283	Hsap_ENSP00000435210	outparalog_ext
Canfam_ENSCAFP00000019283	Mondom_ENSMODP00000006216	outparalog_ext
Canfam_ENSCAFP00000019283	Mondom_ENSMODP00000022235	outparalog_ext
Canfam_ENSCAFP00000019283	Mmus_ENSMUSP00000079722	outparalog_ext
Canfam_ENSCAFP00000019283	Galgal_ENSGALP00000022545	outparalog_ext
Canfam_ENSCAFP00000019283	Ratnor_ENSRNOP00000013570	outparalog_ext
Canfam_ENSCAFP00000019283	Pantro_ENSPTRP00000031814	outparalog_ext
Canfam_ENSCAFP00000019283	Drer_ENSDARP00000144710	outparalog_ext
Canfam_ENSCAFP00000019283	Canfam_ENSCAFP00000030955	inparalog_ext
Canfam_ENSCAFP00000019283	Canfam_ENSCAFP00000005033	inparalog_ext
Canfam_ENSCAFP00000019283	Mmus_ENSMUSP00000043583	outparalog_ext
Canfam_ENSCAFP00000019283	Tetnig_ENSTNIP00000015159	outparalog_ext
Canfam_ENSCAFP00000019283	Drer_ENSDARP00000141866	outparalog_ext
Canfam_ENSCAFP00000019283	Galgal_ENSGALP00000003357	outparalog_ext
Pantro_ENSPTRP00000037245	Tetnig_ENSTNIP00000007231	outparalog_ext
Pantro_ENSPTRP00000037245	Pantro_ENSPTRP00000000942	inparalog_ext
Pantro_ENSPTRP00000037245	Mondom_ENSMODP00000021775	outparalog_ext
Pantro_ENSPTRP00000037245	Hsap_ENSP00000346634	outparalog_ext
Pantro_ENSPTRP00000037245	Pantro_ENSPTRP00000082852	inparalog_ext
Pantro_ENSPTRP00000037245	Ratnor_ENSRNOP00000071825	outparalog_ext
Pantro_ENSPTRP00000037245	Hsap_ENSP00000435210	outparalog_ext
Pantro_ENSPTRP00000037245	Mondom_ENSMODP00000006216	outparalog_ext
Pantro_ENSPTRP00000037245	Mondom_ENSMODP00000022235	outparalog_ext
Pantro_ENSPTRP00000037245	Mmus_ENSMUSP00000079722	outparalog_ext
Pantro_ENSPTRP00000037245	Galgal_ENSGALP00000022545	outparalog_ext
Pantro_ENSPTRP00000037245	Ratnor_ENSRNOP00000013570	outparalog_ext
Pantro_ENSPTRP00000037245	Pantro_ENSPTRP00000031814	inparalog_ext
Pantro_ENSPTRP00000037245	Drer_ENSDARP00000144710	outparalog_ext
Pantro_ENSPTRP00000037245	Canfam_ENSCAFP00000030955	outparalog_ext
Pantro_ENSPTRP00000037245	Canfam_ENSCAFP00000005033	outparalog_ext
Pantro_ENSPTRP00000037245	Mmus_ENSMUSP00000043583	outparalog_ext
Pantro_ENSPTRP00000037245	Tetnig_ENSTNIP00000015159	outparalog_ext
Pantro_ENSPTRP00000037245	Drer_ENSDARP00000141866	outparalog_ext
Pantro_ENSPTRP00000037245	Galgal_ENSGALP00000003357	outparalog_ext
Mondom_ENSMODP00000058915	Tetnig_ENSTNIP00000007231	outparalog_ext
Mondom_ENSMODP00000058915	Pantro_ENSPTRP00000000942	outparalog_ext
Mondom_ENSMODP00000058915	Mondom_ENSMODP00000021775	inparalog_ext
Mondom_ENSMODP00000058915	Hsap_ENSP00000346634	outparalog_ext
Mondom_ENSMODP00000058915	Pantro_ENSPTRP00000082852	outparalog_ext
Mondom_ENSMODP00000058915	Ratnor_ENSRNOP00000071825	outparalog_ext
Mondom_ENSMODP00000058915	Hsap_ENSP00000435210	outparalog_ext
Mondom_ENSMODP00000058915	Mondom_ENSMODP00000006216	inparalog_ext
Mondom_ENSMODP00000058915	Mondom_ENSMODP00000022235	inparalog_ext
Mondom_ENSMODP00000058915	Mmus_ENSMUSP00000079722	outparalog_ext
Mondom_ENSMODP00000058915	Galgal_ENSGALP00000022545	outparalog_ext
Mondom_ENSMODP00000058915	Ratnor_ENSRNOP00000013570	outparalog_ext
Mondom_ENSMODP00000058915	Pantro_ENSPTRP00000031814	outparalog_ext
Mondom_ENSMODP00000058915	Drer_ENSDARP00000144710	outparalog_ext
Mondom_ENSMODP00000058915	Canfam_ENSCAFP00000030955	outparalog_ext
Mondom_ENSMODP00000058915	Canfam_ENSCAFP00000005033	outparalog_ext
Mondom_ENSMODP00000058915	Mmus_ENSMUSP00000043583	outparalog_ext
