in_gene	out_gene	ev_type
Nvec_EDO44183	Ratnor_ENSRNOP00000001996	ortholog_ext
Nvec_EDO44183	Ratnor_ENSRNOP00000026032	ortholog_ext
Nvec_EDO44183	Pantro_ENSPTRP00000092352	ortholog_ext
Nvec_EDO44183	Mondom_ENSMODP00000017313	ortholog_ext
Nvec_EDO44183	Canfam_ENSCAFP00000018366	ortholog_ext
Nvec_EDO44183	Mondom_ENSMODP00000012063	ortholog_ext
Nvec_EDO44183	Hsap_ENSP00000409717	ortholog_ext
Nvec_EDO44183	Tetnig_ENSTNIP00000007193	ortholog_ext
Nvec_EDO44183	Galgal_ENSGALP00000039786	ortholog_ext
Nvec_EDO44183	Galgal_ENSGALP00000011249	ortholog_ext
Nvec_EDO44183	Pantro_ENSPTRP00000079435	ortholog_ext
Nvec_EDO44183	Tetnig_ENSTNIP00000008535	ortholog_ext
Nvec_EDO44183	Mmus_ENSMUSP00000099162	ortholog_ext
Nvec_EDO44183	Tetnig_ENSTNIP00000018947	ortholog_ext
Nvec_EDO44183	Tetnig_ENSTNIP00000007192	ortholog_ext
Nvec_EDO44183	Bralan_BL13150_evm0	ortholog_ext
Nvec_EDO44183	Mmus_ENSMUSP00000015137	ortholog_ext
Nvec_EDO44183	Tetnig_ENSTNIP00000005896	ortholog_ext
Nvec_EDO44183	Drer_ENSDARP00000021697	ortholog_ext
Nvec_EDO44183	Canfam_ENSCAFP00000061863	ortholog_ext
Nvec_EDO44183	Drer_ENSDARP00000132730	ortholog_ext
Nvec_EDO44183	Hsap_ENSP00000339916	ortholog_ext
Nvec_EDO44183	Drer_ENSDARP00000087617	ortholog_ext
Nvec_EDO44183	Pantro_ENSPTRP00000049722	ortholog_ext
Cint_ENSCINP00000005959	Ratnor_ENSRNOP00000001996	ortholog_int
Cint_ENSCINP00000005959	Ratnor_ENSRNOP00000026032	ortholog_int
Cint_ENSCINP00000005959	Pantro_ENSPTRP00000092352	ortholog_int
Cint_ENSCINP00000005959	Mondom_ENSMODP00000017313	ortholog_int
Cint_ENSCINP00000005959	Canfam_ENSCAFP00000018366	ortholog_int
Cint_ENSCINP00000005959	Mondom_ENSMODP00000012063	ortholog_int
Cint_ENSCINP00000005959	Hsap_ENSP00000409717	ortholog_int
Cint_ENSCINP00000005959	Tetnig_ENSTNIP00000007193	ortholog_int
Cint_ENSCINP00000005959	Galgal_ENSGALP00000039786	ortholog_int
Cint_ENSCINP00000005959	Galgal_ENSGALP00000011249	ortholog_int
Cint_ENSCINP00000005959	Pantro_ENSPTRP00000079435	ortholog_int
Cint_ENSCINP00000005959	Tetnig_ENSTNIP00000008535	ortholog_int
Cint_ENSCINP00000005959	Mmus_ENSMUSP00000099162	ortholog_int
Cint_ENSCINP00000005959	Tetnig_ENSTNIP00000018947	ortholog_int
Cint_ENSCINP00000005959	Tetnig_ENSTNIP00000007192	ortholog_int
Cint_ENSCINP00000005959	Bralan_BL13150_evm0	ortholog_ext
Cint_ENSCINP00000005959	Mmus_ENSMUSP00000015137	ortholog_int
Cint_ENSCINP00000005959	Tetnig_ENSTNIP00000005896	ortholog_int
Cint_ENSCINP00000005959	Drer_ENSDARP00000021697	ortholog_int
Cint_ENSCINP00000005959	Canfam_ENSCAFP00000061863	ortholog_int
Cint_ENSCINP00000005959	Drer_ENSDARP00000132730	ortholog_int
Cint_ENSCINP00000005959	Hsap_ENSP00000339916	ortholog_int
Cint_ENSCINP00000005959	Drer_ENSDARP00000087617	ortholog_int
Cint_ENSCINP00000005959	Pantro_ENSPTRP00000049722	ortholog_int
Dmel_FBpp0073493	Ratnor_ENSRNOP00000001996	ortholog_int
Dmel_FBpp0073493	Ratnor_ENSRNOP00000026032	ortholog_int
Dmel_FBpp0073493	Pantro_ENSPTRP00000092352	ortholog_int
Dmel_FBpp0073493	Mondom_ENSMODP00000017313	ortholog_int
Dmel_FBpp0073493	Canfam_ENSCAFP00000018366	ortholog_int
Dmel_FBpp0073493	Mondom_ENSMODP00000012063	ortholog_int
Dmel_FBpp0073493	Hsap_ENSP00000409717	ortholog_int
Dmel_FBpp0073493	Tetnig_ENSTNIP00000007193	ortholog_int
Dmel_FBpp0073493	Galgal_ENSGALP00000039786	ortholog_int
Dmel_FBpp0073493	Galgal_ENSGALP00000011249	ortholog_int
Dmel_FBpp0073493	Pantro_ENSPTRP00000079435	ortholog_int
Dmel_FBpp0073493	Tetnig_ENSTNIP00000008535	ortholog_int
Dmel_FBpp0073493	Mmus_ENSMUSP00000099162	ortholog_int
Dmel_FBpp0073493	Tetnig_ENSTNIP00000018947	ortholog_int
Dmel_FBpp0073493	Tetnig_ENSTNIP00000007192	ortholog_int
Dmel_FBpp0073493	Bralan_BL13150_evm0	ortholog_ext
Dmel_FBpp0073493	Mmus_ENSMUSP00000015137	ortholog_int
Dmel_FBpp0073493	Tetnig_ENSTNIP00000005896	ortholog_int
Dmel_FBpp0073493	Drer_ENSDARP00000021697	ortholog_int
Dmel_FBpp0073493	Canfam_ENSCAFP00000061863	ortholog_int
Dmel_FBpp0073493	Drer_ENSDARP00000132730	ortholog_int
Dmel_FBpp0073493	Hsap_ENSP00000339916	ortholog_int
Dmel_FBpp0073493	Drer_ENSDARP00000087617	ortholog_int
Dmel_FBpp0073493	Pantro_ENSPTRP00000049722	ortholog_int
Cint_ENSCINP00000005959	Nvec_EDO44183	ortholog_ext
Cint_ENSCINP00000005959	Dmel_FBpp0073493	ortholog_int
Mondom_ENSMODP00000012063	Ratnor_ENSRNOP00000001996	outparalog_int
Mondom_ENSMODP00000012063	Hsap_ENSP00000409717	outparalog_int
Mondom_ENSMODP00000012063	Drer_ENSDARP00000132730	outparalog_int
