in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0076904	Canfam_ENSCAFP00000059509	88.0	S	0.0
Dmel_FBpp0076904	Ratnor_ENSRNOP00000002576	88.0	S	0.0
Dmel_FBpp0076904	Drer_ENSDARP00000108900	88.0	S	0.0
Dmel_FBpp0076904	Tetnig_ENSTNIP00000011923	88.0	S	0.0
Dmel_FBpp0076904	Pantro_ENSPTRP00000078153	88.0	S	0.0
Dmel_FBpp0076904	Mmus_ENSMUSP00000149861	88.0	S	0.0
Dmel_FBpp0076904	Hsap_ENSP00000481127	88.0	S	0.0
Dmel_FBpp0076904	Drer_ENSDARP00000085764	88.0	S	0.0
Dmel_FBpp0076904	Hsap_ENSP00000349577	88.0	S	0.0
Dmel_FBpp0076904	Mondom_ENSMODP00000046488	88.0	S	0.0
Dmel_FBpp0076904	Galgal_ENSGALP00000012517	88.0	S	0.0
Dmel_FBpp0076904	Mmus_ENSMUSP00000003620	88.0	S	0.0
Cele_WBGene00007197.1	Canfam_ENSCAFP00000059509	88.0	S	0.0
Cele_WBGene00007197.1	Ratnor_ENSRNOP00000002576	88.0	S	0.0
Cele_WBGene00007197.1	Drer_ENSDARP00000108900	88.0	S	0.0
Cele_WBGene00007197.1	Tetnig_ENSTNIP00000011923	88.0	S	0.0
Cele_WBGene00007197.1	Pantro_ENSPTRP00000078153	88.0	S	0.0
Cele_WBGene00007197.1	Mmus_ENSMUSP00000149861	88.0	S	0.0
Cele_WBGene00007197.1	Hsap_ENSP00000481127	88.0	S	0.0
Cele_WBGene00007197.1	Drer_ENSDARP00000085764	88.0	S	0.0
Cele_WBGene00007197.1	Hsap_ENSP00000349577	88.0	S	0.0
Cele_WBGene00007197.1	Mondom_ENSMODP00000046488	88.0	S	0.0
Cele_WBGene00007197.1	Galgal_ENSGALP00000012517	88.0	S	0.0
Cele_WBGene00007197.1	Mmus_ENSMUSP00000003620	88.0	S	0.0
Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000059509	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Ratnor_ENSRNOP00000002576	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Pantro_ENSPTRP00000078153	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Mmus_ENSMUSP00000149861	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Hsap_ENSP00000481127	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Hsap_ENSP00000349577	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Mondom_ENSMODP00000046488	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Galgal_ENSGALP00000012517	90.0	S	0.0
Tetnig_ENSTNIP00000011923	Mmus_ENSMUSP00000003620	90.0	S	0.0
Drer_ENSDARP00000085764	Canfam_ENSCAFP00000059509	90.0	S	0.0
Drer_ENSDARP00000085764	Ratnor_ENSRNOP00000002576	90.0	S	0.0
Drer_ENSDARP00000085764	Pantro_ENSPTRP00000078153	90.0	S	0.0
Drer_ENSDARP00000085764	Mmus_ENSMUSP00000149861	90.0	S	0.0
Drer_ENSDARP00000085764	Hsap_ENSP00000481127	90.0	S	0.0
Drer_ENSDARP00000085764	Hsap_ENSP00000349577	90.0	S	0.0
Drer_ENSDARP00000085764	Mondom_ENSMODP00000046488	90.0	S	0.0
Drer_ENSDARP00000085764	Galgal_ENSGALP00000012517	90.0	S	0.0
Drer_ENSDARP00000085764	Mmus_ENSMUSP00000003620	90.0	S	0.0
Drer_ENSDARP00000108900	Canfam_ENSCAFP00000059509	90.0	S	0.0
Drer_ENSDARP00000108900	Ratnor_ENSRNOP00000002576	90.0	S	0.0
Drer_ENSDARP00000108900	Pantro_ENSPTRP00000078153	90.0	S	0.0
Drer_ENSDARP00000108900	Mmus_ENSMUSP00000149861	90.0	S	0.0
Drer_ENSDARP00000108900	Hsap_ENSP00000481127	90.0	S	0.0
Drer_ENSDARP00000108900	Hsap_ENSP00000349577	90.0	S	0.0
Drer_ENSDARP00000108900	Mondom_ENSMODP00000046488	90.0	S	0.0
Drer_ENSDARP00000108900	Galgal_ENSGALP00000012517	90.0	S	0.0
Drer_ENSDARP00000108900	Mmus_ENSMUSP00000003620	90.0	S	0.0
Galgal_ENSGALP00000012517	Canfam_ENSCAFP00000059509	97.0	S	0.0
Galgal_ENSGALP00000012517	Ratnor_ENSRNOP00000002576	97.0	S	0.0
Galgal_ENSGALP00000012517	Pantro_ENSPTRP00000078153	97.0	S	0.0
Galgal_ENSGALP00000012517	Mmus_ENSMUSP00000149861	97.0	S	0.0
Galgal_ENSGALP00000012517	Hsap_ENSP00000481127	97.0	S	0.0
Galgal_ENSGALP00000012517	Hsap_ENSP00000349577	97.0	S	0.0
Galgal_ENSGALP00000012517	Mondom_ENSMODP00000046488	97.0	S	0.0
Galgal_ENSGALP00000012517	Mmus_ENSMUSP00000003620	97.0	S	0.0
Cele_WBGene00007197.1	Dmel_FBpp0076904	91.0	S	0.0
Tetnig_ENSTNIP00000011923	Drer_ENSDARP00000085764	100.0	S	0.0
